Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,47.09914400950535,1.99999999999586,-0.8237094631424181,1.0000000000046259,0.050000000000410084,0.020058950809733616,0.10000000000050305,0.10000000000765817
Brasil,AC,Estado,2020-04-15,29.315351741192586,1.999999999991498,-3.9423394825306852,1.0000000000003002,0.05000000000019427,0.020557702513771738,0.10000000000497694,0.10000000000011795
Brasil,AM,Estado,2020-03-28,45.64263582322962,1.9999999999987061,0.9865398879608047,1.0000000000000182,0.05000000000113908,0.031190686713727496,0.10000000000199871,0.10000000000013592
Brasil,RR,Estado,2020-04-14,53.394714166058996,1.9999999999977667,0.44121594919736057,1.0000000000030413,0.050000000004929636,0.012843292361202784,0.10000000000058776,0.10000000000711147
Brasil,PA,Estado,2020-04-06,25.260617924362418,1.9999999999993654,2.2373324395535703,1.000000000000472,0.4999999996776336,0.02609718317822744,0.10000000000040775,0.1000000000000313
Brasil,AP,Estado,2020-04-08,33.84115425128722,1.9999999999995477,-1.2771324154147723,1.0000000000006934,0.05000000000254576,0.014479496231295566,0.10000000001396862,0.10000000000331077
Brasil,TO,Estado,2020-04-29,47.81355325591172,1.9999999999993174,-1.2962614402391044,1.0000000000009373,0.05000000000100111,0.01445274057949669,0.10000000000399904,0.10000000000011583
Brasil,MA,Estado,2020-04-06,49.97974166656076,1.9999999999998386,9.029495154111595,1.0000000000002038,0.05000000000011612,0.023627071199557488,0.10000000000034519,0.1000000000000048
Brasil,PI,Estado,2020-04-17,85.5410857957972,1.9999999999969846,7.484337212479267,1.0000000000001363,0.050000000000254896,0.02159500460710514,0.10000000000006697,0.10000000000019493
Brasil,CE,Estado,2020-03-22,54.30698389764615,1.9999999999992357,5.38056038014672,1.0000000000000184,0.050000000000073444,0.03338880348242036,0.1000000000010643,0.10000000000033595
Brasil,RN,Estado,2020-04-02,94.02307472074031,1.9999999999971232,2.9552573781525866,1.000000000000905,0.0500000000000111,0.028251526938930047,0.10000000000115919,0.10000000000100587
Brasil,PB,Estado,2020-04-12,99.30909953979963,1.9999999999971971,9.999999999997748,1.0000000000024885,0.05000000000011012,0.023583612863645194,2.8252746909171216,0.10000000048844812
Brasil,PE,Estado,2020-04-02,45.07698346770556,1.9999999999998972,6.877729807800904,1.0000000000004048,0.05000000000007877,0.04846692713161214,0.10000000000194859,0.10000000000001139
Brasil,AL,Estado,2020-04-17,30.05798318528726,1.9999999999938238,2.848598665370226,1.0000000000008442,0.050000000000171796,0.02476483190492525,0.10000000000021037,0.10000000000046641
Brasil,SE,Estado,2020-04-22,54.19474307643443,1.9999999999996987,7.468822668128456,1.0000000000013036,0.05000000000039357,0.023795623208674423,0.10000000001082295,0.10000000000034041
Brasil,BA,Estado,2020-03-26,218.74155932466365,1.999999999999809,9.032495657614977,1.0000000000000278,0.05000000000003562,0.02015509751391691,0.10000000000002605,0.10000000000033758
Brasil,MG,Estado,2020-03-23,1221.7602479832944,1.99999999999937,9.999999999981593,1.000000000000437,0.0500000000000077,0.07329159678947068,9.999999999514351,9.9999999999847
Brasil,ES,Estado,2020-04-02,66.90825674695255,1.9999999999999007,1.0975887538328264,1.0000000000000884,0.050000000000268705,0.02292245116089697,0.10000000000004451,0.10000000000018631
Brasil,RJ,Estado,2020-03-20,53.261607608226655,1.9999999999998823,2.3772220585259247,1.000000000000062,0.050000000000161644,0.06419697066539784,0.10000000000008852,0.1000000000000066
Brasil,SP,Estado,2020-03-15,77.23069302322759,1.9999999999999385,5.299295970449761,1.0000000000000497,0.05000000000005368,0.03402777983339741,0.10000000000036513,0.10000000000001272
Brasil,PR,Estado,2020-03-26,297.2389991111586,1.9999999999992413,2.1738804138766765,1.0000000000000084,0.05000000000003364,0.020916145699445686,0.10000000000222184,0.1000000000004321
Brasil,SC,Estado,2020-03-24,286.94485105103945,1.9999999999999907,3.2415396635261478,1.0000000000000455,0.05000000000002491,0.011738311986494197,0.1000000000002167,0.10000000000005448
Brasil,RS,Estado,2020-03-25,254.54913991946228,1.9999999999992182,1.9003831895542664,1.0000000000002927,0.05000000000008181,0.021727781417372485,0.10000000000017766,0.10000000000001429
Brasil,MS,Estado,2020-04-12,1215.018109564704,1.9999999999991809,9.999999999972747,1.0000000000065068,0.050000000000038784,0.04303464503726686,9.999999999593044,9.999999999997067
