Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.5644692883522,1.9999999999945013,-2.786028770829479,1.0000000000005733,0.050000000002246026,0.02201886684974137,0.10000000000105198,0.10000000000008086
Brasil,AC,Estado,2020-04-15,19.524933840305515,1.999999999999711,-5.624490810543266,1.0000000000034956,0.07371634329761403,0.023945821059759682,0.10000000002331033,0.10000000000079086
Brasil,AM,Estado,2020-03-28,27.73365393513427,1.9999999999984621,-0.6725358044205156,1.0000000000001514,0.06320696832892096,0.031053523957548117,0.10000000001014392,0.10000000000007009
Brasil,RR,Estado,2020-04-14,42.667689514669185,1.9999999999997327,-1.6865820627664254,1.0000000000004,0.05000000000382831,0.013860168449902949,0.1000000000009494,0.10000000000597455
Brasil,PA,Estado,2020-04-06,22.306717770101685,1.9999999999996787,1.3974599058451647,1.0000000000000562,0.49999999999952854,0.029562966813527457,0.10000000000107312,0.10000000000036359
Brasil,AP,Estado,2020-04-08,23.283212575612012,1.9999999999877485,-3.020395390713768,1.0000000000017135,0.05000000000954209,0.015523601138519024,0.10000000000052167,0.10000000000850857
Brasil,TO,Estado,2020-04-29,42.822447806615344,1.9999999999999944,-2.7561173656383975,1.0000000000000113,0.05000000000021777,0.015559870179415597,0.1000000000000371,0.1000000000000679
Brasil,MA,Estado,2020-04-06,43.026598425908105,1.999999999999871,5.8843327117123865,1.0000000000000087,0.050000000000291936,0.024314410261980973,0.10000000000152266,0.10000000000015656
Brasil,PI,Estado,2020-04-17,57.863759906526965,1.9999999999994067,3.6972049164034613,1.0000000000008393,0.0500000000000355,0.024332994459974663,0.10000000000381389,0.10000000000272544
Brasil,CE,Estado,2020-03-22,42.08066589091523,1.9999999999995386,3.098964095152965,1.0000000000004117,0.05000000000050556,0.040054650706789735,0.10000000000167529,0.10000000000001279
Brasil,RN,Estado,2020-04-02,57.74957252530857,1.9999999999921771,-0.6619471284031797,1.00000000000023,0.0500000000000565,0.03583950857837512,0.10000000001231038,0.10000000000119372
Brasil,PB,Estado,2020-04-12,44.98229032579356,1.9999999999994444,9.273747693725806,1.0000000000006322,0.050000000000232955,0.02509220028132367,0.10000000000262968,0.10000000000003786
Brasil,PE,Estado,2020-04-02,32.52592455445214,1.9999999999995264,3.867200055752256,1.0000000000004665,0.05000000000044112,0.06100412623902977,0.10000000000006432,0.10000000000097264
Brasil,AL,Estado,2020-04-17,26.146538914552497,1.999999999999784,1.3147432415159368,1.0000000000037017,0.050000000009068846,0.026329647460540225,0.10000000000157656,0.10000000000517582
Brasil,SE,Estado,2020-04-22,30.418183269795186,1.9999999999998495,2.7504783597558,1.000000000000699,0.05000000000082967,0.028082195689399184,0.10000000000343084,0.10000000000025767
Brasil,BA,Estado,2020-03-26,133.85685433276325,1.9999999999999971,4.405256486620459,1.0000000000000215,0.05000000000003305,0.02352240725093988,0.10000000000002013,0.1000000000000723
Brasil,MG,Estado,2020-03-23,1280.906308231691,1.9999999997068814,9.99999999821054,1.0000000000000004,0.05000000000095458,0.044390712931169696,6.898675739230857,9.999999999754825
Brasil,ES,Estado,2020-04-02,39.73568544859431,1.9999999999999416,-1.1595105544314936,1.0000000000000446,0.05000000000069591,0.027995648611603002,0.10000000000048537,0.10000000000193673
Brasil,RJ,Estado,2020-03-20,36.793995541128524,1.9999999999985298,0.939936246732484,1.0000000000000782,0.050000000001110954,0.07435204730429185,0.10000000000377457,0.1000000000000421
Brasil,SP,Estado,2020-03-15,61.3354155532103,1.999999999999737,3.945367642145351,1.000000000000108,0.05000000000001678,0.039362633568741374,0.10000000000082385,0.1000000000001036
Brasil,PR,Estado,2020-03-26,189.64861301904932,1.9999999999999603,-0.6324787557824428,1.0000000000001685,0.05000000000040927,0.02640646258182674,0.10000000000249158,0.10000000000078275
Brasil,SC,Estado,2020-03-24,179.63202735332845,1.999999999999669,0.30033295593960235,1.0000000000000135,0.05000000000004098,0.013302685492057417,0.1000000000000206,0.10000000000030698
Brasil,RS,Estado,2020-03-25,166.6307304549905,1.9999999999997797,-0.7538956424893206,1.0000000000000053,0.05000000000001832,0.0259348789635389,0.10000000000138654,0.1000000000001703
Brasil,MS,Estado,2020-04-12,1109.516237918438,1.9999999999995406,9.999999999938675,1.0000000000034115,0.050000000000456894,0.025148426286147364,0.10000000932809987,4.4097300563229265
Brasil,MT,Estado,2020-04-09,150.5231973851295,1.9999999999990161,-1.0460742787950088,1.000000000000658,0.05000000000011901,0.030282009130417623,0.10000000000163944,0.10000000000002504
Brasil,GO,Estado,2020-04-04,188.64398074866,1.999999999999935,0.605889242761,1.0000000000002245,0.05000000000029277,0.024869782032391458,0.10000000000003464,0.10000000000018375
