Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,26.096215750328824,1.999999999997392,-4.11425254839791,1.0000000000000238,0.0764715616605081,0.024015737408794875,0.10000000000510134,0.10000000000118354
Brasil,AC,Estado,2020-04-15,16.745165441651434,1.999999999958123,-6.685161250279473,1.0000000000178682,0.4592530883495641,0.025862815696455564,0.10000000001918126,0.10000000000091093
Brasil,AM,Estado,2020-03-28,23.19302558237038,1.9999999999978544,-1.7701378330897144,1.000000000000037,0.4999999999293594,0.03360247122825,0.10000000000137439,0.10000000000366477
Brasil,RR,Estado,2020-04-14,35.80138078677598,1.9999999999935163,-3.9315823948611746,1.0000000000078724,0.06431577503258425,0.017033315761521464,0.10000000002796713,0.10000000000887933
Brasil,PA,Estado,2020-04-06,23.888095318329093,1.9999999999972113,0.5553144174766899,1.000000000000204,0.49999999996932776,0.03582042848137733,0.10000000000486127,0.10000000000011967
Brasil,AP,Estado,2020-04-08,20.488442805846255,1.9999999999997904,-4.118991978969017,1.0000000000034435,0.1817213996125233,0.01591820661038276,0.10000000000222652,0.1000000000053116
Brasil,TO,Estado,2020-04-29,36.24746310845323,1.9999999999989488,-4.918056360644282,1.0000000000004956,0.050000000007940526,0.017705565890503025,0.10000000000045843,0.100000000000042
Brasil,MA,Estado,2020-04-06,33.85729213320999,1.9999999999920959,2.599624132027256,1.0000000000023177,0.05000000000253742,0.02792245226983607,0.1000000000002068,0.10000000000029714
Brasil,PI,Estado,2020-04-17,37.44526754128758,1.9999999999991738,0.5218099680407933,1.0000000000014377,0.05000000001462664,0.030347434357273294,0.1000000000003471,0.10000000000336685
Brasil,CE,Estado,2020-03-22,35.08114510825306,1.9999999999982558,1.1782184808061942,1.0000000000006661,0.06443461042093998,0.049115337772603004,0.10000000000039916,0.1000000000013469
Brasil,RN,Estado,2020-04-02,50.44306667114139,1.9999999999997655,-2.6214802313232957,1.0000000000039528,0.05000000000411187,0.042497705647879774,0.10000000000141586,0.10000000000287775
Brasil,PB,Estado,2020-04-12,32.732765630548904,1.999999999997233,6.193164051539578,1.000000000000069,0.05000000000002837,0.027063569689480465,0.10000000000164753,0.10000000000099059
Brasil,PE,Estado,2020-04-02,31.210203233567746,1.9999999999994031,1.981206141018357,1.0000000000000873,0.12090376776280785,0.07050015624842958,0.10000000000374232,0.10000000000002354
Brasil,AL,Estado,2020-04-17,26.33018064653352,1.9999999999996374,0.05268280632416714,1.000000000000085,0.1794033457954474,0.02638284972730348,0.10000000000033438,0.10000000000027924
Brasil,SE,Estado,2020-04-22,28.490538742397938,1.999999999985094,0.7916774630980823,1.000000000000462,0.05000000000852554,0.03089688890515553,0.10000000000817019,0.10000000000014392
Brasil,BA,Estado,2020-03-26,88.93289946851405,1.9999999999997942,1.3145076180668485,1.0000000000001166,0.05000000000001213,0.025805198398466914,0.10000000000160725,0.10000000000064754
Brasil,MG,Estado,2020-03-23,364.8827460060607,1.999999999996867,6.864840233568352,1.000000000000806,0.05000000000009886,0.029700070789779435,0.10000000000234976,0.10000000000004931
Brasil,ES,Estado,2020-04-02,33.176095627822114,1.999999999998917,-2.7138944857167417,1.0000000000004539,0.05000000000257586,0.03506735096082501,0.10000000000206462,0.10000000000001835
Brasil,RJ,Estado,2020-03-20,29.662127616572867,1.9999999999998173,-0.2870229486719096,1.0000000000017897,0.06760540311192859,0.08599866027724962,0.1000000000020201,0.10000000000240437
Brasil,SP,Estado,2020-03-15,50.80735308694718,1.999999999999574,2.502638450383749,1.0000000000000155,0.05000000000008981,0.047686068891370996,0.10000000000002632,0.10000000000012695
Brasil,PR,Estado,2020-03-26,144.5104979854359,1.9999999999982288,-2.9740857614831184,1.0000000000000175,0.050000000000889604,0.03031396703170633,0.10000000000034405,0.10000000000044074
Brasil,SC,Estado,2020-03-24,127.89279257163369,1.9999999999994678,-2.4052557113757427,1.0000000000000626,0.05000000000022781,0.01649063870766136,0.10000000000002221,0.10000000000002998
Brasil,RS,Estado,2020-03-25,103.7532171231689,1.9999999999991163,-3.69583606208597,1.0000000000008817,0.05000000000045975,0.032102289413083775,0.10000000000034381,0.10000000000003097
Brasil,MS,Estado,2020-04-12,246.1097331268577,1.9999999999956883,-0.03058234504946174,1.0000000000021332,0.05000000000002218,0.021107353380853584,0.10000000000467804,0.1000000000004201
Brasil,MT,Estado,2020-04-09,129.97126596157588,1.9999999999999516,-3.3667758996435535,1.0000000000001745,0.050000000001177734,0.0389445383505366,0.10000000000262771,0.10000000000069575
