Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.275229146527032,1.9999999999973344,-3.188571456508806,1.00000000000104,0.050000000000869814,0.022979388112663264,0.10000000001318762,0.10000000000009146
Brasil,AC,Estado,2020-04-15,18.516558877627798,1.9999999999996303,-6.031225523464414,1.0000000000039189,0.1053283282456199,0.024899862098621165,0.10000000000496649,0.10000000000856298
Brasil,AM,Estado,2020-03-28,23.920401250951095,1.999999999999613,-1.0762766763512301,1.0000000000001574,0.49999999993334576,0.0310880885290467,0.10000000000001781,0.10000000000002336
Brasil,RR,Estado,2020-04-14,40.1718258384665,1.999999999999947,-2.449837945521207,1.0000000000007243,0.05000000000167638,0.01486092547706658,0.10000000000372908,0.1000000000001206
Brasil,PA,Estado,2020-04-06,22.520574857833363,1.9999999999982914,1.1271191984770454,1.0000000000000617,0.4999999999807725,0.03122939388170124,0.10000000000010088,0.10000000000161868
Brasil,AP,Estado,2020-04-08,22.648757139698265,1.9999999999956457,-3.429187807814357,1.0000000000000349,0.06063892989112146,0.015873339588846975,0.10000000000206448,0.10000000000207356
Brasil,TO,Estado,2020-04-29,42.020103094509,1.999999999998184,-3.282841991705594,1.0000000000006266,0.050000000000116104,0.01593834020584234,0.10000000000111921,0.10000000000002424
Brasil,MA,Estado,2020-04-06,40.13023998005275,1.9999999999967644,4.790795805962478,1.0000000000004414,0.05000000000001826,0.02498105933188747,0.10000000000123827,0.10000000000042758
Brasil,PI,Estado,2020-04-17,50.167531979959975,1.999999999998808,2.59166459851782,1.000000000000028,0.05000000000147653,0.025684676727920797,0.10000000000051502,0.10000000000055996
Brasil,CE,Estado,2020-03-22,40.18848704602073,1.9999999999993305,2.450294774862573,1.000000000000062,0.05000000000020965,0.042941789427777044,0.10000000000115479,0.10000000000002475
Brasil,RN,Estado,2020-04-02,54.511780360909896,1.9999999999998135,-1.3628193313584425,1.0000000000010927,0.050000000000397664,0.037944085565358214,0.10000000000545951,0.10000000000282941
Brasil,PB,Estado,2020-04-12,40.360953906637285,1.9999999999999583,8.148525790586373,1.0000000000005769,0.05000000000003394,0.025654179636519087,0.10000000000112862,0.10000000000036639
Brasil,PE,Estado,2020-04-02,32.22824401092018,1.9999999999984133,3.23366267120813,1.00000000000156,0.050000000009161584,0.06510963616266219,0.10000000000086294,0.10000000000005918
Brasil,AL,Estado,2020-04-17,27.1697970998544,1.9999999999999325,0.9524010948493553,1.000000000000193,0.05047526062596518,0.02684656789669256,0.1000000000033613,0.10000000000156085
Brasil,SE,Estado,2020-04-22,29.38797090195621,1.9999999999986704,2.0920189804681515,1.0000000000009996,0.05000000000051001,0.028710706905538015,0.10000000000013108,0.10000000000015749
Brasil,BA,Estado,2020-03-26,120.35347977613331,1.999999999999106,3.3963989017578995,1.000000000000278,0.050000000000005436,0.0242375658777808,0.10000000000013894,0.10000000000015513
Brasil,MG,Estado,2020-03-23,1356.6909207079902,1.9999999999976656,9.999999999938849,1.0000000000006377,0.05000000000028104,0.036507521515975874,9.9999999998849,9.99999999936463
Brasil,ES,Estado,2020-04-02,36.18916018054156,1.9999999999996334,-1.7341748518938065,1.0000000000006732,0.050000000005327824,0.03020008311272617,0.10000000000932815,0.10000000000006573
Brasil,RJ,Estado,2020-03-20,34.611720458199436,1.9999999999999944,0.538799439733109,1.0000000000000904,0.05000000000012317,0.0782992459498491,0.1000000000004306,0.10000000000001906
Brasil,SP,Estado,2020-03-15,58.91205934926859,1.999999999999947,3.534447571767636,1.0000000000000007,0.05000000000002304,0.04136399174285133,0.10000000000009505,0.1000000000000067
Brasil,PR,Estado,2020-03-26,177.31729156895585,1.9999999999999714,-1.3288964451520635,1.000000000000017,0.05000000000000464,0.02771543822639947,0.10000000000067011,0.10000000000020663
Brasil,SC,Estado,2020-03-24,164.18460775389863,1.9999999999999416,-0.5627303346515337,1.0000000000002796,0.05000000000011201,0.014486660378649333,0.10000000000003277,0.10000000000051329
Brasil,RS,Estado,2020-03-25,148.09342530056276,1.999999999999937,-1.6235132992777912,1.0000000000000013,0.05000000000007973,0.027867540753933336,0.10000000000003856,0.10000000000013108
Brasil,MS,Estado,2020-04-12,590.4351688090173,1.9999999999995814,9.999999999986818,1.0000000000000866,0.050000000000003264,0.023024511803570923,0.24685373109543043,0.10245025451059331
Brasil,MT,Estado,2020-04-09,147.71816320742872,1.9999999999999813,-1.6657796218634426,1.0000000000003784,0.05000000000009999,0.03219340796904903,0.10000000000105817,0.10000000000023174
Brasil,GO,Estado,2020-04-04,175.88105199328288,1.9999999999999842,-0.10493803664395066,1.0000000000001028,0.05000000000034319,0.025653145291697894,0.1000000000003682,0.100000000000048
Brasil,DF,Estado,2020-03-22,185.12125759050383,1.999999999999302,-0.02768134711838644,1.0000000000000056,0.05000000000014671,0.017979407524556353,0.10000000000011568,0.10000000000016292
Brasil,CE,Fortaleza,2020-03-28,13.89312071685038,1.9999999999997162,-9.1574056371692,1.0000000000040912,0.49999999997654165,0.08068428428609678,0.10000000001097038,0.10000000000882216
Brasil,MA,São Luís,2020-04-06,20.104430118292793,1.9999999999932065,-8.8560929495672,1.000000000000334,0.4999999987774749,0.06121851855894081,0.1000000000355821,0.10000000000602194
Brasil,BA,Salvador,2020-03-29,36.05030524568651,1.9999999999973248,-2.844890602881829,1.000000000000134,0.05000000000006383,0.03469657208771168,0.10000000000322773,0.10000000000151278
Brasil,RN,Natal,2020-04-05,34.740138077533885,1.9999999999992086,-7.46911042756567,1.0000000000001739,0.05000000000245699,0.044557956275257535,0.10000000000006455,0.10000000000012015
Brasil,PI,Teresina,2020-04-19,29.293570039113575,1.999999999999932,-5.537687552912956,1.0000000000001144,0.050000000003006126,0.036524162015913415,0.10000000000554346,0.10000000000150963
Brasil,PB,João Pessoa,2020-04-14,19.53584471409312,1.999999999999899,-2.543606426415962,1.0000000000002351,0.05000000000158725,0.03275334851613414,0.10000000000254852,0.1000000000000161
Brasil,PE,Recife,2020-04-04,21.824792289750288,1.9999999999921063,-5.382307878958303,1.0000000000155134,0.4999999994870336,0.07286687254178133,0.10000002305448326,0.14389797402911453
Brasil,AL,Maceió,2020-04-18,20.288574833250504,1.9999999999833178,-5.3613516955313525,1.0000000000009188,0.49999999998590117,0.033698024962055546,0.10000000004894374,0.10000000001012903
Brasil,SE,Aracaju,2020-04-27,16.35974164519467,1.9999999999998108,-4.225461085576945,1.0000000000012805,0.07083601201216583,0.021614896446058296,0.10000000000121241,0.10000000000528579
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
