Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,25.68975677395024,1.9999999999978026,-4.186724026538878,1.0000000000000626,0.08405357141876932,0.023944539846602074,0.10000000000144074,0.10000000000136981
Brasil,AC,Estado,2020-04-15,16.756956911400877,1.9999999999970632,-6.724402045396115,1.0000000000011946,0.49999999853929045,0.025927431239363984,0.10000000001132295,0.1000000000016439
Brasil,AM,Estado,2020-03-28,23.332091960843904,1.9999999999998637,-1.8071697643550266,1.0000000000027354,0.4999999999877472,0.033766938187433974,0.10000000000186825,0.10000000000180771
Brasil,RR,Estado,2020-04-14,35.48145598929678,1.9999999999995712,-4.034852656478101,1.000000000000082,0.06609397316064564,0.01721559523552345,0.10000000000004772,0.10000000000026028
Brasil,PA,Estado,2020-04-06,24.052380214918234,1.999999999995453,0.51666568201004,1.000000000000571,0.49999999997465516,0.03624846279550126,0.10000000000037355,0.10000000000429474
Brasil,AP,Estado,2020-04-08,20.199862595895937,1.9999999999997424,-4.165876749860445,1.0000000000007605,0.20919497092044173,0.015906581394403214,0.10000000001909409,0.10000000000193339
Brasil,TO,Estado,2020-04-29,35.80400726225519,1.999999999999311,-5.063878602034241,1.000000000000077,0.05000000000011907,0.01797794135492145,0.1000000000015468,0.10000000000111886
Brasil,MA,Estado,2020-04-06,33.530995169733636,1.9999999999998304,2.4601700252364442,1.0000000000028433,0.050000000007187434,0.0282143690909827,0.10000000000096262,0.10000000000169663
Brasil,PI,Estado,2020-04-17,36.734025258360035,1.9999999999998523,0.3860328007300956,1.0000000000008875,0.05000000000545156,0.03079871588267456,0.10000000000106779,0.1000000000036302
Brasil,CE,Estado,2020-03-22,34.597593348569234,1.9999999999985418,1.0947807224467394,1.0000000000002003,0.06667756296957075,0.04951773955273036,0.10000000000007457,0.10000000000079258
Brasil,RN,Estado,2020-04-02,50.17800177525796,1.9999999999999232,-2.703017531374968,1.000000000000061,0.05000000000343161,0.04281278188787273,0.10000000000256865,0.100000000000171
Brasil,PB,Estado,2020-04-12,32.31948387391566,1.9999999999991693,6.073477116918721,1.0000000000006941,0.05000000000012147,0.02718502267940072,0.1000000000000725,0.10000000000101218
Brasil,PE,Estado,2020-04-02,31.058501813202987,1.9999999999997302,1.8948555877974178,1.000000000001289,0.13720506215332148,0.07080871268031459,0.10000000000015012,0.10000000000238017
Brasil,AL,Estado,2020-04-17,26.098396857556803,1.9999999999907696,-0.011899408668524944,1.000000000000864,0.21637493283755624,0.02633908782816323,0.10000000009057104,0.1000000000066236
Brasil,SE,Estado,2020-04-22,28.44236614660286,1.9999999999995948,0.6981410255383801,1.0000000000002667,0.05000000000585767,0.031122766998989932,0.10000000000230458,0.1000000000000424
Brasil,BA,Estado,2020-03-26,86.56475735076411,1.9999999999980729,1.1619335875572347,1.0000000000005915,0.050000000000067775,0.025999368080938015,0.10000000000268784,0.10000000000027406
Brasil,MG,Estado,2020-03-23,339.11051051599003,1.9999999999961549,6.06404468744399,1.0000000000000235,0.050000000000120885,0.0297340439068124,0.10000000000031489,0.10000000000097685
