Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,44.8809975750388,1.9999999999995872,-0.9829984095539077,1.0000000000006002,0.05000000000164606,0.020068210864902968,0.10000000000897392,0.1000000000000693
Brasil,AC,Estado,2020-04-15,28.286734712741048,1.999999999999835,-4.069856674104258,1.000000000000294,0.050000000001967054,0.020732557412921362,0.10000000000854306,0.10000000000524008
Brasil,AM,Estado,2020-03-28,43.30484705376214,1.9999999999989762,0.8548986251463402,1.000000000000085,0.05000000000107587,0.03089491846301986,0.10000000000009934,0.10000000000104685
Brasil,RR,Estado,2020-04-14,52.16649178463893,1.9999999999999594,0.29747695525671847,1.0000000000006817,0.05000000000008645,0.012780939923868834,0.1000000000009668,0.10000000000084423
Brasil,PA,Estado,2020-04-06,24.753888380909025,1.9999999999998468,2.1776291719922796,1.0000000000008364,0.499999999984825,0.026223858293194714,0.10000000000647277,0.10000000000255174
Brasil,AP,Estado,2020-04-08,33.04038973326667,1.9999999999965483,-1.3894948431213536,1.0000000000001634,0.050000000001509254,0.014517198579947663,0.10000000000177037,0.10000000000064153
Brasil,TO,Estado,2020-04-29,47.06826049919561,1.999999999999905,-1.3969064581066677,1.0000000000002967,0.05000000000012111,0.014506687728664865,0.10000000000003434,0.1000000000003247
Brasil,MA,Estado,2020-04-06,49.37121556936029,1.9999999999983604,8.804846639092398,1.000000000000071,0.05000000000020986,0.02362380129053614,0.1000000000000528,0.10000000000002747
Brasil,PI,Estado,2020-04-17,83.39374533847129,1.9999999999997211,7.209119422204651,1.000000000000936,0.05000000000104149,0.02170056586429803,0.1000000000053471,0.1000000000006345
Brasil,CE,Estado,2020-03-22,52.985840450244,1.9999999999996017,5.200546949538813,1.000000000000282,0.05000000000044849,0.033750897381133405,0.1000000000001658,0.10000000000001248
Brasil,RN,Estado,2020-04-02,90.53269140510673,1.9999999999966265,2.663035323739593,1.0000000000002272,0.05000000000004976,0.02865653513993852,0.10000000000011063,0.10000000000050323
Brasil,PB,Estado,2020-04-12,90.68331255890197,1.9999999999773368,9.99999999958581,1.000000000000013,0.050000000000119046,0.02369238269753781,1.8612062842114472,0.16946778720900912
Brasil,PE,Estado,2020-04-02,43.81176772440531,1.999999999999376,6.640111218957451,1.0000000000000184,0.050000000000290055,0.04915438456064641,0.10000000000311889,0.10000000000040296
Brasil,AL,Estado,2020-04-17,29.33860852422464,1.9999999999998168,2.7219273925440874,1.0000000000006881,0.05000000000028996,0.024853833921226247,0.10000000000362504,0.10000000000002339
Brasil,SE,Estado,2020-04-22,51.94893655736632,1.9999999999956062,7.055933085944922,1.0000000000000648,0.05000000000009066,0.02402472050643985,0.10000000000366241,0.10000000000290504
Brasil,BA,Estado,2020-03-26,209.78358302351577,1.9999999999999338,8.628999185808468,1.0000000000001987,0.05000000000002105,0.02029401615285912,0.10000000000080596,0.1000000000000052
Brasil,MG,Estado,2020-03-23,1219.8144387178481,1.9999999999997338,9.999999999999911,1.0000000000003257,0.05000000000001952,0.07090717892599553,9.999999999982256,9.999999999998051
Brasil,ES,Estado,2020-04-02,65.16404306350528,1.9999999999998679,0.9672064192034447,1.0000000000000122,0.050000000000570775,0.023109492169720563,0.10000000000296226,0.10000000000034286
Brasil,RJ,Estado,2020-03-20,52.030751465911536,1.999999999999945,2.2918540242227228,1.0000000000001443,0.05000000000000398,0.06459380968259165,0.10000000000036713,0.10000000000003074
Brasil,SP,Estado,2020-03-15,75.70561108608804,1.999999999999989,5.209224332662563,1.0000000000000469,0.05000000000003437,0.034296536937380516,0.10000000000001233,0.1000000000001702
Brasil,PR,Estado,2020-03-26,289.47797118821995,1.9999999999994391,2.0144299712712335,1.0000000000002718,0.05000000000001766,0.02109968299838957,0.10000000000249329,0.10000000000060018
Brasil,SC,Estado,2020-03-24,279.6369262311015,1.9999999999998677,3.074091839341264,1.0000000000000575,0.05000000000002522,0.01176121755280758,0.10000000000000764,0.10000000000001663
Brasil,RS,Estado,2020-03-25,248.43021296892908,1.9999999999999882,1.7508572477523832,1.0000000000000275,0.05000000000001384,0.021858483174931165,0.10000000000136325,0.1000000000001563
Brasil,MS,Estado,2020-04-12,1216.3664598834876,1.9999999999993645,9.999999999999789,1.0000000000002152,0.05000000000003061,0.0417423340678015,9.999999999835737,9.999999999978238
Brasil,MT,Estado,2020-04-09,164.6013133995516,1.9999999999972864,0.5736911717124759,1.00000000000451,0.050000000000332064,0.026517723763762546,0.10000000000103006,0.10000000000252196
Brasil,GO,Estado,2020-04-04,203.4916461298229,1.999999999999405,2.0372590155671397,1.0000000000000107,0.05000000000046408,0.023217936542537076,0.10000000000040206,0.10000000000072184
Brasil,DF,Estado,2020-03-22,200.75290131111916,1.9999999999997011,2.0759640183969714,1.0000000000012077,0.05000000000016265,0.017426692378586735,0.1000000000003165,0.10000000000495794
Brasil,CE,Fortaleza,2020-03-28,23.66479670297146,1.9999999999957558,-7.045772297270869,1.0000000000006573,0.4999999998833164,0.057292736380525566,0.10000000000280386,0.10000000000099475
Brasil,MA,São Luís,2020-04-06,19.370811200003363,1.9999999999558684,-7.803757322415819,1.0000000000283067,0.17398773880158463,0.05277740959249153,0.10000000084828574,0.10000000009028513
Brasil,BA,Salvador,2020-03-29,42.278331536933486,1.9999999999998446,-1.4506625213196178,1.0000000000004223,0.050000000000015705,0.030308443836154313,0.10000000000248495,0.100000000000448
