Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.980528046824077,1.9999999999983036,-2.4057660711940763,1.000000000000068,0.050000000001111745,0.02132644891003587,0.10000000000775196,0.10000000000076015
Brasil,AC,Estado,2020-04-15,21.37144148378769,1.999999999999969,-5.218547659335115,1.0000000000000686,0.05433879825579302,0.023062277287270835,0.10000000000103873,0.10000000000011036
Brasil,AM,Estado,2020-03-28,29.26783375633631,1.999999999999583,-0.34885913935603696,1.0000000000000588,0.05000000000001901,0.030397177280049783,0.10000000000008799,0.10000000000034033
Brasil,RR,Estado,2020-04-14,44.97166855035409,1.999999999999526,-1.0860249025481725,1.0000000000000113,0.05000000000092434,0.013287320632569684,0.10000000000133287,0.10000000000006272
Brasil,PA,Estado,2020-04-06,22.330884459887272,1.9999999999999623,1.6056272068743398,1.0000000000007414,0.4999999999908833,0.028438388108347156,0.10000000000354466,0.10000000000067161
Brasil,AP,Estado,2020-04-08,24.906363552667607,1.9999999999793923,-2.593508569054028,1.0000000000030143,0.05000000000187614,0.015065745487771037,0.10000000000079003,0.10000000000974749
Brasil,TO,Estado,2020-04-29,43.26713073204705,1.9999999999986782,-2.3694428129438085,1.0000000000000158,0.05000000000034922,0.015211817510860157,0.1000000000037174,0.1000000000000998
Brasil,MA,Estado,2020-04-06,45.037109066797996,1.9999999999994085,6.735358528460523,1.0000000000002245,0.05000000000055644,0.02397529675635658,0.10000000000019582,0.1000000000010253
Brasil,PI,Estado,2020-04-17,64.57092080286125,1.99999999999866,4.635628575259407,1.0000000000000273,0.050000000000874976,0.023401862443981524,0.10000000000207512,0.1000000000001615
Brasil,CE,Estado,2020-03-22,44.3501917571179,1.9999999999997056,3.6501483861500086,1.0000000000001328,0.050000000000263146,0.03802727549109154,0.10000000000001408,0.10000000000004794
Brasil,RN,Estado,2020-04-02,63.84027792240728,1.999999999994784,0.11362312842923881,1.0000000000001052,0.050000000000352096,0.033607990564694525,0.10000000002092686,0.10000000000493438
Brasil,PB,Estado,2020-04-12,49.30223358727537,1.9999999999999587,9.999999999998996,1.0000000000000009,0.050000000000002924,0.024880002658378957,0.11382560639665618,0.1053219429244679
Brasil,PE,Estado,2020-04-02,33.98826979207891,1.999999999998558,4.50431811463463,1.0000000000002307,0.050000000000125486,0.057503389177793296,0.100000000000064,0.10000000000045044
Brasil,AL,Estado,2020-04-17,25.805373222042817,1.9999999999986076,1.6309453389713424,1.0000000000004563,0.050000000000285226,0.025866478939874836,0.10000000000015259,0.10000000000217119
Brasil,SE,Estado,2020-04-22,53.565673879335414,1.7673942184617408,-0.5658806419339387,1.000000005751114,0.05000000021927997,0.02683833663912857,4.23193363369277,0.10000023488955678
Brasil,BA,Estado,2020-03-26,148.79836069755518,1.9999999999998672,5.388739654910171,1.0000000000002796,0.05000000000000554,0.022568284867807837,0.10000000000037189,0.10000000000078699
Brasil,MG,Estado,2020-03-23,1256.4991247843132,1.999999999998961,9.999999999999291,1.0000000000004678,0.05000000000029257,0.050577230468465614,9.999999999781169,9.999999999776819
Brasil,ES,Estado,2020-04-02,45.28778515888657,1.9999999999999856,-0.5775639453284463,1.0000000000000309,0.05000000000019142,0.026206727083610437,0.10000000000154351,0.10000000000032461
Brasil,RJ,Estado,2020-03-20,39.75550832350494,1.9999999999987246,1.3051328543689837,1.0000000000000826,0.05000000000031644,0.07108893611111569,0.10000000000031203,0.10000000000002406
Brasil,SP,Estado,2020-03-15,63.74484613880897,1.9999999999999922,4.277931797708642,1.000000000000019,0.05000000000000108,0.03785844448035873,0.10000000000012152,0.1000000000000844
Brasil,PR,Estado,2020-03-26,210.03798327219988,1.9999999999995035,0.1020407817859387,1.0000000000000424,0.0500000000004031,0.024568358101812515,0.10000000000288271,0.10000000000002149
Brasil,SC,Estado,2020-03-24,205.74755638166994,1.9999999999998974,1.183909384860302,1.0000000000000104,0.05000000000000208,0.012408451665874475,0.10000000000069349,0.10000000000007747
Brasil,RS,Estado,2020-03-25,187.31952478695945,1.999999999999799,0.015544610156013617,1.000000000000015,0.05000000000042954,0.02426740350063808,0.10000000000184879,0.10000000000146357
Brasil,MS,Estado,2020-04-12,1251.39043981656,1.9999999999980151,9.999999999986862,1.0000000000001203,0.050000000000012854,0.028574553037577506,9.999999999545993,9.999999999684292
Brasil,MT,Estado,2020-04-09,151.71081598000742,1.999999999999954,-0.6096383424142292,1.0000000000000768,0.05000000000002223,0.029054379342310324,0.10000000000002376,0.10000000000035977
