Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.99679738051127,1.99999999999943,-2.6254506713142223,1.0000000000000153,0.05000000000012655,0.02169925707741648,0.10000000000364026,0.10000000000030188
Brasil,AC,Estado,2020-04-15,20.206942854233983,1.9999999999957492,-5.448418363914265,1.0000000000001488,0.06498541475061077,0.023521801236775195,0.10000000000503356,0.10000000000066228
Brasil,AM,Estado,2020-03-28,28.61569076793576,1.9999999999999818,-0.5294448204014174,1.0000000000003586,0.05000000000058596,0.030987575645704517,0.100000000000478,0.10000000000054267
Brasil,RR,Estado,2020-04-14,43.67073254063081,1.9999999999994098,-1.4174781201013942,1.000000000000055,0.05000000000165549,0.01358214472506141,0.10000000000257904,0.10000000000083571
Brasil,PA,Estado,2020-04-06,22.28437329443276,1.999999999999638,1.4894095371074407,1.0000000000004454,0.4999999999951651,0.02904883840486689,0.10000000000006719,0.10000000000103097
Brasil,AP,Estado,2020-04-08,23.81732949164205,1.9999999999984301,-2.8383827022302515,1.0000000000002267,0.05000000000004368,0.015304879865107807,0.10000000000021719,0.10000000000032912
Brasil,TO,Estado,2020-04-29,43.01355046712982,1.9999999999999922,-2.5829341549031617,1.0000000000001579,0.05000000000001986,0.01540976386497033,0.10000000000034501,0.10000000000009622
Brasil,MA,Estado,2020-04-06,43.94605654817689,1.9999999999963585,6.2625924496588095,1.0000000000000557,0.0500000000001376,0.02415197553045394,0.10000000000149359,0.10000000000096072
Brasil,PI,Estado,2020-04-17,60.815786338270186,1.9999999999998246,4.109476709507458,1.0000000000005154,0.05000000000007128,0.023901227027536266,0.10000000000159956,0.10000000000001867
Brasil,CE,Estado,2020-03-22,42.97508467397067,1.999999999998768,3.337792454412093,1.0000000000001545,0.05000000000010247,0.03913475903356708,0.10000000000158317,0.1000000000000154
Brasil,RN,Estado,2020-04-02,60.00634494389842,1.9999999999945233,-0.34245612477227677,1.0000000000025886,0.05000000000036903,0.03486514415219545,0.1000000000004376,0.10000000000213645
Brasil,PB,Estado,2020-04-12,46.9424208921711,1.9999999999969673,9.72827267843992,1.0000000000000147,0.05000000000010931,0.02487004173507297,0.10000000000014672,0.10000000000006744
Brasil,PE,Estado,2020-04-02,32.997754930560355,1.9999999999999432,4.131475970997974,1.0000000000003681,0.05000000000205254,0.05948288981959927,0.10000000000043012,0.10000000000128614
Brasil,AL,Estado,2020-04-17,25.907361838016293,1.9999999999964608,1.4459930437340573,1.0000000000013323,0.05000000000008303,0.026138213997764618,0.10000000000051856,0.10000000000093495
Brasil,SE,Estado,2020-04-22,31.199036445424746,1.9999999999975877,3.042344260242692,1.0000000000022555,0.05000000000004492,0.027741108098677573,0.10000000000083378,0.10000000000171257
Brasil,BA,Estado,2020-03-26,139.71567924534557,1.9999999999999731,4.811955150752353,1.0000000000000642,0.050000000000001245,0.0231426481615283,0.10000000000053808,0.10000000000006558
Brasil,MG,Estado,2020-03-23,1278.5200576151612,1.999999999999757,9.999999999962988,1.0000000000062688,0.050000000000135755,0.047049566390561945,9.999999999980831,9.99999999975547
Brasil,ES,Estado,2020-04-02,41.82116169750544,1.9999999999974265,-0.9174350245237602,1.0000000000000782,0.050000000005383564,0.02720529048175729,0.10000000000230176,0.10000000000309693
Brasil,RJ,Estado,2020-03-20,37.95940305430231,1.999999999999985,1.0970496448389686,1.0000000000002967,0.05000000000021376,0.07291578484949222,0.1000000000001629,0.10000000000029914
