Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.546271602181875,1.9999999999956077,-2.487689387111036,1.0000000000001488,0.050000000001261924,0.021460422758655957,0.10000000000047905,0.100000000000063
Brasil,AC,Estado,2020-04-15,20.908471743573514,1.999999999995687,-5.301449743096794,1.0000000000036164,0.05815912169758409,0.0232107837102424,0.10000000001542367,0.10000000000058194
Brasil,AM,Estado,2020-03-28,29.02214654479283,1.9999999999981593,-0.4136532807414618,1.0000000000000595,0.05000000000503804,0.03060232831319007,0.10000000000135414,0.10000000000157817
Brasil,RR,Estado,2020-04-14,44.51730555930279,1.9999999999992106,-1.2022366828604332,1.0000000000024207,0.05000000000641969,0.01338786928406028,0.10000000000029748,0.10000000000278583
Brasil,PA,Estado,2020-04-06,22.301927893350083,1.9999999999980422,1.5642678578977602,1.0000000000000475,0.4999999998342541,0.02864994553939459,0.1000000000013057,0.10000000000158654
Brasil,AP,Estado,2020-04-08,24.471851915204685,1.9999999999992268,-2.681226541669509,1.0000000000004985,0.05000000000213353,0.015140160313204682,0.10000000000007749,0.10000000000012478
Brasil,TO,Estado,2020-04-29,62.41383085210803,1.5331355637037547,-0.4845244005050257,1.000000004777862,0.05000000355312465,0.015029891316539678,2.3552167764364653,0.10000009721374498
Brasil,MA,Estado,2020-04-06,44.66086698610076,1.9999999999968838,6.568326016241452,1.000000000001032,0.0500000000000126,0.024033378022382108,0.10000000000027984,0.10000000000030028
Brasil,PI,Estado,2020-04-17,63.23382901966732,1.9999999999996523,4.447944667135845,1.0000000000000278,0.05000000000038659,0.023573273703725584,0.10000000000586523,0.10000000000056154
Brasil,CE,Estado,2020-03-22,43.84988875900918,1.9999999999994431,3.539320127831566,1.0000000000004126,0.050000000000070564,0.03840796788934257,0.10000000000004149,0.10000000000020044
Brasil,RN,Estado,2020-04-02,62.3414163311919,1.9999999999995572,-0.056948602894361704,1.0000000000001512,0.0500000000004889,0.034062597335250036,0.1000000000072743,0.10000000000005815
Brasil,PB,Estado,2020-04-12,48.02868494339206,1.999999999999936,9.9999999999996,1.0000000000003848,0.05000000000009095,0.024910907631504317,0.10000000000092456,0.10000000000251465
Brasil,PE,Estado,2020-04-02,33.577731902430536,1.9999999999998495,4.365471781913014,1.000000000001773,0.05000000000098238,0.05822002625727531,0.100000000009204,0.1000000000021532
Brasil,AL,Estado,2020-04-17,25.817670671551394,1.9999999999944416,1.562935957042203,1.0000000000000415,0.05000000000213358,0.02596058138491184,0.10000000000361779,0.10000000000026252
Brasil,SE,Estado,2020-04-22,32.232814765071325,1.9999999999995097,3.3339769472312346,1.0000000000004061,0.0500000000000684,0.0273707136396232,0.100000000004101,0.10000000000002766
Brasil,BA,Estado,2020-03-26,145.40096006833852,1.999999999999145,5.1775810115204655,1.0000000000000129,0.05000000000032866,0.02277540735174689,0.10000000000313213,0.10000000000011057
Brasil,MG,Estado,2020-03-23,1263.794983191421,1.999999999999188,9.999999999984162,1.000000000000865,0.050000000000013,0.04929248269173902,9.999999999625864,9.999999999997804
Brasil,ES,Estado,2020-04-02,43.947195738715834,1.999999999997915,-0.7022326546419295,1.0000000000005012,0.05000000000011657,0.026554608951718243,0.1000000000001065,0.10000000000053288
Brasil,RJ,Estado,2020-03-20,39.081026208374695,1.9999999999999871,1.229730913299175,1.000000000000075,0.0500000000003819,0.07174486680135933,0.10000000000013536,0.10000000000009711
Brasil,SP,Estado,2020-03-15,63.20035596442128,1.9999999999998972,4.210587912460649,1.0000000000000018,0.05000000000001019,0.03815509854010925,0.1000000000004244,0.10000000000013862
Brasil,PR,Estado,2020-03-26,204.82289671630664,1.9999999999999711,-0.0592234894326354,1.0000000000003089,0.05000000000026036,0.024968789836150675,0.1000000000004276,0.10000000000109863
Brasil,SC,Estado,2020-03-24,199.75246186268396,1.9999999999999207,1.0074991040838903,1.0000000000000548,0.0500000000000009,0.012540144110881626,0.10000000000004071,0.10000000000000954
Brasil,RS,Estado,2020-03-25,182.66927720910894,1.9999999999994194,-0.1412792876342485,1.0000000000000593,0.050000000000171206,0.024582705846173995,0.10000000000088768,0.10000000000003065
Brasil,MS,Estado,2020-04-12,1258.8140186926328,1.9999999999988483,9.999999999948095,1.000000000006987,0.05000000000000507,0.02773184706553378,9.999999998354133,9.999999999914431
Brasil,MT,Estado,2020-04-09,151.40321113125387,1.999999999999562,-0.6950692038834988,1.0000000000003053,0.05000000000074169,0.0292757056132921,0.10000000000024818,0.10000000000002099
Brasil,GO,Estado,2020-04-04,193.12409682703566,1.9999999999999893,0.9765138988837789,1.0000000000000415,0.05000000000019483,0.02445079389671676,0.10000000000082254,0.10000000000037974
Brasil,DF,Estado,2020-03-22,193.0154405792168,1.9999999999985905,0.9388324234110429,1.0000000000002016,0.05000000000000908,0.017879508302429716,0.10000000000025085,0.10000000000056572
Brasil,CE,Fortaleza,2020-03-28,15.691620875115705,1.9999999999970552,-8.418066322251942,1.0000000000013987,0.4999999999059181,0.07095541509348126,0.10000000000516324,0.1000000000001124
Brasil,MA,São Luís,2020-04-06,19.03992955994771,1.9999999999994726,-8.351855589734553,1.000000000001007,0.4999999891155668,0.05651722035410835,0.10000000000028764,0.10000000000231977
Brasil,BA,Salvador,2020-03-29,36.762403510541056,1.9999999999956426,-2.315330391313039,1.0000000000002216,0.05000000000022492,0.033098229263750584,0.1000000000086284,0.10000000000006501
Brasil,RN,Natal,2020-04-05,35.4092032969329,1.9999999999998672,-6.891566998331406,1.0000000000000935,0.05000000000444506,0.04190313372851386,0.10000000000429835,0.10000000000030004
Brasil,PI,Teresina,2020-04-19,33.99490993359183,1.9999999999996367,-4.492345899836054,1.0000000000003186,0.05000000000009265,0.03185500795043221,0.10000000000180306,0.10000000000001343
Brasil,PB,João Pessoa,2020-04-14,22.042377855238712,1.999999999999177,-1.9383680638378016,1.000000000000136,0.05000000000338229,0.031220432193680866,0.100000000012378,0.10000000000022959
Brasil,PE,Recife,2020-04-04,21.067784238354292,1.9999999999960902,-3.875138642425267,1.0000000000048634,0.4999999999903803,0.06811475553117234,0.10000000000363646,0.1000000000106281
Brasil,AL,Maceió,2020-04-18,18.124968495380873,1.9999999999994764,-5.074022527412967,1.0000000000109386,0.49999998833681236,0.03324383046095122,0.10000000000487731,0.10000000000548458
Brasil,SE,Aracaju,2020-04-27,18.266797387609895,1.9999999999990699,-3.6068220163053804,1.000000000001193,0.05000000000487613,0.021155478547064507,0.10000000000040235,0.100000000002013
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
