Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.53630309680856,1.9999999999989946,-3.845164364905964,1.000000000003458,0.05440132391321011,0.024493127509181156,0.10000000000178937,0.10000000000087818
Brasil,AC,Estado,2020-04-15,17.402179361971733,1.9999999999978264,-6.525426780734285,1.0000000000402995,0.2456621679831408,0.025729696616364636,0.10000000002098199,0.10000000001269567
Brasil,AM,Estado,2020-03-28,22.850132796725,1.9999999999997324,-1.6207180149718912,1.0000000000005203,0.49999999993593536,0.032956346070723196,0.10000000000016043,0.10000000000254287
Brasil,RR,Estado,2020-04-14,36.880223553266255,1.9999999999954134,-3.543286747884133,1.0000000000000526,0.05911537399609418,0.016313954009807115,0.10000000000840543,0.1000000000023028
Brasil,PA,Estado,2020-04-06,23.34050008170132,1.999999999999935,0.7048418459221129,1.0000000000004288,0.49999999998490247,0.03438616942459816,0.100000000000988,0.10000000000087605
Brasil,AP,Estado,2020-04-08,21.428300274316456,1.9999999999981217,-3.9406110335712934,1.0000000000001419,0.1206307724116284,0.01593862373405571,0.10000000002019326,0.10000000000226168
Brasil,TO,Estado,2020-04-29,38.05659992134328,1.9999999999999203,-4.399273799724635,1.0000000000016351,0.0500000000026957,0.016929534989687217,0.100000000000532,0.10000000000004826
Brasil,MA,Estado,2020-04-06,37.592415349064765,1.99999999999962,3.123063031033644,1.0000000000003852,0.4999999998925346,0.0244191718633948,0.10000000000012839,0.10000000000075815
Brasil,PI,Estado,2020-04-17,40.314541967195794,1.9999999999928513,1.0417733003494902,1.0000000000009837,0.05000000000020099,0.02882544560382832,0.10000000000026041,0.1000000000003721
Brasil,CE,Estado,2020-03-22,36.77249639576255,1.9999999999968279,1.4950039137751492,1.0000000000008789,0.056606250758102154,0.047694210431893,0.10000000000011788,0.1000000000016079
Brasil,RN,Estado,2020-04-02,51.31325246940681,1.999999999999669,-2.3146293162738343,1.0000000000014984,0.05000000000294246,0.041308197563710077,0.10000000000012994,0.10000000000064817
Brasil,PB,Estado,2020-04-12,34.47977964166274,1.9999999999993228,6.668843195624843,1.0000000000000495,0.05000000000289987,0.02661484826841323,0.1000000000112646,0.10000000000131554
Brasil,PE,Estado,2020-04-02,31.629325732068487,1.9999999999990816,2.3119970994231474,1.0000000000000309,0.0832035849284009,0.06931769895692685,0.1000000000041895,0.10000000000196309
Brasil,AL,Estado,2020-04-17,26.927821183831853,1.9999999999999796,0.29953624602826384,1.0000000000000357,0.1083326511820445,0.026517427508403392,0.10000000000132288,0.10000000000023303
Brasil,SE,Estado,2020-04-22,28.603525953956016,1.9999999999934743,1.1321239003261718,1.000000000000048,0.050000000006329606,0.030152053297337066,0.10000000000300742,0.10000000000025658
Brasil,BA,Estado,2020-03-26,97.81658594605457,1.9999999999991493,1.8815663288136186,1.000000000000325,0.0500000000000087,0.02520224970863825,0.10000000000013946,0.10000000000019707
Brasil,MG,Estado,2020-03-23,463.97974702282886,1.9999999999999554,9.999999999999508,1.0000000000001004,0.05000000000000073,0.03045022509827367,0.10000000000059567,0.100000000000147
Brasil,ES,Estado,2020-04-02,33.74973865586672,1.999999999999771,-2.466741312400937,1.0000000000005402,0.050000000000907006,0.03365262285150768,0.10000000001089043,0.10000000000096995
Brasil,RJ,Estado,2020-03-20,31.849215487555966,1.9999999999974587,-0.07306239090431632,1.0000000000001719,0.05210897724305155,0.08553943595649115,0.10000000000170686,0.10000000000114108
Brasil,SP,Estado,2020-03-15,53.31811801982711,1.9999999999999927,2.8021770729833,1.000000000000117,0.05000000000025705,0.04551654763596161,0.1000000000000781,0.10000000000008884
Brasil,PR,Estado,2020-03-26,154.99718075243123,1.999999999999145,-2.483160743512648,1.0000000000000087,0.05000000000007193,0.029510355616973245,0.10000000000137005,0.10000000000009912
Brasil,SC,Estado,2020-03-24,141.39917574233615,1.9999999999990667,-1.8030549661925488,1.0000000000008107,0.05000000000035513,0.015814364826110056,0.10000000000040941,0.10000000000003177
Brasil,RS,Estado,2020-03-25,116.57647972387161,1.999999999999168,-3.0885196857603776,1.0000000000004343,0.05000000000018034,0.030901017865667527,0.10000000000242486,0.100000000000063
Brasil,MS,Estado,2020-04-12,314.33711661277266,1.9999999999956657,2.2864953867479776,1.000000000006995,0.0500000000001146,0.021247611406012494,0.1000000000197651,0.10000000000355326
Brasil,MT,Estado,2020-04-09,135.88770167086798,1.9999999999999778,-2.8683121421061863,1.0000000000001392,0.05000000000007504,0.036792297384450126,0.10000000000197122,0.10000000000071484
Brasil,GO,Estado,2020-04-04,139.00420938175182,1.9999999999997877,-1.6186905813547887,1.0000000000002447,0.05000000000000794,0.02765636122789845,0.1000000000001179,0.10000000000045906
Brasil,DF,Estado,2020-03-22,165.62952162974395,1.9999999999999316,-1.128894962161187,1.0000000000001146,0.05000000000174501,0.01770647142756014,0.10000000000061966,0.10000000000116009
Brasil,CE,Fortaleza,2020-03-28,14.863433126956233,1.999999999998875,-9.99999999990992,1.0000000000067844,0.4999999999554748,0.08526045439914832,0.10000000024595834,0.11779201167357004
Brasil,MA,São Luís,2020-04-06,19.2930987754214,1.8951360057613018,-9.999999999835268,1.000000000361035,0.4999999943615414,0.06531307998959068,0.10000000558354451,0.2226324355378023
Brasil,BA,Salvador,2020-03-29,34.08571163767157,1.9999999999999796,-3.423948788049106,1.0000000000000229,0.0500000000003038,0.03637326321685931,0.10000000000056017,0.10000000000005305
Brasil,RN,Natal,2020-04-05,37.02617441782132,1.9999999999999307,-7.936549336595392,1.0000000000001232,0.05000000000141097,0.047211203322275005,0.10000000000464672,0.1000000000010695
Brasil,PI,Teresina,2020-04-19,24.31120857772224,1.9999999999972569,-6.586831338731423,1.0000000000009204,0.05526010855654382,0.04220194437243808,0.10000000000015419,0.10000000000017083
