Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.261828029600785,1.9999999999998488,-3.287441175322996,1.000000000002823,0.05000000000112832,0.02323317108667993,0.1000000000132639,0.10000000000180978
Brasil,AC,Estado,2020-04-15,18.37211079488141,1.9999999999734417,-6.113329335650955,1.0000000000055675,0.11693719740451111,0.025048750240661916,0.10000000001563972,0.1000000000004482
Brasil,AM,Estado,2020-03-28,23.53316489295099,1.9999999999989524,-1.177162311196382,1.0000000000007014,0.4999999999246933,0.03138638494922217,0.10000000000031939,0.10000000000002683
Brasil,RR,Estado,2020-04-14,39.64123928802981,1.999999999995522,-2.6359065702866107,1.000000000000036,0.050000000003955665,0.015133463893611464,0.10000000000056472,0.10000000000149716
Brasil,PA,Estado,2020-04-06,22.59364101061741,1.9999999999991955,1.0571927429321215,1.0000000000003573,0.4999999999994831,0.03170098963435016,0.10000000000079372,0.10000000000006647
Brasil,AP,Estado,2020-04-08,22.524921888884116,1.9999999999983484,-3.516907316854278,1.0000000000020757,0.06602151131179565,0.015910314741181094,0.10000000000024639,0.10000000000108628
Brasil,TO,Estado,2020-04-29,41.5856459601478,1.9999999999964566,-3.4346250948380765,1.0000000000012,0.050000000000251135,0.01602929229475366,0.10000000000240544,0.10000000000004648
Brasil,MA,Estado,2020-04-06,39.33084981384573,1.9999999999982758,4.513766027210447,1.000000000000032,0.05000000000069869,0.02521831109871576,0.1000000000004674,0.10000000000157697
Brasil,PI,Estado,2020-04-17,48.33718196525427,1.9999999999997322,2.322114985199559,1.0000000000000906,0.05000000000045803,0.026108926383009875,0.10000000000008948,0.10000000000131203
Brasil,CE,Estado,2020-03-22,39.71620219449139,1.9999999999998521,2.2882041904330706,1.0000000000000067,0.05000000000235574,0.0437460883445557,0.1000000000001451,0.10000000000017657
Brasil,RN,Estado,2020-04-02,53.741328741037385,1.9999999999998608,-1.5374876481376663,1.0000000000009266,0.05000000000374454,0.03850498233695386,0.10000000000086402,0.10000000000337915
Brasil,PB,Estado,2020-04-12,39.34807200723797,1.9999999999985567,7.890681799502432,1.0000000000003466,0.05000000000030919,0.02578697705562131,0.10000000000042372,0.10000000000001673
Brasil,PE,Estado,2020-04-02,32.24416814520404,1.9999999999999567,3.08230704160797,1.0000000000008002,0.05000000000227576,0.06624702899135618,0.10000000000218733,0.1000000000000811
Brasil,AL,Estado,2020-04-17,27.255678927598318,1.9999999999991427,0.8559327879864301,1.00000000000008,0.05556830472265346,0.026761217214490075,0.10000000000816837,0.10000000000208992
Brasil,SE,Estado,2020-04-22,29.13568109363613,1.9999999999996998,1.9232118872589865,1.0000000000005036,0.050000000003972214,0.028906052115999403,0.10000000001044744,0.10000000000218914
