Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,26.991763292116993,1.9999999999967997,-3.9540952724492264,1.0000000000008238,0.06170502226824824,0.024314699651730068,0.10000000000269142,0.10000000000031356
Brasil,AC,Estado,2020-04-15,17.162048310299767,1.9999999999983926,-6.5931680029963315,1.0000000000208358,0.30436644812847624,0.025803761912405392,0.10000000001796144,0.10000000000549866
Brasil,AM,Estado,2020-03-28,22.960754766708135,1.9999999999996712,-1.6840896735479496,1.0000000000000344,0.49999999995938416,0.0332278462522899,0.10000000000952292,0.10000000000007232
Brasil,RR,Estado,2020-04-14,36.44891761066755,1.9999999999990752,-3.7020113748805303,1.0000000000001514,0.060968072673873365,0.01661450703126477,0.10000000000980308,0.10000000000023974
Brasil,PA,Estado,2020-04-06,23.556108351110016,1.999999999997376,0.6443700247522199,1.000000000000097,0.499999999973647,0.034932503623746204,0.10000000000015735,0.10000000000078715
Brasil,AP,Estado,2020-04-08,21.07935306919272,1.9999999999985958,-4.013791135834845,1.0000000000000662,0.13978129730002126,0.01593460113273962,0.10000000000780782,0.1000000000005368
Brasil,TO,Estado,2020-04-29,37.30016905791534,1.9999999999976534,-4.60263438101047,1.000000000000956,0.05000000000122753,0.01720786281841095,0.10000000000031987,0.10000000000002837
Brasil,MA,Estado,2020-04-06,34.638921750733296,1.9999999999990787,2.918812825265677,1.0000000000008182,0.05000000000003987,0.027313494827050134,0.10000000000021753,0.10000000000009149
Brasil,PI,Estado,2020-04-17,39.13824954820379,1.9999999999997031,0.829568792109908,1.0000000000013927,0.05000000000404738,0.029410951533777447,0.10000000000222958,0.1000000000000402
Brasil,CE,Estado,2020-03-22,36.112074154994296,1.999999999999092,1.3662868374369155,1.000000000000417,0.05961974174926901,0.048257980992517456,0.10000000000195605,0.10000000000373266
Brasil,RN,Estado,2020-04-02,50.97888413651357,1.9999999999979503,-2.4394384464690173,1.0000000000020306,0.0500000000041334,0.041790923136299646,0.10000000000064425,0.10000000000005552
Brasil,PB,Estado,2020-04-12,33.74227538769836,1.999999999997407,6.471296697861978,1.0000000000004907,0.05000000000220835,0.026793186705373957,0.10000000000060157,0.10000000000004484
Brasil,PE,Estado,2020-04-02,31.478963093237027,1.9999999999980667,2.1766961798148268,1.000000000000017,0.09519822944196377,0.06981430346766786,0.10000000000263265,0.10000000000021234
Brasil,AL,Estado,2020-04-17,26.72269745935239,1.9999999999994769,0.19714651576758074,1.0000000000000677,0.12901844617556926,0.026480725456375934,0.10000000000026056,0.10000000000001068
Brasil,SE,Estado,2020-04-22,28.55357589802854,1.9999999999997418,0.9963577842965199,1.000000000004195,0.05000000000424814,0.030437084390039712,0.10000000000154081,0.1000000000029747
Brasil,BA,Estado,2020-03-26,94.24704581761536,1.9999999999989566,1.6525799018494562,1.0000000000004279,0.050000000000014734,0.025424254673975185,0.10000000000014293,0.10000000000029899
Brasil,MG,Estado,2020-03-23,434.643378371759,1.9999999999969484,9.040834017062043,1.0000000000000444,0.050000000000313634,0.02961979751894156,0.1000000000036509,0.10000000000030218
Brasil,ES,Estado,2020-04-02,33.51537964817521,1.9999999999997333,-2.567427647858951,1.0000000000000109,0.05000000000003589,0.03421700747539011,0.10000000000044286,0.10000000000006565
Brasil,RJ,Estado,2020-03-20,30.984245528807918,1.9999999999999925,-0.15978739723710042,1.000000000000008,0.05796954188396,0.08562522014124586,0.1000000000001936,0.1000000000000518
Brasil,SP,Estado,2020-03-15,52.29764008056928,1.9999999999999485,2.682096293083218,1.000000000000056,0.05000000000015222,0.04634770225813319,0.100000000000009,0.10000000000001162
Brasil,PR,Estado,2020-03-26,150.82741468636377,1.9999999999995632,-2.6784492362453345,1.0000000000000429,0.05000000000007182,0.029820968738088257,0.10000000000263376,0.10000000000001845
Brasil,SC,Estado,2020-03-24,136.38554410246863,1.999999999999135,-2.031720089916781,1.0000000000001465,0.05000000000000925,0.01606461056160254,0.10000000000051228,0.10000000000005113
Brasil,RS,Estado,2020-03-25,111.33144589483285,1.9999999999993319,-3.3340685542813944,1.0000000000009357,0.050000000000125895,0.03140670996436536,0.10000000000169079,0.10000000000003258
Brasil,MS,Estado,2020-04-12,284.35340794527696,1.999999999985577,1.2862828762313516,1.0000000000001992,0.050000000003962604,0.021208364913381874,0.10000000002337914,0.1000000000007867
