Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,39.92838885757256,1.999999999999739,-1.3664355642695567,1.0000000000049654,0.0500000000004265,0.02019611217042775,0.10000000000753748,0.10000000000833724
Brasil,AC,Estado,2020-04-15,26.076653831311987,1.9999999998889237,-4.372382212047668,1.000000000182273,0.050000000028196934,0.021250855623814173,0.10000000011660655,0.10000000017483826
Brasil,AM,Estado,2020-03-28,37.60129903587816,1.9999999999987474,0.5185449411384089,1.0000000000001348,0.050000000002468785,0.030135750631552053,0.10000000000019096,0.10000000000266344
Brasil,RR,Estado,2020-04-14,49.636339263154596,1.9999999999989775,-0.0435324936968989,1.0000000000044251,0.05000000000194196,0.012695313623031211,0.10000000000949688,0.1000000000001117
Brasil,PA,Estado,2020-04-06,23.72693081551793,1.9999999999995994,2.030995765168872,1.0000000000000586,0.49999999998610223,0.026645318445741646,0.1000000000001009,0.10000000000040495
Brasil,AP,Estado,2020-04-08,30.978036658270526,1.9999999999998959,-1.6727749277441815,1.000000000000175,0.05000000000185052,0.014608108694313816,0.10000000000593423,0.10000000000082734
Brasil,TO,Estado,2020-04-29,45.58592028595776,1.9999999999996767,-1.6313311316423609,1.0000000000013252,0.05000000000046343,0.014636033654794389,0.10000000000014792,0.1000000000022815
Brasil,MA,Estado,2020-04-06,48.16128254222975,1.9999999999997173,8.28622002898621,1.0000000000002207,0.05000000000009124,0.023663255056103557,0.10000000000004672,0.10000000000056769
Brasil,PI,Estado,2020-04-17,78.50415041710295,1.9999999999963864,6.560484670425649,1.000000000000086,0.05000000000026423,0.022018607555387277,0.10000000000171208,0.10000000000002493
Brasil,CE,Estado,2020-03-22,50.228703082443616,1.9999999999999736,4.790477064274778,1.0000000000001932,0.05000000000004207,0.034691554856645004,0.1000000000020944,0.10000000000018258
Brasil,RN,Estado,2020-04-02,82.6197801224607,1.9999999999994884,1.975288140954584,1.0000000000000377,0.05000000000082513,0.02977463242656658,0.10000000000410227,0.10000000000016253
Brasil,PB,Estado,2020-04-12,74.94286049311667,1.9999999999989804,9.999999999998645,1.000000000000446,0.05000000000015222,0.023996981094144894,1.1104492978401868,0.10000000022703999
Brasil,PE,Estado,2020-04-02,40.79360721834588,1.9999999999995706,6.070339126156051,1.0000000000003078,0.050000000000042046,0.050973450680421084,0.10000000000004416,0.10000000000007211
Brasil,AL,Estado,2020-04-17,27.75928807511901,1.9999999999998441,2.422764241140127,1.0000000000010552,0.05000000000048776,0.02508847883862752,0.10000000001280034,0.10000000000117787
Brasil,SE,Estado,2020-04-22,46.54278955942845,1.9999999999997524,6.084284815387056,1.0000000000002687,0.05000000000025606,0.02465620599333629,0.1000000000027925,0.10000000000001684
Brasil,BA,Estado,2020-03-26,190.91928010215116,1.9999999999986326,7.726711272102335,1.0000000000003795,0.05000000000000296,0.020746407461664576,0.10000000000014857,0.10000000000015606
Brasil,MG,Estado,2020-03-23,1218.0232648132367,1.9999999999998963,9.999999999999682,1.000000000001402,0.05000000000004633,0.06526032021535948,9.999999999810662,9.999999999993236
Brasil,ES,Estado,2020-04-02,60.671581055007785,1.999999999999686,0.6328165912934585,1.0000000000002915,0.05000000000002514,0.023622034294170882,0.10000000000020653,0.10000000000088238
Brasil,RJ,Estado,2020-03-20,48.811714471022945,1.9999999999992504,2.0658722802930134,1.000000000000017,0.05000000000012307,0.06579335311196469,0.10000000000004228,0.10000000000005205
Brasil,SP,Estado,2020-03-15,72.0803831016016,1.9999999999998286,4.982513379320182,1.0000000000000242,0.050000000000020535,0.035045117035406394,0.10000000000001055,0.10000000000001329
Brasil,PR,Estado,2020-03-26,270.9442074130677,1.9999999999999487,1.612752666727354,1.000000000000106,0.05000000000000399,0.021630193235401326,0.10000000000098518,0.10000000000046205
Brasil,SC,Estado,2020-03-24,263.1455685940441,1.9999999999997689,2.6692405232426237,1.0000000000002844,0.05000000000000855,0.011860532503435963,0.10000000000208381,0.10000000000091407
Brasil,RS,Estado,2020-03-25,234.72825025972116,1.9999999999995843,1.3890271116165809,1.0000000000000555,0.05000000000065139,0.022241585677004513,0.10000000000054751,0.10000000000076914
Brasil,MS,Estado,2020-04-12,1220.6930814460718,1.9999999999956508,9.99999999999861,1.0000000000159008,0.050000000000626155,0.03854334619351282,9.999999999910267,9.999999999870118
Brasil,MT,Estado,2020-04-09,159.88872867358387,1.9999999999998543,0.2792867683647037,1.0000000000002787,0.05000000000001373,0.027038946542197993,0.10000000000379207,0.10000000000016153
