Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.35871352351481,1.9999999999995715,-2.936354238557618,1.000000000001473,0.050000000000206615,0.022365807358258556,0.10000000000775157,0.10000000000047983
Brasil,AC,Estado,2020-04-15,19.019579351582085,1.9999999999993203,-5.791923724115205,1.0000000000000582,0.08329219634468314,0.02437490448043311,0.10000000001179479,0.10000000000351991
Brasil,AM,Estado,2020-03-28,25.088960959020667,1.9999999999999007,-0.8172265689372001,1.0000000000000828,0.4999999969158465,0.030391214896774096,0.10000000001097462,0.1000000000006882
Brasil,RR,Estado,2020-04-14,41.729452275103625,1.9999999999982268,-1.9585620190990847,1.0000000000007159,0.05000000000004426,0.014181329651005296,0.10000000000091186,0.10000000000008478
Brasil,PA,Estado,2020-04-06,22.35909927849186,1.9999999999966074,1.3027834609468631,1.000000000000109,0.4999999999749056,0.03011915728601393,0.10000000000352811,0.1000000000000576
Brasil,AP,Estado,2020-04-08,23.029604204395227,1.999999999995188,-3.183513725273255,1.0000000000044893,0.05000000008110663,0.015743889319972212,0.10000000000158117,0.10000000000013354
Brasil,TO,Estado,2020-04-29,42.64165127409878,1.9999999999987939,-2.934188838016803,1.0000000000000984,0.05000000000158049,0.01570113884975081,0.10000000000174143,0.10000000000174696
Brasil,MA,Estado,2020-04-06,42.059227580877405,1.9999999999995393,5.497462849181177,1.0000000000013654,0.05000000000036767,0.024510718187598087,0.10000000000450718,0.1000000000000291
Brasil,PI,Estado,2020-04-17,55.07513227001277,1.99999999999942,3.299233319408591,1.0000000000000038,0.050000000000127616,0.024769905388826577,0.10000000000008055,0.10000000000010043
Brasil,CE,Estado,2020-03-22,41.32561671882155,1.9999999999999982,2.861635705405598,1.0000000000000027,0.05000000000007942,0.04105491922132045,0.10000000000011634,0.10000000000000538
Brasil,RN,Estado,2020-04-02,56.253136015947256,1.9999999999991502,-0.9348228661676693,1.0000000000000209,0.050000000000491124,0.03667696844287408,0.10000000000035657,0.1000000000012821
Brasil,PB,Estado,2020-04-12,43.21978771229033,1.9999999999976124,8.847129118390738,1.0000000000001918,0.0500000000000078,0.025314207468402808,0.10000000000278605,0.10000000000006498
Brasil,PE,Estado,2020-04-02,32.31553753415021,1.9999999999960107,3.6297502423924586,1.0000000000005411,0.050000000000762226,0.06244678530240661,0.10000000000379572,0.1000000000000689
Brasil,AL,Estado,2020-04-17,26.476715494471467,1.9999999999988394,1.1876282408503602,1.0000000000004452,0.05000000000010335,0.026503701620332835,0.10000000000161406,0.10000000000007872
Brasil,SE,Estado,2020-04-22,30.010850651233945,1.9999999999956362,2.509744660833745,1.000000000001315,0.05000000000013371,0.028317317163044784,0.10000000000011469,0.10000000000058598
Brasil,BA,Estado,2020-03-26,128.89895879432527,1.9999999999998967,4.034826481225029,1.0000000000000406,0.050000000000001744,0.023807761349836754,0.10000000000051291,0.10000000000001501
Brasil,MG,Estado,2020-03-23,1301.6849338612503,1.9999999999894633,9.999999998371432,1.0000000000156661,0.050000000066380064,0.04161923760314396,6.913145814120118,9.999999996583925
Brasil,ES,Estado,2020-04-02,38.14580709477579,1.9999999999973268,-1.3799255801060593,1.0000000000000993,0.050000000000285504,0.028782276196033393,0.10000000000193328,0.10000000000004236
Brasil,RJ,Estado,2020-03-20,35.895230632854556,1.9999999999996052,0.7934715572128652,1.0000000000000295,0.05000000000028398,0.07567740634076042,0.1000000000016648,0.10000000000062077
Brasil,SP,Estado,2020-03-15,60.45098573161947,1.9999999999999911,3.7989621341550652,1.0000000000000409,0.050000000000001536,0.04006479766735667,0.10000000000009936,0.1000000000000359
Brasil,PR,Estado,2020-03-26,184.1936399824638,1.9999999999999651,-0.9036018037934576,1.0000000000006428,0.050000000000065284,0.02701977795883747,0.10000000000126422,0.10000000000049859
Brasil,SC,Estado,2020-03-24,172.45491063005866,1.9999999999994458,-0.04487555026928563,1.000000000000007,0.05000000000002614,0.013784950674331905,0.10000000000078914,0.10000000000039988
Brasil,RS,Estado,2020-03-25,159.59129431777427,1.9999999999968636,-1.070707517232712,1.0000000000001166,0.05000000000070152,0.02666043429525518,0.10000000000015996,0.10000000000090965
Brasil,MS,Estado,2020-04-12,943.8598946838891,1.9999999999987923,9.999999999869962,1.0000000000341063,0.05000000000086661,0.024061977770552516,3.3472925275452883,0.6333794412153988
Brasil,MT,Estado,2020-04-09,149.85086116915744,1.9999999999971736,-1.254774099089787,1.0000000000000133,0.05000000000004293,0.030895855392664918,0.10000000000029233,0.1000000000001773
Brasil,GO,Estado,2020-04-04,185.07958942325922,1.9999999999979503,0.37579195945248683,1.0000000000000504,0.050000000000787276,0.025080136730254055,0.10000000000314122,0.10000000000136965
Brasil,DF,Estado,2020-03-22,189.18132146226094,1.99999999999941,0.370098146471556,1.0000000000002234,0.05000000000068702,0.017995762173836572,0.10000000000314592,0.10000000000081781
Brasil,CE,Fortaleza,2020-03-28,13.982671628220011,1.99999999999511,-8.938036786845181,1.00000000000059,0.49999999999724365,0.0775689450588057,0.10000000000081205,0.10000000000154576
Brasil,MA,São Luís,2020-04-06,19.586241289333223,1.999999999996067,-8.654178600813744,1.0000000000002853,0.49999999270045964,0.05924593124802895,0.1000000000076108,0.10000000001132882
Brasil,BA,Salvador,2020-03-29,36.26898915180877,1.9999999999997953,-2.64151671676475,1.0000000000001077,0.05000000000330906,0.034123655462833594,0.10000000000047467,0.10000000000056766
Brasil,RN,Natal,2020-04-05,34.415824214944976,1.9999999999989124,-7.280810263346114,1.0000000000001226,0.05000000000006706,0.043780951232324686,0.10000000000469099,0.10000000000060207
Brasil,PI,Teresina,2020-04-19,31.108279931330756,1.9999999999926859,-5.123194743975704,1.0000000000002824,0.0500000000047391,0.034554034190936264,0.10000000000027144,0.1000000000039433
Brasil,PB,João Pessoa,2020-04-14,20.14403680043994,1.9999999999973015,-2.328774091734571,1.000000000006615,0.05000000000151766,0.03218733441441088,0.1000000000007954,0.10000000000442719
Brasil,PE,Recife,2020-04-04,21.615552307668306,1.9999999999961462,-4.177162768031225,1.0000000000011815,0.49999999997759315,0.07145794719909158,0.10000000000205499,0.10000000002095981
Brasil,AL,Maceió,2020-04-18,19.209793587820677,1.999999999999844,-5.270549891008103,1.000000000003505,0.49999999931041433,0.033681560007611924,0.10000000000671355,0.10000000000592621
