Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.26312520658623,1.9999999999991587,-3.2731062878546897,1.0000000000005076,0.05000000000015271,0.023195663049901765,0.10000000000704948,0.10000000000021256
Brasil,AC,Estado,2020-04-15,18.39309944053037,1.9999999999993507,-6.101625529596249,1.000000000009469,0.11509999942076873,0.02502854693918384,0.10000000000708444,0.10000000002247335
Brasil,AM,Estado,2020-03-28,23.57989998671181,1.999999999996001,-1.162934194370436,1.0000000000009135,0.4999999999799679,0.031343320201508734,0.10000000000322234,0.10000000000240108
Brasil,RR,Estado,2020-04-14,39.71423796151741,1.9999999999969944,-2.6093232797461035,1.0000000000000246,0.05000000000126624,0.015094686599689943,0.10000000000288063,0.10000000000163871
Brasil,PA,Estado,2020-04-06,22.580127638036647,1.9999999999972713,1.0671092678684553,1.000000000000111,0.49999999999835915,0.031633537836226466,0.10000000000304364,0.10000000000240652
Brasil,AP,Estado,2020-04-08,22.541109039759547,1.9999999999965081,-3.5046737327225155,1.000000000004709,0.06520237841710441,0.015905918790909065,0.10000000000100322,0.10000000000205442
Brasil,TO,Estado,2020-04-29,41.65237885778113,1.999999999999947,-3.4122937523810886,1.0000000000003708,0.05000000000205434,0.016016874296460353,0.10000000000037595,0.1000000000012544
Brasil,MA,Estado,2020-04-06,39.44748996721923,1.999999999999253,4.553737081041344,1.0000000000006275,0.0500000000006407,0.0251819794918939,0.10000000000236212,0.10000000000004322
Brasil,PI,Estado,2020-04-17,48.59404678208479,1.999999999993726,2.360592524266241,1.0000000000021194,0.0500000000009109,0.02604578844524058,0.10000000000020709,0.10000000000025447
Brasil,CE,Estado,2020-03-22,39.7846235407261,1.9999999999999545,2.311776884881466,1.000000000000167,0.05000000000320048,0.04362531629354745,0.10000000000278901,0.10000000000129253
Brasil,RN,Estado,2020-04-02,53.85201851352728,1.999999999996718,-1.5121905584347561,1.0000000000013398,0.050000000000486766,0.03842350635449968,0.10000000001536888,0.10000000000010976
Brasil,PB,Estado,2020-04-12,39.49312823958115,1.9999999999994371,7.927426779156931,1.0000000000000067,0.050000000000101345,0.025768084781627853,0.10000000000148647,0.10000000000004143
Brasil,PE,Estado,2020-04-02,32.238208009818585,1.9999999999989135,3.1038331752238095,1.0000000000001081,0.05000000003384653,0.06608209772412058,0.100000000006642,0.1000000000000435
Brasil,AL,Estado,2020-04-17,27.444425578656592,1.9999999999888665,0.8706181741636002,1.0000000000065925,0.050000000024053845,0.027029568798898045,0.10000000000073551,0.10000000000096214
Brasil,SE,Estado,2020-04-22,29.172934191794127,1.9999999999986529,1.948032982243264,1.0000000000034677,0.05000000000010609,0.02887475936900358,0.10000000001190994,0.10000000000213201
Brasil,BA,Estado,2020-03-26,117.40511468270492,1.999999999999991,3.184489411756011,1.0000000000001337,0.05000000000014739,0.024377663043704586,0.10000000000016113,0.1000000000001632
Brasil,MG,Estado,2020-03-23,1349.5210552399435,1.9999999998137508,9.999999993453704,1.0000000000486142,0.05000000000063411,0.03480704258605307,6.946912666359906,9.999999999328978
Brasil,ES,Estado,2020-04-02,35.70608722746917,1.9999999999999571,-1.8443927666260522,1.0000000000002554,0.050000000002037824,0.03066635110667207,0.10000000000424264,0.10000000000011759
Brasil,RJ,Estado,2020-03-20,34.18926226537101,1.9999999999999907,0.45072993612024076,1.0000000000000477,0.05000000000060647,0.07927499203508084,0.10000000000097892,0.10000000000015206
Brasil,SP,Estado,2020-03-15,58.26655846930099,1.9999999999995894,3.440041131951169,1.0000000000000124,0.05000000000009777,0.041846079189245246,0.10000000000002301,0.1000000000003444
Brasil,PR,Estado,2020-03-26,286.9612810248778,1.9999999999999079,-9.999999999990852,1.0000000000000062,0.4999999999304156,0.025421037334495758,2.6353948921639394,0.10000000002983321
Brasil,SC,Estado,2020-03-24,161.69560238199693,1.999999999999963,-0.7248136352355462,1.0000000000000393,0.05000000000019091,0.014692318746560856,0.100000000000343,0.10000000000000699
Brasil,RS,Estado,2020-03-25,144.18016670609435,1.999999999999965,-1.8104221761773565,1.0000000000007143,0.05000000000071108,0.028247603285810666,0.1000000000016206,0.1000000000001471
Brasil,MS,Estado,2020-04-12,547.6705840421351,1.9999999999994529,9.999999999997383,1.0000000000010032,0.05000000000003422,0.022344643497384225,0.10000000000936712,0.10000000000204774
Brasil,MT,Estado,2020-04-09,146.69379472294776,1.9999999999991829,-1.8136411276401707,1.000000000000025,0.05000000000072166,0.032701030135803465,0.10000000000584855,0.10000000000017677
Brasil,GO,Estado,2020-04-04,171.7381856412311,1.9999999999999054,-0.28772410243246793,1.0000000000005562,0.05000000000018544,0.025878461589340426,0.10000000000232488,0.10000000000091801
Brasil,DF,Estado,2020-03-22,183.18101140578003,1.999999999998259,-0.16991648179883936,1.0000000000006515,0.05000000000003472,0.017963362529891662,0.10000000000328385,0.10000000000063414
