Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,31.399229155686406,1.9999999995876538,-9.999999995051095,1.0000000001351401,0.05000000024702129,0.024202618330696857,1.3169048120083748,0.10000003212070915
Brasil,AC,Estado,2020-04-15,17.82713671761786,1.9999999998124018,-6.388062854799339,1.0000000000136247,0.17942723589630152,0.025522274909072964,0.10000000001431354,0.10000000007892162
Brasil,AM,Estado,2020-03-28,22.865491126062274,1.999999999992948,-1.4865942454168473,1.000000000000339,0.499999999791513,0.03243340968995522,0.10000000000688222,0.10000000000013967
Brasil,RR,Estado,2020-04-14,37.98913847493591,1.9999999999999254,-3.2389598187232984,1.0000000000005995,0.05237747657293883,0.015994671925963096,0.10000000000549535,0.10000000000063888
Brasil,PA,Estado,2020-04-06,23.040860959641947,1.9999999999993854,0.8253635391868579,1.0000000000005749,0.49999999999435085,0.03338855040268612,0.10000000000019006,0.10000000000295799
Brasil,AP,Estado,2020-04-08,21.939956065693025,1.999999999997356,-3.7989393651609142,1.000000000000775,0.09465279979471423,0.015940984363123693,0.10000000006312788,0.10000000000294941
Brasil,TO,Estado,2020-04-29,39.45863861394509,1.9999999999982567,-4.034796843279683,1.000000000000048,0.05000000000532864,0.016502564607826852,0.10000000000017535,0.10000000000024321
Brasil,MA,Estado,2020-04-06,36.5417401441783,1.9999999999975682,3.591053140826805,1.0000000000021918,0.0500000000012677,0.026256154665907992,0.1000000000007906,0.10000000000006184
Brasil,PI,Estado,2020-04-17,42.75337664890293,1.9999999999997196,1.4553212215414777,1.0000000000011688,0.050000000000059525,0.027798793997058195,0.10000000000593721,0.10000000000185447
Brasil,CE,Estado,2020-03-22,37.92224171546329,1.9999999999999014,1.7366122506819004,1.000000000000047,0.051354627723883266,0.046710765794191714,0.10000000000002283,0.10000000000000589
Brasil,RN,Estado,2020-04-02,51.89526424640944,1.9999999999984805,-2.077693228347013,1.0000000000000346,0.05000000000290336,0.040408399143331025,0.10000000000054113,0.10000000000004655
Brasil,PB,Estado,2020-04-12,35.99928568627607,1.9999999999999036,7.058569197780471,1.0000000000004932,0.05000000000122742,0.0263174625161602,0.10000000000055771,0.10000000000075095
