Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,39.02291947680314,1.9999999999952598,-1.4424046609046521,1.0000000000000404,0.050000000000171574,0.020248195570307694,0.10000000000456304,0.10000000000120879
Brasil,AC,Estado,2020-04-15,25.68462632276969,1.999999999998187,-4.431674276316506,1.0000000000000389,0.05000000000230727,0.021371144996961466,0.10000000000728525,0.1000000000002453
Brasil,AM,Estado,2020-03-28,36.536490676962615,1.9999999999994253,0.4509314559253225,1.0000000000000147,0.050000000000113516,0.029992052539136463,0.10000000000373678,0.10000000000049637
Brasil,RR,Estado,2020-04-14,49.21977971064297,1.9999999999943765,-0.10937223118211756,1.0000000000000464,0.050000000000252724,0.012695482536475627,0.10000000000221776,0.10000000000093374
Brasil,PA,Estado,2020-04-06,23.558015879161225,1.9999999999994191,2.001633752895233,1.0000000000001272,0.49999999995629457,0.026749537158559114,0.10000000000021217,0.1000000000000147
Brasil,AP,Estado,2020-04-08,30.558791174707103,1.9999999999937264,-1.7302679701493024,1.000000000000049,0.05000000000103769,0.01462769875836371,0.10000000000083399,0.1000000000002389
Brasil,TO,Estado,2020-04-29,45.324128941849,1.9999999999995934,-1.6779879078190056,1.0000000000019371,0.05000000000060963,0.014661415035861528,0.10000000000019706,0.10000000000198601
Brasil,MA,Estado,2020-04-06,47.94904361120673,1.999999999993534,8.187431307761669,1.000000000000884,0.05000000000022504,0.02367424573153269,0.10000000000010119,0.10000000000011317
Brasil,PI,Estado,2020-04-17,77.57447479385891,1.9999999999993385,6.43499578224147,1.0000000000000118,0.05000000000002329,0.02208830108765175,0.10000000000212016,0.10000000000020393
Brasil,CE,Estado,2020-03-22,49.77520031159489,1.999999999998776,4.714896059495843,1.0000000000000353,0.050000000002076724,0.03487830982643838,0.10000000000320731,0.1000000000002568
Brasil,RN,Estado,2020-04-02,81.2543423404496,1.9999999999979807,1.8524536986232443,1.0000000000000568,0.05000000000065413,0.02998270663094159,0.10000000000091057,0.1000000000014989
Brasil,PB,Estado,2020-04-12,72.47102611996385,1.9999999999999334,9.99999999999962,1.0000000000000617,0.05000000000010755,0.024060499738340107,0.9842022389348056,0.10000000033393804
Brasil,PE,Estado,2020-04-02,40.22844806261386,1.9999999999993927,5.96123239868621,1.0000000000005904,0.050000000000556814,0.05135171999504135,0.10000000000006705,0.10000000000007873
Brasil,AL,Estado,2020-04-17,27.498033694689244,1.9999999999974325,2.3670406162930684,1.000000000001281,0.05000000000003993,0.02513257437577067,0.10000000000067705,0.10000000000220984
