Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.2668607664978,1.9999999999983678,-3.2445261382204045,1.000000000000874,0.05000000000840638,0.02312219939596128,0.10000000000081745,0.10000000000007069
Brasil,AC,Estado,2020-04-15,18.434922264148497,1.999999999983132,-6.078239886876705,1.0000000000214033,0.11160187530715633,0.02498759052240263,0.10000000000765424,0.10000000000363574
Brasil,AM,Estado,2020-03-28,23.687425618291655,1.9999999999999414,-1.1341233172494456,1.00000000000036,0.49999999996283634,0.031256439076009994,0.10000000000073944,0.10000000000221183
Brasil,RR,Estado,2020-04-14,39.859579181312114,1.9999999999988942,-2.5562054709457556,1.0000000000015823,0.05000000002557429,0.015017119990088122,0.10000000000040075,0.10000000000191546
Brasil,PA,Estado,2020-04-06,22.556362826048733,1.9999999999986418,1.0871421095944955,1.0000000000006593,0.49999999995574,0.03149777145637181,0.10000000000012829,0.10000000000151119
Brasil,AP,Estado,2020-04-08,22.57459545402383,1.9999999999966234,-3.479989530947595,1.0000000000126525,0.06360993041115656,0.01589676217203039,0.10000000000689643,0.10000000000862888
Brasil,TO,Estado,2020-04-29,41.78116173259319,1.9999999999994595,-3.3682228418964137,1.0000000000004838,0.05000000000005216,0.015992313829308755,0.10000000000221339,0.1000000000007185
Brasil,MA,Estado,2020-04-06,39.68089552355235,1.9999999999986948,4.6335602250687735,1.0000000000000084,0.05000000000012715,0.025111438846223324,0.10000000000038237,0.1000000000000366
Brasil,PI,Estado,2020-04-17,49.110025860502255,1.999999999999633,2.4375496076141356,1.0000000000008908,0.050000000000179574,0.025921986989918596,0.1000000000100657,0.10000000000006234
Brasil,CE,Estado,2020-03-22,39.91951592776674,1.999999999999829,2.358449508780045,1.0000000000000133,0.05000000000161627,0.04339154794471969,0.10000000000210253,0.1000000000010231
Brasil,RN,Estado,2020-04-02,54.07464104569614,1.999999999995107,-1.4619286866170493,1.0000000000007159,0.05000000000031358,0.03826150332808391,0.1000000000002417,0.10000000000190669
Brasil,PB,Estado,2020-04-12,39.78247750315985,1.999999999999494,8.0010543314184,1.0000000000002913,0.05000000000110091,0.025730024444052153,0.10000000000237365,0.1000000000000402
Brasil,PE,Estado,2020-04-02,32.23134537058758,1.999999999998724,3.1472545684296116,1.0000000000005047,0.050000000005975806,0.0657518781360651,0.10000000000047737,0.10000000000003753
Brasil,AL,Estado,2020-04-17,27.223444554256623,1.9999999999991922,0.8981502758648945,1.000000000000032,0.053241927865814005,0.02679824408633725,0.10000000000053229,0.10000000000002476
Brasil,SE,Estado,2020-04-22,29.24548040239436,1.9999999999991385,1.9969592608598978,1.0000000000000748,0.050000000001648684,0.028815864344969445,0.10000000000344457,0.10000000000085152
Brasil,BA,Estado,2020-03-26,118.40219660280158,1.9999999999987412,3.2556402080023967,1.0000000000001625,0.050000000000418,0.024330747494841976,0.10000000000022352,0.10000000000001538
Brasil,MG,Estado,2020-03-23,1345.8105192669964,1.9999999997369649,9.999999999908942,1.0000000002359313,0.05000000001064971,0.035389032483266795,6.944150221959173,9.999999973031898
Brasil,ES,Estado,2020-04-02,35.86314220386237,1.9999999999998441,-1.8076191257433754,1.0000000000002849,0.05000000000248045,0.030509108077736196,0.1000000000000816,0.10000000000042127
Brasil,RJ,Estado,2020-03-20,34.33263494653673,1.9999999999999727,0.48042286810501666,1.000000000000535,0.05000000000088604,0.0789381304752093,0.1000000000000768,0.1000000000000887
Brasil,SP,Estado,2020-03-15,58.487909190092594,1.9999999999997247,3.4719860173518216,1.000000000000141,0.05000000000002821,0.041681922083701535,0.1000000000000206,0.10000000000012116
Brasil,PR,Estado,2020-03-26,175.79528387088885,1.9999999999993827,-1.4236137284238082,1.0000000000003717,0.0500000000000112,0.027873240769361776,0.1000000000023556,0.10000000000006833
Brasil,SC,Estado,2020-03-24,162.5278869862883,1.9999999999998255,-0.6706620097237042,1.0000000000002367,0.05000000000046886,0.01462473082552081,0.10000000000223448,0.10000000000001734
Brasil,RS,Estado,2020-03-25,145.5038154895131,1.999999999996588,-1.747430711962325,1.000000000000032,0.05000000000055822,0.028122740158414112,0.10000000000447776,0.1000000000002612
Brasil,MS,Estado,2020-04-12,546.8457274237528,1.9999999999973836,9.99999999999902,1.0000000000017313,0.05000000000014024,0.022723107356030343,0.10000000003535697,0.10000000000096669
Brasil,MT,Estado,2020-04-09,147.06200470756238,1.9999999999993623,-1.7630380761956932,1.000000000000041,0.05000000000041196,0.03252552645160016,0.10000000000002593,0.1000000000003462
Brasil,GO,Estado,2020-04-04,173.187874093012,1.9999999999996332,-0.22499988693914627,1.0000000000001232,0.05000000000004379,0.025799440359011085,0.10000000000002775,0.10000000000033789
Brasil,DF,Estado,2020-03-22,183.86742838313086,1.9999999999998097,-0.12166311563389558,1.0000000000000189,0.05000000000029567,0.017970787494834394,0.1000000000048048,0.10000000000006688
Brasil,CE,Fortaleza,2020-03-28,13.980307334882589,1.9999999999930314,-9.194701876172498,1.00000000001204,0.4999999996454281,0.08122226884204709,0.10000000000457737,0.10000000009189004
