Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.07214443763395,1.9999999999946547,-2.38956895758224,1.0000000000000444,0.05000000000150986,0.021300783050926086,0.10000000000097779,0.10000000000142512
Brasil,AC,Estado,2020-04-15,21.466036707975952,1.9999999999966644,-5.2022256364812405,1.0000000000121894,0.05358304696534294,0.02303596272270411,0.10000000000151715,0.10000000001163503
Brasil,AM,Estado,2020-03-28,29.31748425418918,1.9999999999999776,-0.3360943294851927,1.0000000000001315,0.0500000000019155,0.030358450811736347,0.10000000000106236,0.10000000000006905
Brasil,RR,Estado,2020-04-14,45.05725829741865,1.999999999999868,-1.0633325938953604,1.0000000000013423,0.050000000000391905,0.013267746889128311,0.10000000000690754,0.10000000000318462
Brasil,PA,Estado,2020-04-06,22.337086691739138,1.9999999999985878,1.6137338105121841,1.0000000000000466,0.49999999996618333,0.02839814892863891,0.10000000000007776,0.10000000000039642
Brasil,AP,Estado,2020-04-08,24.995319673973214,1.9999999999940248,-2.575993640835251,1.0000000000006297,0.05000000000299715,0.015051085514112973,0.10000000000065624,0.10000000000417752
Brasil,TO,Estado,2020-04-29,43.28270542139873,1.9999999999990639,-2.3545507534562296,1.000000000000103,0.050000000000026974,0.015196890857249758,0.10000000000557586,0.10000000000073563
Brasil,MA,Estado,2020-04-06,45.10991680070289,1.9999999999998375,6.768265926144801,1.0000000000001694,0.05000000000036294,0.023964780971873142,0.10000000000654975,0.10000000000036115
Brasil,PI,Estado,2020-04-17,64.83604547254147,1.9999999999977573,4.67296535355467,1.0000000000001699,0.05000000000065438,0.023369277608042995,0.10000000000018248,0.10000000000240103
Brasil,CE,Estado,2020-03-22,44.44849541921817,1.999999999999915,3.6718775705924673,1.0000000000001301,0.05000000000001424,0.03795358932461431,0.10000000000160915,0.10000000000011455
Brasil,RN,Estado,2020-04-02,64.14850374121673,1.999999999999855,0.14821460866426084,1.0000000000003642,0.05000000000029648,0.033516878717149846,0.10000000000005382,0.10000000000084468
Brasil,PB,Estado,2020-04-12,49.63859845544715,1.9999999999998213,9.99999999995817,1.0000000000000238,0.050000000000278814,0.02486108691785546,0.14153351099483258,0.1000000002181091
Brasil,PE,Estado,2020-04-02,34.07251337854386,1.999999999995459,4.5321637517261735,1.000000000000575,0.05000000000022578,0.05736346604977049,0.10000000000035622,0.10000000000005647
Brasil,AL,Estado,2020-04-17,25.806598280508563,1.999999999996905,1.6448295504880115,1.0000000000029137,0.05000000000013865,0.02584807979175647,0.10000000001030036,0.10000000000037863
Brasil,SE,Estado,2020-04-22,33.10660717103585,1.9999999999973033,3.5524704389473087,1.000000000000781,0.050000000000515084,0.027098537254898167,0.1000000000002313,0.10000000000029005
Brasil,BA,Estado,2020-03-26,149.48265830724768,1.9999999999991969,5.43092479858091,1.0000000000000104,0.05000000000021999,0.022528532308727263,0.10000000000019733,0.10000000000046329
Brasil,MG,Estado,2020-03-23,1255.0624342931587,1.9999999999999287,9.999999999989516,1.0000000000006772,0.050000000000002306,0.05083335595729118,9.999999999926576,9.999999999945603
Brasil,ES,Estado,2020-04-02,45.55767858906189,1.9999999999999472,-0.5529488906042939,1.0000000000003968,0.05000000000043585,0.026139900258364764,0.10000000000044694,0.10000000000180698
Brasil,RJ,Estado,2020-03-20,39.88774679020739,1.9999999999993912,1.3199533208413843,1.000000000000053,0.05000000000001657,0.07095988985622909,0.10000000000130221,0.10000000000105044
Brasil,SP,Estado,2020-03-15,63.850631746968496,1.9999999999999898,4.2911361328125555,1.0000000000000004,0.05000000000000351,0.03780033511999533,0.10000000000007463,0.10000000000000052
Brasil,PR,Estado,2020-03-26,211.08016873719004,1.9999999999986944,0.13363235964246248,1.0000000000005143,0.050000000000010134,0.02449123616377498,0.10000000000150391,0.10000000000013567
Brasil,SC,Estado,2020-03-24,206.93652052618663,1.9999999999996916,1.2181206405751852,1.0000000000000138,0.05000000000009085,0.01238557191830299,0.1000000000007327,0.10000000000010222
Brasil,RS,Estado,2020-03-25,188.24054147703822,1.9999999999998646,0.046252868674267214,1.0000000000002267,0.05000000000001661,0.024206400158585332,0.10000000000049716,0.10000000000001069
Brasil,MS,Estado,2020-04-12,1250.0723778636416,1.9999999999974551,9.99999999999913,1.000000000002979,0.05000000000001863,0.028749868540251012,9.999999999659945,9.999999999492212
Brasil,MT,Estado,2020-04-09,151.76487397181052,1.9999999999999567,-0.5930088822792443,1.0000000000003293,0.050000000000803194,0.029012662282114268,0.1000000000000712,0.1000000000005911
Brasil,GO,Estado,2020-04-04,194.06269344027027,1.9999999999983338,1.077066840921811,1.0000000000012532,0.05000000000015573,0.02433068645704462,0.1000000000002256,0.10000000000340092
Brasil,DF,Estado,2020-03-22,193.65163888709918,1.9999999999998919,1.042796698996976,1.000000000000151,0.050000000000007726,0.017848486769931806,0.10000000000222106,0.10000000000027687
Brasil,CE,Fortaleza,2020-03-28,16.185325918402526,1.9999999999999185,-8.312313296252483,1.0000000000016922,0.49999999987397026,0.06975205170848252,0.10000000000057963,0.10000000000286055
Brasil,MA,São Luís,2020-04-06,18.938648502153857,1.9999999999960993,-8.300719498773232,1.0000000000009432,0.4999999632263284,0.056085242510503674,0.1000000000022886,0.10000000000022653
Brasil,BA,Salvador,2020-03-29,36.936968705877256,1.999999999998578,-2.249572070829248,1.0000000000010378,0.050000000000185396,0.032884515846088765,0.10000000000270734,0.1000000000000594
Brasil,RN,Natal,2020-04-05,35.865581784636895,1.999999999999914,-6.801992066644527,1.000000000001694,0.050000000000221166,0.041501447327214926,0.10000000000202426,0.10000000000180223
Brasil,PI,Teresina,2020-04-19,34.58501741997673,1.9999999999953975,-4.373577782484184,1.000000000003236,0.05000000000094712,0.031377417917354,0.10000000000034878,0.10000000000569174
Brasil,PB,João Pessoa,2020-04-14,22.50038932902794,1.999999999984917,-1.8613521083317963,1.0000000000005707,0.050000000003044075,0.031062025245742607,0.10000000001781752,0.10000000000023292
Brasil,PE,Recife,2020-04-04,21.232148903746555,1.9999999999931,-3.797845436348507,1.0000000000007416,0.4999999999929333,0.06728793922944189,0.10000000000173066,0.10000000000368743
Brasil,AL,Maceió,2020-04-18,18.07544518881545,1.9999999999916485,-5.018373386242529,1.0000000000002371,0.49999999087853314,0.03306077197608458,0.10000000001720849,0.10000000000458344
Brasil,SE,Aracaju,2020-04-27,18.767100433873384,1.9999999999900433,-3.4736193838250857,1.0000000000001186,0.05000000000408555,0.020854256926066496,0.10000000001502214,0.10000000000071263
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
