Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,30.27696375371418,1.9999999999989067,-2.356308441166973,1.0000000000006226,0.05000000000002501,0.021251928390677795,0.10000000000106125,0.10000000000009862
Brasil,AC,Estado,2020-04-15,21.657760517501305,1.9999999999997478,-5.169670313456513,1.000000000000815,0.0520674874052112,0.02298686530991172,0.10000000001179636,0.10000000000405211
Brasil,AM,Estado,2020-03-28,29.420875236865257,1.9999999999999134,-0.31057714626243393,1.000000000000145,0.050000000008114005,0.030282887473618805,0.10000000000967475,0.10000000000113644
Brasil,RR,Estado,2020-04-14,45.227185795492396,1.99999999999982,-1.0186216427558918,1.0000000000033278,0.05000000000174426,0.013229274582941278,0.10000000000105987,0.10000000000183833
Brasil,PA,Estado,2020-04-06,22.350823663567585,1.999999999999934,1.6298991907956524,1.0000000000009268,0.4999999999654817,0.028318737069960628,0.10000000000419922,0.10000000000151571
Brasil,AP,Estado,2020-04-08,25.180914717113673,1.9999999999994256,-2.540493773989722,1.0000000000033473,0.050000000002323776,0.015022885278044086,0.10000000000637646,0.10000000000036745
Brasil,TO,Estado,2020-04-29,43.31295888624415,1.9999999999999898,-2.325023365581098,1.000000000000195,0.05000000000004819,0.015167232306214468,0.10000000000007823,0.10000000000009855
Brasil,MA,Estado,2020-04-06,45.2524432054407,1.9999999999996974,6.833720661623985,1.0000000000001825,0.050000000000286066,0.023944617412716376,0.1000000000000375,0.10000000000004902
Brasil,PI,Estado,2020-04-17,65.35769025776969,1.9999999999973035,4.747077891229825,1.0000000000002276,0.05000000000177444,0.023305155884478422,0.10000000000025029,0.1000000000000826
Brasil,CE,Estado,2020-03-22,44.64672957559392,1.999999999999801,3.715449347784027,1.0000000000002265,0.05000000000003524,0.03780630992393366,0.10000000000052281,0.10000000000000697
Brasil,RN,Estado,2020-04-02,64.76564471641147,1.999999999988975,0.21719817787164936,1.0000000000029226,0.05000000000135926,0.03334088072340776,0.10000000000211785,0.100000000000111
Brasil,PB,Estado,2020-04-12,50.31510337316513,1.9999999999998546,9.999999999999812,1.0000000000000082,0.05000000000002082,0.02482477430586969,0.10504717484303991,0.11505307220789357
Brasil,PE,Estado,2020-04-02,34.24681302219426,1.9999999999998368,4.587955178394256,1.0000000000008933,0.05000000000036694,0.05708684811678894,0.10000000001074154,0.10000000000243653
Brasil,AL,Estado,2020-04-17,25.81031036953548,1.999999999997348,1.6726563683055673,1.000000000000048,0.05000000000042813,0.025812362029156117,0.10000000001101592,0.10000000000013022
Brasil,SE,Estado,2020-04-22,33.441488130961645,1.999999999999832,3.630430779548913,1.0000000000023102,0.050000000001499144,0.02700218995311223,0.10000000000080178,0.1000000000009175
Brasil,BA,Estado,2020-03-26,150.84947053408644,1.9999999999999907,5.51508669398212,1.0000000000001368,0.05000000000000627,0.022451153034076434,0.1000000000001943,0.10000000000006697
Brasil,MG,Estado,2020-03-23,1252.1433401192176,1.999999999999788,9.999999999999035,1.0000000000003986,0.05000000000000086,0.051338949175524964,9.99999999999449,9.999999999999588
Brasil,ES,Estado,2020-04-02,46.11594869810963,1.9999999999999334,-0.5030110524759087,1.000000000000661,0.05000000000079643,0.02600682841410869,0.10000000000070149,0.10000000000205052
Brasil,RJ,Estado,2020-03-20,40.15703622636648,1.9999999999989393,1.3494938154958018,1.0000000000000402,0.05000000000062501,0.07070311266134174,0.10000000000220671,0.10000000000002202
Brasil,SP,Estado,2020-03-15,64.06229160576855,1.9999999999999973,4.317401302744205,1.0000000000000187,0.05000000000005142,0.03768568128953405,0.10000000000003313,0.10000000000007722
Brasil,PR,Estado,2020-03-26,213.1741737139722,1.9999999999998805,0.19643295615158007,1.0000000000005396,0.05000000000000945,0.024341366229454754,0.1000000000011047,0.10000000000025
Brasil,SC,Estado,2020-03-24,209.33106801744063,1.9999999999999367,1.28592164499025,1.0000000000000928,0.05000000000027411,0.012343768491046618,0.10000000000098437,0.10000000000062535
Brasil,RS,Estado,2020-03-25,190.08911752731635,1.999999999998908,0.10696666886086119,1.0000000000006428,0.0500000000000121,0.024091402636733178,0.10000000000122948,0.1000000000006939
Brasil,MS,Estado,2020-04-12,1247.541072432782,1.9999999999999858,9.999999999989207,1.0000000000012619,0.05000000000001067,0.029104394637912423,9.999999999909402,9.999999999997284
Brasil,MT,Estado,2020-04-09,151.87932764934726,1.999999999997506,-0.5596563175008873,1.0000000000000233,0.050000000001323264,0.02892892840381951,0.10000000000182509,0.10000000000016147
Brasil,GO,Estado,2020-04-04,194.32052927434563,1.9999999999994513,1.1092629016566402,1.000000000000039,0.050000000000375744,0.024291820812448815,0.10000000000243528,0.10000000000045173
