Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,35.677207577771334,1.9999999999995823,-1.741055653037767,1.0000000000001157,0.050000000000027016,0.020530936085093345,0.10000000000247304,0.10000000000197842
Brasil,AC,Estado,2020-04-15,24.325941117636127,1.9999999999998854,-4.655137499868322,1.0000000000011382,0.05000000000073591,0.02184857472624788,0.10000000001084933,0.10000000000344987
Brasil,AM,Estado,2020-03-28,33.065919709056224,1.9999999999973357,0.18999054344643707,1.0000000000010887,0.050000000000375876,0.029632341306883414,0.10000000000344834,0.10000000000004156
Brasil,RR,Estado,2020-04-14,47.88540506590248,1.9999999999992968,-0.3666842985631656,1.0000000000030351,0.05000000000272877,0.012787353012416453,0.10000000000025823,0.10000000000145293
Brasil,PA,Estado,2020-04-06,23.004477936978795,1.9999999999992852,1.888405735995816,1.0000000000000955,0.49999999993514505,0.027185552040278435,0.10000000000199523,0.10000000000005513
Brasil,AP,Estado,2020-04-08,28.886179933532823,1.999999999998559,-1.960786332756297,1.0000000000019287,0.05000000000019807,0.014711071812177698,0.10000000000016476,0.10000000000220167
Brasil,TO,Estado,2020-04-29,44.42358596471841,1.999999999999481,-1.8639666728979702,1.000000000000527,0.05000000000053877,0.014778125292872982,0.10000000000021411,0.10000000000001853
Brasil,MA,Estado,2020-04-06,47.17907910402792,1.9999999999993525,7.805323577322368,1.000000000000165,0.050000000000026,0.02372908280225316,0.10000000000001372,0.10000000000018962
Brasil,PI,Estado,2020-04-17,73.93716144969319,1.9999999999964233,5.942140038262175,1.0000000000000873,0.05000000000020882,0.022392237582494243,0.10000000000435227,0.10000000000106275
Brasil,CE,Estado,2020-03-22,48.120323158762844,1.9999999999997935,4.421385150520343,1.0000000000001168,0.050000000000181934,0.03565079226884629,0.10000000000001301,0.10000000000001563
Brasil,RN,Estado,2020-04-02,75.98124084758331,1.9999999999968767,1.370691344494605,1.0000000000000553,0.050000000000669904,0.030857421841180222,0.1000000000028177,0.10000000000029019
Brasil,PB,Estado,2020-04-12,64.13358479965123,1.999999999999988,9.9999999999873,1.0000000000003721,0.05000000000005526,0.024307049028438676,0.3126324640418445,0.18373139064225646
Brasil,PE,Estado,2020-04-02,38.134706314990126,1.999999999998668,5.541926339080072,1.000000000000513,0.05000000000018107,0.05290185766761734,0.10000000000025315,0.10000000000020873
Brasil,AL,Estado,2020-04-17,26.6417643307338,1.9999999999991664,2.152338812345544,1.0000000000035407,0.050000000001764904,0.025312205659312928,0.1000000000051434,0.10000000000010612
Brasil,SE,Estado,2020-04-22,41.36651010890761,1.9999999999992055,5.182074890202093,1.000000000000844,0.05000000000125089,0.025365409931636825,0.10000000000787583,0.1000000000000595
Brasil,BA,Estado,2020-03-26,175.26076152782514,1.9999999999988265,6.920960645814008,1.000000000000154,0.050000000000008905,0.02130442908741394,0.10000000000160232,0.10000000000046479
Brasil,MG,Estado,2020-03-23,1221.962918924748,1.9999999999999531,9.999999999967935,1.0000000000009044,0.050000000000232435,0.06014803479785806,9.999999999870521,9.999999999896282
Brasil,ES,Estado,2020-04-02,55.88168455580031,1.9999999999996407,0.27654628795348474,1.000000000000027,0.05000000000035835,0.024247948552157315,0.1000000000000376,0.10000000000033178
Brasil,RJ,Estado,2020-03-20,45.60604297641073,1.9999999999999793,1.8303528374667501,1.0000000000002052,0.05000000000050843,0.06718431034630626,0.1000000000028432,0.10000000000008263
Brasil,SP,Estado,2020-03-15,68.7386982108493,1.9999999999999993,4.753734999711496,1.0000000000000089,0.0500000000000054,0.03589580179347455,0.10000000000000407,0.10000000000000792
Brasil,PR,Estado,2020-03-26,251.765610329179,1.9999999999997151,1.1802044737895747,1.000000000000108,0.050000000000019564,0.022288326937281534,0.10000000000191855,0.10000000000057921
Brasil,SC,Estado,2020-03-24,246.45964180024606,1.999999999998669,2.2523940754464866,1.0000000000000482,0.05000000000000872,0.01196348817410532,0.1000000000011297,0.10000000000040829
Brasil,RS,Estado,2020-03-25,220.5916279642389,1.9999999999990563,1.0038094721649529,1.0000000000003675,0.05000000000000596,0.022711625942355384,0.10000000000077208,0.10000000000058858
Brasil,MS,Estado,2020-04-12,1226.0287816108246,1.9999999999956657,9.99999999995801,1.0000000000026517,0.0500000000010991,0.03534557727780601,9.999999998833644,9.999999999981862
Brasil,MT,Estado,2020-04-09,156.0175666590041,1.999999999999161,-0.010999269182225406,1.0000000000000533,0.05000000000006554,0.027629374268536688,0.10000000000239433,0.10000000000085946
Brasil,GO,Estado,2020-04-04,197.86988088344685,1.9999999999998903,1.5816994420824735,1.0000000000005203,0.05000000000035109,0.023677644861584003,0.10000000000346966,0.10000000000004222
Brasil,DF,Estado,2020-03-22,197.1637793464909,1.9999999999997229,1.594302607624652,1.0000000000003781,0.05000000000020811,0.017643595189659352,0.10000000000160529,0.10000000000004652
Brasil,CE,Fortaleza,2020-03-28,19.53335764116013,1.9999999999987783,-7.690987810083982,1.000000000001492,0.4999999992575321,0.06314683650955533,0.10000000000054503,0.10000000000505395
Brasil,MA,São Luís,2020-04-06,18.811117688340616,1.9999999999212914,-8.045338546388434,1.000000000255599,0.2910793606555585,0.05416879014729465,0.10000000016055773,0.10000000025811207
Brasil,BA,Salvador,2020-03-29,38.64421483745704,1.9999999999985902,-1.8663200667712012,1.0000000000004434,0.05000000000053869,0.031594974217833735,0.1000000000001824,0.10000000000041857
Brasil,RN,Natal,2020-04-05,39.25723349271627,1.9999999999996771,-6.29781146529508,1.0000000000015978,0.05000000000004178,0.039538716728923944,0.10000000000493495,0.10000000000071348
Brasil,PI,Teresina,2020-04-19,38.21071295835911,1.9999999999916644,-3.721232678978188,1.0000000000015845,0.050000000000710004,0.028979189829175748,0.10000000000044763,0.10000000000679814
Brasil,PB,João Pessoa,2020-04-14,25.836302357177615,1.9999999999975813,-1.388369307783205,1.0000000000105147,0.0500000000002456,0.030012256129037067,0.10000000000751759,0.10000000000618478
