Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,39.628114934491165,1.9999999999938023,-1.3915851572054292,1.0000000000018094,0.050000000000052704,0.020212897199024294,0.10000000000507286,0.10000000000038547
Brasil,AC,Estado,2020-04-15,25.941832153037197,1.9999999999959945,-4.39232414983737,1.000000000000041,0.05000000000410305,0.02129072014180232,0.10000000000098153,0.10000000000213666
Brasil,AM,Estado,2020-03-28,37.24098441633474,1.9999999999969396,0.49591140683979473,1.0000000000000266,0.05000000000214392,0.0300876925725806,0.10000000000467558,0.10000000000044308
Brasil,RR,Estado,2020-04-14,49.4916582146622,1.9999999999953753,-0.0655221312192386,1.0000000000000966,0.05000000000244917,0.012693500040173458,0.10000000000378848,0.10000000000218638
Brasil,PA,Estado,2020-04-06,23.668651554487298,1.9999999999996139,2.0211603760324492,1.0000000000001787,0.49999999999911227,0.026679060473187792,0.10000000000009776,0.10000000000011289
Brasil,AP,Estado,2020-04-08,30.838286936650245,1.9999999999997653,-1.6919269762363156,1.0000000000011828,0.05000000000504313,0.014614440223399458,0.1000000000156648,0.10000000000199458
Brasil,TO,Estado,2020-04-29,45.49713225613546,1.9999999999980795,-1.64687961755421,1.000000000000207,0.05000000000069421,0.014644515444266287,0.10000000000012578,0.10000000000202597
Brasil,MA,Estado,2020-04-06,48.08922886841942,1.999999999996897,8.25302857085454,1.0000000000022295,0.05000000000011575,0.023666966401011125,0.10000000000020415,0.10000000000060101
Brasil,PI,Estado,2020-04-17,78.19252218610046,1.99999999999256,6.518447965564171,1.0000000000000444,0.05000000000009616,0.022041695916060797,0.10000000000900827,0.1000000000011733
Brasil,CE,Estado,2020-03-22,50.078263619543065,1.9999999999997349,4.765393597325466,1.0000000000000733,0.05000000000009809,0.03475301746977706,0.10000000000011279,0.10000000000013326
Brasil,RN,Estado,2020-04-02,82.16867741696271,1.9999999999942082,1.934532481900272,1.000000000000211,0.050000000000580525,0.029843040014139913,0.10000000000846064,0.10000000000158711
Brasil,PB,Estado,2020-04-12,74.09272028860258,1.999999999999958,9.99999999999002,1.0000000000010447,0.05000000000047202,0.02401820970703354,1.0663298235296104,0.10000000888209351
Brasil,PE,Estado,2020-04-02,40.60289177549529,1.9999999999985987,6.033700365753774,1.0000000000009035,0.050000000000772864,0.05109953660752638,0.10000000000365772,0.10000000000006422
Brasil,AL,Estado,2020-04-17,28.6740137381069,1.9999999999996692,2.400944663922048,1.000000000001247,0.49999999992681965,0.024355146930937533,0.10000000000210327,0.10000000000052352
Brasil,SE,Estado,2020-04-22,46.186704409960605,1.9999999999970048,6.021729424203103,1.0000000000015394,0.05000000000076863,0.02470127389778532,0.1000000000001496,0.10000000000017618
