Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,41.162716719935446,1.99999999999602,-1.2653337965546207,1.000000000000278,0.05000000000105326,0.02013985894491149,0.10000000001224953,0.10000000000008347
Brasil,AC,Estado,2020-04-15,26.62981464151318,1.9999999999982716,-4.292859149137023,1.0000000000000346,0.05000000000317304,0.021100711693618907,0.10000000000061189,0.10000000000082128
Brasil,AM,Estado,2020-03-28,39.07139170266905,1.9999999999998488,0.6080717500262255,1.000000000000332,0.0500000000004157,0.03033991607062491,0.10000000000006777,0.1000000000004303
Brasil,RR,Estado,2020-04-14,50.21948999672019,1.9999999999988456,0.04408140057650367,1.0000000000006533,0.050000000000869016,0.01270426676395864,0.10000000000049969,0.10000000000082472
Brasil,PA,Estado,2020-04-06,23.96893532002585,1.999999999999476,2.069846533239132,1.0000000000001525,0.4999999998993204,0.026516693670164262,0.10000000000005327,0.10000000000012785
Brasil,AP,Estado,2020-04-08,31.53027128722088,1.9999999999993252,-1.5967893107924036,1.0000000000000717,0.05000000000002142,0.014583832439693795,0.10000000000007576,0.1000000000011252
Brasil,TO,Estado,2020-04-29,45.94647960462456,1.9999999999999172,-1.5700026392171276,1.0000000000004252,0.05000000000139652,0.014603050024685177,0.10000000000253523,0.10000000000021493
Brasil,MA,Estado,2020-04-06,48.45544467404281,1.9999999999955551,8.419586843329997,1.0000000000012528,0.050000000000059566,0.023649984999420767,0.1000000000000782,0.10000000000047894
Brasil,PI,Estado,2020-04-17,79.76378080285829,1.9999999999998406,6.7293811714676774,1.0000000000000364,0.05000000000007878,0.021929104947370423,0.1000000000018796,0.10000000000001327
Brasil,CE,Estado,2020-03-22,50.89263614300941,1.9999999999999303,4.895129557772159,1.0000000000008051,0.05000000000017797,0.034440605573156084,0.10000000000364133,0.10000000000131959
Brasil,RN,Estado,2020-04-02,84.61943485356909,1.9999999999998068,2.1519246333722357,1.0000000000010985,0.05000000000107673,0.0294686600315585,0.10000000001044371,0.10000000000036242
Brasil,PB,Estado,2020-04-12,78.51298650402882,1.9999999999997453,9.99999999999862,1.0000000000000109,0.0500000000001808,0.02391411417280879,1.3068913435827325,0.10000000287811278
Brasil,PE,Estado,2020-04-02,41.56566721531311,1.99999999999998,6.2178402910411785,1.0000000000000981,0.05000000000002169,0.050477859597504046,0.10000000000137128,0.10000000000029807
Brasil,AL,Estado,2020-04-17,28.144042446418574,1.999999999999557,2.5000396945969587,1.0000000000001485,0.0500000000002236,0.02502533322079317,0.10000000000025222,0.10000000000070994
Brasil,SE,Estado,2020-04-22,47.980598794780775,1.9999999999999245,6.338196049170215,1.0000000000006357,0.05000000000022763,0.024478489653841577,0.10000000000032397,0.10000000000090409
Brasil,BA,Estado,2020-03-26,195.55415280470692,1.9999999999988174,7.955269930930657,1.00000000000003,0.05000000000005031,0.02061472284622171,0.10000000000003365,0.10000000000014156
Brasil,MG,Estado,2020-03-23,1217.983799544118,1.9999999999997273,9.999999999989935,1.0000000000005926,0.0500000000001214,0.06671640112712636,9.999999999996227,9.999999999995335
Brasil,ES,Estado,2020-04-02,61.89536819284488,1.999999999999943,0.7237513961354948,1.0000000000001918,0.050000000000280695,0.023475797786949984,0.1000000000001324,0.10000000000029241
Brasil,RJ,Estado,2020-03-20,49.68056475316398,1.9999999999994447,2.1274172334527957,1.000000000000009,0.05000000000004404,0.06544744342557707,0.10000000000323568,0.10000000000066257
Brasil,SP,Estado,2020-03-15,73.01964067199292,1.9999999999999318,5.043086481208924,1.0000000000000508,0.05000000000009393,0.03483621707275365,0.10000000000005049,0.10000000000000386
Brasil,PR,Estado,2020-03-26,275.8313527417919,1.9999999999999416,1.7211257167429346,1.0000000000008071,0.050000000000620035,0.021479726144434833,0.10000000000089355,0.10000000000090367
Brasil,SC,Estado,2020-03-24,267.4269126854716,1.9999999999999662,2.7763101896850553,1.0000000000001639,0.05000000000008798,0.011833960256965512,0.10000000000002053,0.10000000000012266
Brasil,RS,Estado,2020-03-25,238.32660719367107,1.9999999999996636,1.4862137024036095,1.0000000000000506,0.05000000000009271,0.02213066827837294,0.10000000000313605,0.10000000000002662
Brasil,MS,Estado,2020-04-12,1219.5577811502653,1.9999999999997145,9.99999999999971,1.000000000000283,0.050000000000042615,0.039402652786674,9.99999999992986,9.9999999999295
Brasil,MT,Estado,2020-04-09,161.03209556650387,1.9999999999987763,0.35675761286233637,1.000000000000456,0.05000000000003653,0.026896155714778318,0.10000000000005269,0.1000000000002518
Brasil,GO,Estado,2020-04-04,201.11073946304816,1.9999999999996838,1.8708415893225976,1.0000000000000815,0.050000000000290104,0.023345542354385202,0.10000000000004466,0.10000000000006694
Brasil,DF,Estado,2020-03-22,199.41279876924506,1.9999999999996578,1.9026323483703302,1.0000000000000078,0.05000000000002318,0.017501997473081513,0.10000000000188795,0.100000000000325
Brasil,CE,Fortaleza,2020-03-28,21.932660179020374,1.9999999999986682,-7.2954299282663975,1.0000000000024347,0.4999999999795429,0.05941376919065774,0.10000000000206342,0.10000000000432929
Brasil,MA,São Luís,2020-04-06,19.082236977398995,1.999999999984823,-7.895606399537091,1.000000000003522,0.21019935295425982,0.053261202223293024,0.10000000000060669,0.10000000000125302
Brasil,BA,Salvador,2020-03-29,40.67143245355406,1.9999999999998503,-1.6122588742091304,1.000000000000328,0.05000000000090146,0.030768117907500447,0.10000000000409444,0.1000000000004613
Brasil,RN,Natal,2020-04-05,41.92344239797765,1.9999999999996498,-5.985051675097112,1.000000000006833,0.05000000000235424,0.03837011350815169,0.1000000000037366,0.10000000000089151
Brasil,PI,Teresina,2020-04-19,40.42157387579119,1.9999999999958937,-3.366752287901429,1.0000000000000333,0.05000000000118407,0.02784473450162651,0.10000000000069206,0.10000000000023392
