Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.42563354700083,1.9999999999992646,-2.8690082831662447,1.0000000000003693,0.050000000000163074,0.022205690805838032,0.10000000000313963,0.10000000000002311
Brasil,AC,Estado,2020-04-15,19.22386849490759,1.9999999999994,-5.7178519921077555,1.000000000002764,0.07881499876012309,0.024184418452430724,0.10000000000026839,0.10000000000313261
Brasil,AM,Estado,2020-03-28,26.101681427627227,1.9999999999523896,-0.751572052420563,1.0000000000022615,0.14888645836220538,0.030529335546795613,0.10000000011085618,0.10000000000112733
Brasil,RR,Estado,2020-04-14,42.15892686484088,1.9999999999988565,-1.8337223215678886,1.0000000000027691,0.05000000000429447,0.014031196937664702,0.10000000000030619,0.10000000000521883
Brasil,PA,Estado,2020-04-06,22.3317341519231,1.9999999999999563,1.3463223112522515,1.000000000000306,0.49999999998786815,0.029859783268592295,0.10000000000056929,0.10000000000170571
Brasil,AP,Estado,2020-04-08,23.108336298928094,1.999999999999949,-3.112317155938558,1.000000000000081,0.05000000000508543,0.015646152342071982,0.10000000000161063,0.10000000000142716
Brasil,TO,Estado,2020-04-29,42.726929524944445,1.9999999999999967,-2.8523911589376634,1.0000000000000526,0.050000000000016524,0.0156396385917951,0.1000000000000298,0.10000000000004704
Brasil,MA,Estado,2020-04-06,42.503399328468625,1.9999999999990026,5.674628868030029,1.0000000000000455,0.05000000000136706,0.024416174438543468,0.10000000000383497,0.10000000000224085
Brasil,PI,Estado,2020-04-17,56.336088415581145,1.99999999999712,3.4794859234463016,1.000000000000079,0.05000000000017233,0.024570229925332577,0.10000000000008966,0.1000000000004012
Brasil,CE,Estado,2020-03-22,41.644629364321915,1.9999999999993914,2.9684768466571234,1.0000000000005174,0.05000000000019947,0.0405926413674608,0.10000000000117332,0.10000000000002404
Brasil,RN,Estado,2020-04-02,56.76388661064637,1.9999999999986986,-0.8229426870849843,1.000000000002285,0.05000000000241123,0.036352552669547844,0.10000000001865693,0.10000000000014117
Brasil,PB,Estado,2020-04-12,44.01996632904085,1.9999999999992168,9.03958667474023,1.0000000000002012,0.05000000000001229,0.02521369072221262,0.10000000000002354,0.1000000000002711
Brasil,PE,Estado,2020-04-02,32.392717084296294,1.9999999999973614,3.7358635964191014,1.0000000000000366,0.05000000000278362,0.061790932395516016,0.10000000000789706,0.10000000000034691
Brasil,AL,Estado,2020-04-17,26.314347472591244,1.999999999995545,1.2453636339784835,1.0000000000013107,0.05000000000024617,0.026425313110831135,0.10000000000765268,0.10000000000014261
Brasil,SE,Estado,2020-04-22,30.1677370972924,1.9999999999996647,2.615623532568154,1.0000000000012517,0.05000000000008414,0.028217517818649916,0.10000000001345134,0.10000000000040424
Brasil,BA,Estado,2020-03-26,131.101355756293,1.9999999999999678,4.201003143842612,1.0000000000005294,0.050000000000030846,0.02368637937557786,0.10000000000023153,0.10000000000025744
Brasil,MG,Estado,2020-03-23,1309.9516113957413,1.9999999999999898,9.999999999999035,1.000000000000076,0.05000000000000026,0.042855510591480954,9.999999999959662,9.99999999999442
Brasil,ES,Estado,2020-04-02,38.81535174526465,1.9999999999999798,-1.2821630111330151,1.0000000000001918,0.05000000000065965,0.028427030897972043,0.1000000000015211,0.10000000000008694
Brasil,RJ,Estado,2020-03-20,36.27437687583377,1.999999999999977,0.859036015406143,1.0000000000001,0.0500000000000138,0.07508075741834513,0.10000000000174397,0.10000000000005119
Brasil,SP,Estado,2020-03-15,60.86039186578873,1.9999999999999638,3.866367786730896,1.0000000000000036,0.05000000000000151,0.039735519184185844,0.10000000000031188,0.10000000000003832
Brasil,PR,Estado,2020-03-26,186.46808950063595,1.9999999999998392,-0.7839775861334707,1.0000000000001676,0.05000000000000377,0.02676001548678811,0.10000000000106486,0.10000000000002794
Brasil,SC,Estado,2020-03-24,175.35604041055382,1.9999999999999474,0.10624786481490556,1.0000000000009253,0.050000000000771955,0.013566424697146796,0.10000000000191175,0.10000000000015911
Brasil,RS,Estado,2020-03-25,162.6930833810853,1.9999999999998286,-0.9275393026474096,1.0000000000002693,0.050000000000016025,0.02633546013402698,0.10000000000440008,0.10000000000070744
Brasil,MS,Estado,2020-04-12,1017.27912003949,1.9999999998338356,9.999999998744027,1.0000000011627148,0.05000000000769303,0.02454997848164108,2.820394815254196,1.7006069853887333
Brasil,MT,Estado,2020-04-09,150.20293177069675,1.9999999999990146,-1.1577590330303118,1.0000000000005722,0.05000000000015123,0.03061132977961547,0.10000000000567467,0.10000000000004217
Brasil,GO,Estado,2020-04-04,186.83402652437647,1.9999999999999625,0.4838259581835716,1.0000000000002152,0.05000000000006576,0.02498354174326441,0.10000000000011097,0.10000000000124928
Brasil,DF,Estado,2020-03-22,189.9063390663233,1.9999999999999813,0.4656718268260182,1.0000000000001328,0.05000000000001065,0.01798979409179939,0.10000000000021403,0.10000000000026084
Brasil,CE,Fortaleza,2020-03-28,14.158338386334798,1.9999999999966103,-8.86176909916149,1.0000000000014981,0.49999999992248007,0.07651143664778887,0.10000000000136544,0.10000000000008606
Brasil,MA,São Luís,2020-04-06,19.491255024691235,1.9999999999855789,-8.600704239270973,1.0000000000001363,0.49999999960846825,0.058742464050083994,0.10000000004075477,0.10000000000563315
Brasil,BA,Salvador,2020-03-29,36.29987581578026,1.9999999999997946,-2.590500579349055,1.000000000001071,0.050000000000035655,0.033967122114670165,0.10000000000241456,0.10000000000136762
Brasil,RN,Natal,2020-04-05,34.39597770739637,1.999999999999415,-7.230921553052509,1.0000000000027993,0.050000000006018716,0.04356076363534705,0.10000000000558781,0.10000000000008352
Brasil,PI,Teresina,2020-04-19,31.536981108273935,1.9999999999889755,-5.022443389199556,1.0000000000054587,0.05000000000038378,0.03410350576224933,0.10000000001217704,0.10000000000070747
Brasil,PB,João Pessoa,2020-04-14,22.810754136984805,1.9999999999995821,-2.2668971833433145,1.000000000002719,0.3189567522475418,0.030104976178054767,0.10000000000195719,0.10000000000018584
Brasil,PE,Recife,2020-04-04,21.40383092813891,1.999999999978248,-4.138543365873908,1.0000000000033602,0.4999999999885868,0.07103074721366952,0.10000000001146664,0.10000000000229964
Brasil,AL,Maceió,2020-04-18,18.96250750943461,1.9999999999878355,-5.246652061523509,1.0000000000004792,0.49999999960525626,0.03366793939686179,0.1000000000006799,0.10000000000396835
Brasil,SE,Aracaju,2020-04-27,17.170068976823178,1.9999999999683087,-4.007434550029776,1.0000000000129334,0.053415501059978124,0.021858222292377463,0.10000000002793782,0.10000000001690754
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
