Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,45.59197941847507,1.9999999999999447,-0.9309396446724822,1.0000000000000915,0.05000000000069468,0.0200613837775327,0.10000000000477335,0.10000000000057573
Brasil,AC,Estado,2020-04-15,28.616192025773763,1.9999999999962503,-4.0279408980274924,1.0000000000033107,0.050000000000709297,0.020671898171040388,0.100000000000329,0.10000000000299983
Brasil,AM,Estado,2020-03-28,44.082757561507336,1.9999999999985263,0.8990234118245789,1.0000000000000466,0.05000000000039187,0.030992974108915317,0.10000000000114903,0.10000000000035421
Brasil,RR,Estado,2020-04-14,52.554002517719866,1.9999999999981866,0.34478817728722627,1.0000000000011982,0.05000000000020827,0.012798353513198553,0.10000000001057695,0.10000000000956458
Brasil,PA,Estado,2020-04-06,24.917425444776512,1.9999999999995102,2.197385174655867,1.0000000000000469,0.49999999992297256,0.02617989722017266,0.10000000000187353,0.10000000000055838
Brasil,AP,Estado,2020-04-08,33.30770059056029,1.999999999994345,-1.3521458665155655,1.0000000000000508,0.050000000002225216,0.014504698746224575,0.10000000000622124,0.10000000000034924
Brasil,TO,Estado,2020-04-29,47.303169122465135,1.9999999999965674,-1.3640804609386128,1.0000000000000302,0.05000000000012132,0.014488933763841676,0.10000000000239116,0.10000000000191461
Brasil,MA,Estado,2020-04-06,49.56031764931109,1.9999999999997136,8.877849747387309,1.0000000000000715,0.05000000000008362,0.02362266099317694,0.10000000000046018,0.10000000000001676
Brasil,PI,Estado,2020-04-17,84.08776323952526,1.9999999999986697,7.299119683072067,1.0000000000000082,0.05000000000005638,0.02166396208222791,0.10000000000046977,0.10000000000003655
Brasil,CE,Estado,2020-03-22,53.40361809444916,1.9999999999991196,5.25887334359501,1.0000000000000775,0.05000000000075832,0.03362904964161424,0.10000000000088154,0.1000000000000227
Brasil,RN,Estado,2020-04-02,91.66939275147293,1.9999999999889988,2.759246051526353,1.0000000000002947,0.050000000000515674,0.028517874517401728,0.10000000001356855,0.10000000000009461
Brasil,PB,Estado,2020-04-12,93.40243119891923,1.9999999999982632,9.999999999985368,1.0000000000001272,0.050000000000168646,0.02365334585502618,2.3216911142556595,0.10000000040571216
Brasil,PE,Estado,2020-04-02,44.226752912198506,1.9999999999989508,6.718308747008058,1.0000000000001132,0.05000000000009756,0.04892348830201755,0.10000000000003327,0.10000000000004024
Brasil,AL,Estado,2020-04-17,29.573338702968144,1.9999999999999745,2.7636801637968103,1.0000000000000722,0.05000000000211658,0.02482343122685787,0.10000000000155844,0.10000000000011
