Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.40833137663021,1.9999999999996974,-2.8826100570086504,1.00000000000001,0.050000000000058345,0.02223728694752822,0.10000000000076993,0.10000000000007109
Brasil,AC,Estado,2020-04-15,19.179156958419263,1.999999999982397,-5.7328421611126945,1.0000000000153946,0.07974925802032637,0.024220813766412327,0.10000000000915525,0.10000000000079673
Brasil,AM,Estado,2020-03-28,25.735297208519135,1.999999999999857,-0.7646117117585968,1.0000000000004803,0.19410354471436164,0.030455729560827316,0.10000000000826224,0.10000000000088469
Brasil,RR,Estado,2020-04-14,42.07220491862006,1.999999999999905,-1.8585338442340118,1.0000000000000222,0.05000000000187373,0.014060805724407231,0.10000000000006078,0.10000000000031546
Brasil,PA,Estado,2020-04-06,22.336248019919513,1.9999999999992841,1.3376890966882737,1.0000000000000058,0.4999999999714718,0.029910813575946778,0.10000000000064917,0.10000000000004983
Brasil,AP,Estado,2020-04-08,23.08663920441772,1.9999999999996656,-3.127081955256724,1.000000000004532,0.05000000002812895,0.015665989922056086,0.10000000000222162,0.10000000000830576
Brasil,TO,Estado,2020-04-29,42.711686587440425,1.9999999999998619,-2.8685658959917952,1.000000000000631,0.050000000000444314,0.015652300928595892,0.1000000000027698,0.1000000000003428
Brasil,MA,Estado,2020-04-06,42.415739741630446,1.999999999999981,5.639361459186823,1.000000000000087,0.05000000000001769,0.024434374767437823,0.10000000000050388,0.10000000000024961
Brasil,PI,Estado,2020-04-17,56.08533406547272,1.9999999999975722,3.443560662292676,1.0000000000008409,0.05000000000018761,0.0246095920419836,0.10000000000015478,0.10000000000175095
Brasil,CE,Estado,2020-03-22,41.57753831486692,1.9999999999998292,2.9469815033637285,1.0000000000000915,0.05000000000001207,0.04068406808667467,0.10000000000082832,0.1000000000000261
Brasil,RN,Estado,2020-04-02,56.654365285807174,1.9999999999983002,-0.845833073578028,1.000000000002462,0.05000000000379844,0.03642033447404664,0.10000000000085482,0.10000000000023007
Brasil,PB,Estado,2020-04-12,43.85955981954802,1.9999999999998581,9.001039570002607,1.0000000000003517,0.05000000000000438,0.02523361051277086,0.10000000000098205,0.10000000000012128
Brasil,PE,Estado,2020-04-02,32.37437881518436,1.9999999999999016,3.7144477671437963,1.0000000000007323,0.05000000000649316,0.06192146081798843,0.10000000000075876,0.10000000000118821
Brasil,AL,Estado,2020-04-17,26.345585185251082,1.999999999992903,1.2338781620082893,1.0000000000008,0.05000000002041239,0.026440818248444797,0.10000000000037468,0.10000000000445892
Brasil,SE,Estado,2020-04-22,30.133729164638105,1.9999999999975757,2.594215320022225,1.000000000000495,0.05000000000371259,0.02823779192248403,0.10000000000672848,0.10000000000008297
Brasil,BA,Estado,2020-03-26,130.65826563616366,1.9999999999980684,4.1676775831939326,1.0000000000004026,0.05000000000029252,0.023711227899117632,0.100000000000615,0.10000000000002467
Brasil,MG,Estado,2020-03-23,1311.8725833365324,1.9999999999978495,9.999999999966766,1.000000000000329,0.05000000000026045,0.04260323941375591,9.999999999390042,9.9999999997599
Brasil,ES,Estado,2020-04-02,38.673835136098035,1.9999999999998594,-1.3020539884093785,1.0000000000006004,0.05000000000074725,0.028498344149331337,0.10000000000149738,0.10000000000090095
Brasil,RJ,Estado,2020-03-20,36.19605632262423,1.999999999998977,0.8458065898760763,1.0000000000000455,0.05000000000009616,0.07519978779489418,0.1000000000009347,0.10000000000002048
Brasil,SP,Estado,2020-03-15,60.77808113640434,1.999999999999914,3.8529240891529324,1.0000000000000315,0.05000000000005738,0.039800964794122026,0.10000000000009344,0.10000000000007224
Brasil,PR,Estado,2020-03-26,185.9885690914919,1.9999999999992986,-0.808333544766876,1.0000000000000246,0.05000000000011596,0.026814110351216537,0.10000000000155039,0.10000000000001222
Brasil,SC,Estado,2020-03-24,174.74379217856983,1.9999999999999933,0.0756588732641815,1.0000000000000469,0.050000000000009336,0.013609763504415893,0.10000000000076037,0.10000000000023686
Brasil,RS,Estado,2020-03-25,162.06313932436478,1.9999999999996714,-0.9562330256335588,1.0000000000006992,0.05000000000030923,0.0264000951784755,0.10000000000033171,0.10000000000002783
Brasil,MS,Estado,2020-04-12,1274.620724969483,1.999999999913665,9.999999850003311,1.0000000009588381,0.05000000000786301,0.023860179768424174,0.19557923456331405,9.99999992589177
Brasil,MT,Estado,2020-04-09,150.13637244818628,1.9999999999999003,-1.1769525168050008,1.0000000000001577,0.050000000000035676,0.030667966840924852,0.10000000000002532,0.10000000000027498
