Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.911600637160518,1.9999999999999274,-3.7613689468011566,1.0000000000001414,0.05000000036103411,0.024589585676113225,0.1000000000022741,0.10000000000212617
Brasil,AC,Estado,2020-04-15,17.55883588391933,1.9999999999993427,-6.470274303417509,1.0000000000085087,0.215533960346806,0.025646854989559386,0.10000000003103261,0.10000000000559951
Brasil,AM,Estado,2020-03-28,22.8125734746352,1.9999999999971962,-1.568467382877336,1.0000000000008624,0.4999999998843756,0.03273561534123071,0.10000000000059779,0.10000000000073647
Brasil,RR,Estado,2020-04-14,37.31140935328807,1.9999999999988225,-3.418834801834237,1.000000000003146,0.05646578149585391,0.01616532077450769,0.10000000000033976,0.10000000000312294
Brasil,PA,Estado,2020-04-06,23.190834897979236,1.9999999999993578,0.753371141209325,1.0000000000001816,0.4999999999967427,0.033966775985754705,0.10000000000218447,0.10000000000004627
Brasil,AP,Estado,2020-04-08,21.65190974665731,1.9999999999980387,-3.8828846284963916,1.0000000000042084,0.10907624785206667,0.015935634132143665,0.1000000000111065,0.10000000000015387
Brasil,TO,Estado,2020-04-29,38.65356789212249,1.9999999999997318,-4.246385606153004,1.0000000000004825,0.0500000000000832,0.016744596068519673,0.10000000000136013,0.10000000000197695
Brasil,MA,Estado,2020-04-06,35.752082307014575,1.9999999999963918,3.325452821421894,1.0000000000001754,0.05000000000030407,0.026639511410524844,0.10000000000441683,0.10000000000003488
Brasil,PI,Estado,2020-04-17,41.281882293130145,1.9999999999999059,1.2096024196981383,1.0000000000001157,0.05000000000054244,0.028394358478656675,0.10000000000005473,0.10000000000052338
Brasil,CE,Estado,2020-03-22,37.26606641353874,1.9999999999998892,1.594274462697462,1.0000000000001834,0.05441524713958342,0.04727297190554407,0.10000000000079758,0.10000000000317474
Brasil,RN,Estado,2020-04-02,51.56342565826181,1.999999999999388,-2.218087347669602,1.0000000000014824,0.050000000000101845,0.04093815440678988,0.10000000000628112,0.10000000000199193
Brasil,PB,Estado,2020-04-12,35.08628063977536,1.9999999999996771,6.82599661832407,1.0000000000010796,0.050000000000026454,0.026491992176480305,0.10000000000171723,0.10000000000101267
Brasil,PE,Estado,2020-04-02,31.743993663999916,1.9999999999967577,2.4165864011632157,1.000000000000444,0.07560067385061758,0.06896004052018818,0.1000000000002488,0.10000000000124215
Brasil,AL,Estado,2020-04-17,27.052750187879287,1.999999999985523,0.37953019815597255,1.0000000000001086,0.09638366958224652,0.02653644595120123,0.10000000001326724,0.1000000000012121
Brasil,SE,Estado,2020-04-22,28.63133262022268,1.9999999999997748,1.2366565063246822,1.0000000000009277,0.050000000001400466,0.029948973053732494,0.10000000000138723,0.10000000000002403
Brasil,BA,Estado,2020-03-26,100.56160284988067,1.9999999999998668,2.0578118164023267,1.0000000000000078,0.05000000000002485,0.02505675723657107,0.10000000000091686,0.10000000000031062
Brasil,MG,Estado,2020-03-23,494.5798588044952,1.999999999999971,9.999999999990212,1.000000000000437,0.05000000000026607,0.031291011285926325,0.2070061110733786,0.10000000007851767
Brasil,ES,Estado,2020-04-02,33.94702583724747,1.9999999999999327,-2.3875886286842554,1.000000000001124,0.05000000000884588,0.0332276089088049,0.1000000000010043,0.10000000000205118
Brasil,RJ,Estado,2020-03-20,32.30912210020073,1.999999999999906,-0.004782466906873822,1.00000000000002,0.050000000019266855,0.08503926427112046,0.10000000000006393,0.10000000000007599
Brasil,SP,Estado,2020-03-15,54.08935687110796,1.999999999999844,2.893859166089908,1.0000000000000049,0.050000000000003646,0.04491593322288953,0.10000000000016156,0.10000000000010022
Brasil,PR,Estado,2020-03-26,158.1373993444915,1.9999999999999465,-2.3354901121153424,1.0000000000004061,0.050000000000159306,0.029283224527545105,0.10000000000197673,0.10000000000183212
Brasil,SC,Estado,2020-03-24,144.94627289481778,1.9999999999999554,-1.6377901260733572,1.0000000000002223,0.05000000000029396,0.015642324100871983,0.10000000000002517,0.10000000000012199
Brasil,RS,Estado,2020-03-25,120.47757234019059,1.9999999999995466,-2.9061481514414282,1.0000000000003912,0.05000000000092448,0.030525746276322194,0.1000000000003076,0.10000000000002614
Brasil,MS,Estado,2020-04-12,340.5474174559649,1.9999999999996447,3.1425677696486676,1.0000000000005238,0.050000000000247284,0.021259202952634927,0.10000000000109364,0.10000000000119304
Brasil,MT,Estado,2020-04-09,137.70482883909114,1.9999999999994622,-2.7143576881555505,1.0000000000003906,0.0500000000002689,0.03613723585376797,0.10000000000032427,0.10000000000001971
Brasil,GO,Estado,2020-04-04,143.71992146395095,1.9999999999997167,-1.4244783212957173,1.0000000000000282,0.05000000000062544,0.027354812374959576,0.1000000000058576,0.10000000000081757
Brasil,DF,Estado,2020-03-22,168.517495079538,1.9999999999999367,-0.9928326245405067,1.000000000000285,0.05000000000110747,0.0177543519532748,0.10000000000282369,0.10000000000047249
Brasil,CE,Fortaleza,2020-03-28,14.576566301205453,1.9999999999982896,-9.999999999891704,1.000000000000655,0.49999999999411865,0.08487971721202499,0.10000000525379589,0.11854846578051798
Brasil,MA,São Luís,2020-04-06,19.797128134129146,1.9146467241264824,-9.99999999995329,1.0000000000802007,0.31140746555603765,0.06526481421392188,0.10000001485630082,0.2028766523154175
Brasil,BA,Salvador,2020-03-29,34.44652561169221,1.9999999999999354,-3.3478927333567428,1.0000000000008427,0.05000000000036321,0.036107474768251484,0.10000000000541745,0.10000000000200604
Brasil,RN,Natal,2020-04-05,36.69000469483245,1.9999999999994422,-7.886165592501778,1.0000000000021303,0.05000000000251806,0.046876856527812316,0.10000000000758794,0.10000000000006307
Brasil,PI,Teresina,2020-04-19,24.92861726520672,1.999999999999919,-6.46822208558107,1.0000000000000266,0.0535868309616381,0.04157820639654095,0.10000000000291512,0.10000000000014826
Brasil,PB,João Pessoa,2020-04-14,19.877094374680045,1.9999999999828082,-2.9242249614045126,1.0000000000003229,0.05000000002201583,0.03426118918251483,0.10000000007338467,0.10000000000921964
Brasil,PE,Recife,2020-04-04,19.755635462868586,1.999999999881105,-9.999999999780124,1.0000000000255613,0.49999999998543443,0.07612581693953645,0.10000000345595363,0.4705312465902191
Brasil,AL,Maceió,2020-04-18,21.47751545910623,1.9999999999283216,-6.786667588897517,1.0000000000524163,0.4999999991370472,0.03384031628491032,0.10000007369290757,0.1472891874816888
Brasil,SE,Aracaju,2020-04-27,16.281306206563627,1.9999999999977542,-4.50255387384187,1.0000000000154556,0.10714366430389387,0.021293549805558303,0.10000000003226008,0.10000000000130796
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
