Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,38.724425318824785,1.999999999999892,-1.467792981675991,1.000000000001433,0.05000000000141795,0.02026759738977011,0.1000000000010412,0.1000000000014815
Brasil,AC,Estado,2020-04-15,25.561512243418484,1.9999999999933087,-4.450963653960851,1.0000000000001321,0.05000000001406608,0.021410843898878082,0.10000000000232052,0.10000000000199288
Brasil,AM,Estado,2020-03-28,36.200187925520765,1.9999999999992635,0.4286529000359633,1.0000000000002707,0.05000000000001083,0.029948354274316212,0.10000000000013613,0.10000000000019658
Brasil,RR,Estado,2020-04-14,49.09202296566771,1.9999999999992832,-0.1312064835027973,1.0000000000029763,0.05000000000166972,0.012699203020326288,0.10000000001137581,0.10000000000007578
Brasil,PA,Estado,2020-04-06,23.505147261898507,1.9999999999998535,1.992006096094516,1.0000000000000144,0.4999999999523856,0.026784539342999715,0.10000000000408518,0.10000000000052975
Brasil,AP,Estado,2020-04-08,30.420392466374842,1.9999999999997693,-1.7493450162440551,1.0000000000001787,0.05000000000040455,0.01463440100640837,0.10000000000418663,0.10000000000003183
Brasil,TO,Estado,2020-04-29,45.241245818546346,1.9999999999966755,-1.6933580264167885,1.000000000000746,0.05000000000021329,0.01466966227663394,0.10000000000701968,0.10000000000004852
Brasil,MA,Estado,2020-04-06,47.881276505251634,1.9999999999943623,8.155037548485263,1.0000000000018383,0.050000000000033754,0.023677836729884,0.10000000000301466,0.10000000000028564
Brasil,PI,Estado,2020-04-17,77.2684342244254,1.9999999999980165,6.39354437808242,1.000000000000963,0.05000000000007489,0.02211174147298197,0.10000000000010976,0.10000000000043051
Brasil,CE,Estado,2020-03-22,49.631424855189316,1.9999999999997022,4.690163259700652,1.0000000000002873,0.0500000000002574,0.03494121316288344,0.10000000000013422,0.10000000000043342
Brasil,RN,Estado,2020-04-02,80.8021314539023,1.9999999999946245,1.8117732253771168,1.0000000000001719,0.05000000000117954,0.03005261931243973,0.10000000000017338,0.1000000000012341
Brasil,PB,Estado,2020-04-12,71.68865574940264,1.999999999998681,9.99999999996717,1.0000000000000202,0.05000000000006251,0.02408126099123713,0.9460183495356693,0.10000000421119427
Brasil,PE,Estado,2020-04-02,40.0447216640132,1.9999999999977582,5.925350896176004,1.0000000000000973,0.050000000000897694,0.05147794505270768,0.10000000000181981,0.10000000000003634
Brasil,AL,Estado,2020-04-17,27.41566109686945,1.9999999999999956,2.3487137754373384,1.000000000000076,0.050000000000962094,0.025147101574952486,0.10000000000007005,0.10000000000007188
Brasil,SE,Estado,2020-04-22,45.12281199810232,1.9999999999999463,5.836291284154528,1.0000000000001743,0.050000000000025135,0.02483836009789151,0.100000000002379,0.1000000000002327
Brasil,BA,Estado,2020-03-26,186.49476827293915,1.9999999999996423,7.504374861463348,1.0000000000000036,0.050000000000006546,0.020887876788276378,0.10000000000040221,0.10000000000023347
Brasil,MG,Estado,2020-03-23,1218.360159967519,1.9999999999997486,9.99999999999977,1.000000000000165,0.050000000000130634,0.06383150461954769,9.99999999989382,9.999999999994175
Brasil,ES,Estado,2020-04-02,59.412671783763855,1.9999999999947444,0.5394846592847814,1.0000000000006046,0.05000000000075699,0.02377841765824736,0.10000000001060534,0.10000000000007414
Brasil,RJ,Estado,2020-03-20,47.94301390188427,1.9999999999995426,2.0036088285563247,1.000000000000084,0.05000000000001624,0.06614859462690512,0.10000000000204427,0.10000000000137464
Brasil,SP,Estado,2020-03-15,71.14539430380468,1.9999999999999976,4.92109365139181,1.0000000000000355,0.050000000000042996,0.03526336184362246,0.10000000000002746,0.10000000000003006
Brasil,PR,Estado,2020-03-26,265.96023743582305,1.999999999999929,1.5017483145528674,1.0000000000001035,0.05000000000022109,0.021787194560656004,0.10000000000004247,0.10000000000014893
Brasil,SC,Estado,2020-03-24,258.7939902137977,1.999999999999986,2.5606477462033155,1.0000000000000218,0.050000000000190135,0.011886325512595058,0.10000000000055463,0.10000000000004035
Brasil,RS,Estado,2020-03-25,231.00992304417713,1.9999999999997427,1.2889642846463303,1.0000000000000815,0.05000000000000276,0.022358173929094248,0.10000000000081245,0.10000000000007653
Brasil,MS,Estado,2020-04-12,1221.8892549678312,1.9999999999999798,9.999999999999517,1.0000000000001208,0.05000000000000178,0.037682936549190756,9.999999999999769,9.999999999996918
Brasil,MT,Estado,2020-04-09,158.77022485093775,1.9999999999978735,0.20134569203836641,1.0000000000004359,0.05000000000001635,0.027189078380779667,0.1000000000004621,0.10000000000135383
Brasil,GO,Estado,2020-04-04,199.63808200022024,1.9999999999999551,1.7494790836457075,1.000000000000001,0.05000000000000387,0.023471443628736804,0.10000000000030937,0.100000000000009
Brasil,DF,Estado,2020-03-22,198.50025534545017,1.9999999999999107,1.7754590147608058,1.0000000000001272,0.05000000000022864,0.017557111671207923,0.10000000000148108,0.10000000000001211
Brasil,CE,Fortaleza,2020-03-28,20.86797977399774,1.9999999999983944,-7.465707918741496,1.0000000000006926,0.4999999999278221,0.060959789164434404,0.10000000000005675,0.10000000000008528
Brasil,MA,São Luís,2020-04-06,18.926989732292242,1.999999999974048,-7.959805401839034,1.0000000000040092,0.2403938443912249,0.05362369520408418,0.10000000000147029,0.10000000000943962
Brasil,BA,Salvador,2020-03-29,39.72529296904572,1.999999999999707,-1.721878849954282,1.0000000000004723,0.05000000000121784,0.031115396715608163,0.1000000000072483,0.100000000000053
Brasil,RN,Natal,2020-04-05,40.735628495617945,1.9999999999999098,-6.12294071340598,1.000000000000148,0.05000000000189903,0.03889738610762164,0.10000000000654106,0.10000000000078407
Brasil,PI,Teresina,2020-04-19,106.34910012536474,1.999999999999858,9.999999999999874,2.88151837504748,0.05000000000001371,0.02796887617365755,0.10000000000089078,0.10000000000001961
Brasil,PB,João Pessoa,2020-04-14,27.24095178872895,1.9999999999760898,-1.1986457421357783,1.0000000000072833,0.050000000000219924,0.0294856901379334,0.1000000000052592,0.10000000001350688
Brasil,PE,Recife,2020-04-04,24.425810618927002,1.999999999986931,-3.140322936039438,1.0000000000001117,0.49999999968974174,0.060922123423600434,0.10000000000429224,0.10000000000727459
Brasil,AL,Maceió,2020-04-18,22.73120675963791,1.9999999999967673,-4.456378593780517,1.0000000000001636,0.05000000001197492,0.03247214229936529,0.10000000000568614,0.10000000000437295
Brasil,SE,Aracaju,2020-04-27,25.987872763584882,1.99999999999928,-2.2015486689104224,1.0000000000051938,0.05000000000811271,0.01846914432711601,0.10000000000579974,0.1000000000124369
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
