Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,42.141134721535956,1.9999999999998892,-1.1886976060908876,1.0000000000001736,0.05000000000066938,0.02011292526230048,0.1000000000049954,0.10000000000304299
Brasil,AC,Estado,2020-04-15,27.066810310981218,1.999999999999813,-4.23272394832698,1.0000000000003237,0.05000000000338225,0.020995419033672517,0.1000000000173894,0.10000000000260155
Brasil,AM,Estado,2020-03-28,40.2130989066912,1.9999999999989424,0.6757344439020817,1.0000000000000173,0.05000000000015631,0.030496525569672684,0.10000000000422543,0.10000000000163309
Brasil,RR,Estado,2020-04-14,50.71058765266575,1.9999999999995905,0.11155690214656624,1.0000000000022269,0.05000000000077804,0.012721060929764222,0.10000000002162389,0.10000000000815872
Brasil,PA,Estado,2020-04-06,24.162686780272338,1.9999999999990787,2.0990373803907,1.000000000000023,0.4999999999697581,0.02642750149825917,0.100000000002035,0.10000000000064466
Brasil,AP,Estado,2020-04-08,31.946598834664094,1.9999999999979792,-1.5399696196026817,1.000000000003634,0.050000000002953335,0.01456640953544942,0.10000000000082127,0.10000000001193034
Brasil,TO,Estado,2020-04-29,46.23024170835289,1.9999999999998437,-1.5236636509662003,1.0000000000002915,0.05000000000022014,0.014577025574521256,0.10000000000361602,0.10000000000071874
Brasil,MA,Estado,2020-04-06,48.68931536219415,1.9999999999979423,8.522109148510605,1.0000000000000264,0.050000000000048034,0.023640804491613026,0.1000000000036693,0.10000000000102767
Brasil,PI,Estado,2020-04-17,80.72694432501596,1.999999999999911,6.857784566982307,1.0000000000002949,0.05000000000004753,0.021864570967489193,0.10000000000179089,0.10000000000108165
Brasil,CE,Estado,2020-03-22,51.43556483423079,1.9999999999999079,4.976866296809422,1.0000000000001188,0.05000000000000827,0.03424574044253179,0.10000000000178792,0.1000000000005125
Brasil,RN,Estado,2020-04-02,86.19049253289822,1.9999999999977953,2.2895210393400256,1.000000000000633,0.05000000000044798,0.02923536487131342,0.10000000000548753,0.10000000000017266
Brasil,PB,Estado,2020-04-12,81.45940619728161,1.9999999999989628,9.999999999999591,1.0000000000002562,0.050000000000048,0.023853082159179275,1.4814619138326242,0.10000000048372248
Brasil,PE,Estado,2020-04-02,42.16854614824402,1.999999999998728,6.331497953492045,1.0000000000010596,0.050000000000084976,0.050108785784803496,0.10000000000557814,0.10000000000003263
Brasil,AL,Estado,2020-04-17,28.4551932459214,1.9999999999998652,2.559720116828443,1.0000000000002118,0.05000000000035992,0.02497701777186209,0.10000000000938376,0.10000000000122625
Brasil,SE,Estado,2020-04-22,49.05971871551617,1.9999999999913949,6.530939714397475,1.0000000000000442,0.05000000000082235,0.024349291554155328,0.10000000000059298,0.10000000000065001
Brasil,BA,Estado,2020-03-26,199.20487144905115,1.9999999999998523,8.132016587086545,1.0000000000002862,0.050000000000122224,0.02052089606344507,0.10000000000005857,0.10000000000011516
Brasil,MG,Estado,2020-03-23,1218.2692120736278,1.9999999999984779,9.99999999999712,1.000000000000089,0.050000000000137976,0.06783820588740523,9.999999999908942,9.999999999906606
Brasil,ES,Estado,2020-04-02,62.80034515761777,1.9999999999996538,0.7908552206576384,1.0000000000002012,0.050000000000167265,0.023373148808716493,0.10000000000007986,0.10000000000026664
Brasil,RJ,Estado,2020-03-20,50.333216255684334,1.999999999999777,2.1734224765637653,1.0000000000006428,0.050000000000086274,0.06519468409792184,0.10000000000011865,0.10000000000059366
Brasil,SP,Estado,2020-03-15,73.73916047297811,1.9999999999999432,5.088665421508678,1.0000000000000056,0.05000000000004373,0.034684061846952566,0.10000000000049047,0.10000000000000327
Brasil,PR,Estado,2020-03-26,279.5336370270336,1.9999999999998865,1.8018197489068473,1.000000000000128,0.05000000000000763,0.02137214468132942,0.10000000000072913,0.10000000000032187
Brasil,SC,Estado,2020-03-24,270.68156584014264,1.999999999999971,2.8569941444384064,1.0000000000000027,0.050000000000013235,0.01181294811312383,0.10000000000039083,0.10000000000025823
Brasil,RS,Estado,2020-03-25,241.02345315393615,1.9999999999999798,1.5582226195998563,1.0000000000003146,0.05000000000029947,0.022054974558550103,0.10000000000037645,0.10000000000007477
Brasil,MS,Estado,2020-04-12,1218.661852833956,1.9999999999999558,9.999999999999204,1.0000000000000315,0.05000000000006566,0.0400416138230823,9.999999999962668,9.999999999997142
Brasil,MT,Estado,2020-04-09,161.9569558147245,1.9999999999989282,0.4157122533791283,1.0000000000006894,0.0500000000002409,0.026790049052045205,0.10000000000009755,0.10000000000012492
Brasil,GO,Estado,2020-04-04,201.7174174396382,1.999999999999009,1.9159497979134306,1.000000000000318,0.050000000000097876,0.023310576831067034,0.10000000000018272,0.10000000000032937
Brasil,DF,Estado,2020-03-22,199.75421881530073,1.999999999999911,1.9497066984924978,1.0000000000001845,0.05000000000000368,0.01748211893637334,0.10000000000125148,0.10000000000023834
