Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,23.97182310221106,1.9999999999999274,-4.464141337154793,1.0000000000015077,0.12845480378836827,0.02371090324079193,0.10000000000499375,0.10000000000140313
Brasil,AC,Estado,2020-04-15,17.472137288246184,1.9999999999963778,-6.870047046953156,1.0000000000061096,0.49999999930115097,0.02631934276723839,0.10000000000307581,0.10000000001943735
Brasil,AM,Estado,2020-03-28,24.1042824042096,1.9999999999917695,-1.9464687655593866,1.0000000000014226,0.49999999990075666,0.03451950054790074,0.10000000002262205,0.10000000000050129
Brasil,RR,Estado,2020-04-14,34.11234537652487,1.9999999999949165,-4.451870110763636,1.0000000000005027,0.07251300413730066,0.018062742873610586,0.10000000000038076,0.1000000000054379
Brasil,PA,Estado,2020-04-06,24.736008152023803,1.9999999999966633,0.37102809573610007,1.0000000000028937,0.49999999999105715,0.03808528924555834,0.10000000000058615,0.10000000000076818
Brasil,AP,Estado,2020-04-08,19.05629835709201,1.9999999999806013,-4.331696903526661,1.0000000000001579,0.49999971899259066,0.015768714482878282,0.1000000000023956,0.10000000000563558
Brasil,TO,Estado,2020-04-29,33.862109147085064,1.9999999999858156,-5.664189632798093,1.0000000000064584,0.06038410015534874,0.01823441391745871,0.10000000000926983,0.10000000000096308
Brasil,MA,Estado,2020-04-06,32.4788676397705,1.9999999999989129,1.9511194530885247,1.0000000000000167,0.05000000000579572,0.029417297063416874,0.10000000000306171,0.10000000000011149
Brasil,PI,Estado,2020-04-17,34.19635550753389,1.99999999998862,-0.1327373933350095,1.0000000000001017,0.05000000001676176,0.03274060940434419,0.10000000000173992,0.10000000000710577
Brasil,CE,Estado,2020-03-22,32.475108870237925,1.9999999999984523,0.7598772096743159,1.0000000000003746,0.07611961075375756,0.05131482112937204,0.10000000000034388,0.10000000000204631
Brasil,RN,Estado,2020-04-02,48.8925823662867,1.9999999999983553,-3.0270900479696383,1.0000000000000548,0.050000000002442486,0.04399030866517551,0.10000000000280618,0.10000000000041356
Brasil,PB,Estado,2020-04-12,30.845664955534183,1.9999999999999554,5.622000189580004,1.000000000000126,0.05000000000016091,0.027712790102180092,0.10000000000318475,0.10000000000039334
Brasil,PE,Estado,2020-04-02,30.209700382953187,1.999999999999514,1.5677995246473027,1.0000000000006863,0.2900071795115051,0.07185562770847678,0.10000000000027466,0.10000000000359888
Brasil,AL,Estado,2020-04-17,25.207127685058946,1.9999999999970288,-0.2772599472717196,1.000000000000102,0.49999999997426037,0.02640987041285904,0.10000000000185091,0.10000000000027366
Brasil,SE,Estado,2020-04-22,28.145655237661856,1.9999999999860931,0.31610241547873486,1.000000000006135,0.050000000012531694,0.032210099467527474,0.10000000000048614,0.10000000000063426
Brasil,BA,Estado,2020-03-26,76.99377278695266,1.9999999999998919,0.5496782931813543,1.0000000000001328,0.050000000000020105,0.02687041626262404,0.10000000000074961,0.10000000000024521
Brasil,MG,Estado,2020-03-23,258.24470379496154,1.9999999999997526,3.506862162712845,1.0000000000003662,0.05000000000040215,0.029779479415640783,0.10000000000124276,0.1000000000000191
Brasil,ES,Estado,2020-04-02,31.684019839669823,1.9999999999875373,-3.0411454568290233,1.0000000000009792,0.05731409783414074,0.036153091070532,0.10000000000224268,0.1000000000016398
Brasil,RJ,Estado,2020-03-20,26.3625661236766,1.9999999999987654,-0.5683544244952254,1.0000000000001317,0.09821018814209143,0.08715451889818757,0.10000000000220868,0.10000000000019288
Brasil,SP,Estado,2020-03-15,47.393761742297244,1.9999999999998095,2.0869028340347633,1.0000000000000133,0.05000000000256511,0.05128213620373972,0.10000000000001877,0.100000000000116
Brasil,PR,Estado,2020-03-26,129.96461809400571,1.9999999999985594,-3.6666234766563437,1.0000000000005744,0.05000000000043221,0.03161265539808047,0.10000000000022498,0.10000000000001992
Brasil,SC,Estado,2020-03-24,105.8581705955917,1.999999999999644,-3.3701895253739704,1.0000000000000397,0.05000000000091242,0.017569155334906834,0.1000000000008607,0.10000000000001688
Brasil,RS,Estado,2020-03-25,88.07630903014784,1.9999999999998368,-4.487946171209983,1.0000000000002571,0.05000000000141419,0.03341503461326172,0.10000000000007586,0.10000000000083652
Brasil,MS,Estado,2020-04-12,182.5198947233073,1.99999999999323,-2.4080080387543386,1.000000000005301,0.05000000000008378,0.020681363400612666,0.10000000000606445,0.10000000000046053
Brasil,MT,Estado,2020-04-09,121.41493753310645,1.9999999999999232,-4.059286519712167,1.0000000000000226,0.050000000000111615,0.04224674696803914,0.10000000000000522,0.10000000000003106
Brasil,GO,Estado,2020-04-04,107.80325674473224,1.99999999999697,-3.024756505421286,1.0000000000002232,0.050000000000066235,0.029771055063406444,0.10000000000398443,0.10000000000080983
Brasil,DF,Estado,2020-03-22,140.0194318971862,1.99999999999832,-2.226924906505664,1.0000000000004814,0.050000000000097064,0.01735527400577389,0.10000000000006423,0.10000000000098112
Brasil,CE,Fortaleza,2020-03-28,13.140166459744805,1.9179609157945798,-9.999999995490022,1.0000000000855516,0.49999999911970333,0.08844875767414849,0.10000000218985637,0.17929810238868674
Brasil,MA,São Luís,2020-04-06,19.54710554615312,1.7220686986468896,-9.99999999980736,1.0000000000330853,0.10376201282943745,0.07030248992155345,0.9742488184373682,0.10000000638760385
Brasil,BA,Salvador,2020-03-29,30.673690713204405,1.999999999998754,-4.037950373291073,1.0000000000013498,0.05000000000015856,0.03897534383698529,0.10000000000555985,0.10000000000018222
Brasil,RN,Natal,2020-04-05,38.54273807637314,1.999999999999737,-8.340203035466674,1.000000000001767,0.05000000001684531,0.04943266057128983,0.10000000000968975,0.10000000000050656
Brasil,PI,Teresina,2020-04-19,19.914063234010296,1.9999999999974758,-7.406766855010069,1.0000000000007303,0.07045743405863403,0.04638473623832966,0.10000000000680598,0.10000000000052864
Brasil,PB,João Pessoa,2020-04-14,20.94905503139833,1.9999999999971498,-3.3215167667025516,1.0000000000000464,0.05280975738573655,0.03616061197658814,0.10000000000839761,0.10000000000042296
Brasil,PE,Recife,2020-04-04,16.168119573928585,1.8345140825693902,-9.999999994586997,1.0000000006379741,0.4999999998828132,0.07971918094333685,2.098765063310341,0.10000001648543103
Brasil,AL,Maceió,2020-04-18,21.136581678271952,1.9999999998424336,-9.999999995837827,1.000000000075865,0.4999999999737663,0.033988748083077,0.6708762312395498,0.10000000508963723
Brasil,SE,Aracaju,2020-04-27,17.934942274165813,1.9999999999975326,-4.699013443589479,1.000000000000233,0.15254882687417046,0.021001021213742192,0.10000000001578932,0.10000000001468665
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
