Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,23.59340594933994,1.999999999930353,-4.51795257186527,1.000000000003037,0.14159521962715854,0.02367616170569203,0.10000000000511992,0.1000000000015082
Brasil,AC,Estado,2020-04-15,17.639372561718673,1.9999999999979259,-6.897041663692095,1.000000000006166,0.4999999987863757,0.026395534123431732,0.10000000014165578,0.10000000005436341
Brasil,AM,Estado,2020-03-28,24.310262599073123,1.9999999999998375,-1.9717059989756716,1.0000000000033555,0.49999999999295797,0.03470052168519875,0.10000000000921543,0.10000000000616661
Brasil,RR,Estado,2020-04-14,33.80419281931911,1.9999999999946823,-4.535465790553496,1.0000000000002711,0.07412230874486182,0.01822710890872423,0.10000000001352663,0.10000000000043924
Brasil,PA,Estado,2020-04-06,24.882149538384205,1.9999999999972198,0.34442012525357574,1.0000000000023246,0.4999999999845137,0.03847212599731822,0.10000000000061537,0.10000000000102742
Brasil,AP,Estado,2020-04-08,19.087286219170103,1.9999999999968037,-4.359516387170741,1.0000000000093427,0.4999999982844142,0.01578184241123724,0.1000000000066891,0.10000000000024133
Brasil,TO,Estado,2020-04-29,33.18184626264237,1.9999999999965645,-5.782188946642053,1.0000000000004814,0.07488614153105348,0.017565719299464072,0.10000000000012368,0.10000000000183178
Brasil,MA,Estado,2020-04-06,32.325442233352135,1.9999999999994607,1.859058026645479,1.0000000000003908,0.05000000000077181,0.029661027946077455,0.10000000000283545,0.10000000000001978
Brasil,PI,Estado,2020-04-17,33.75064563935574,1.9999999999994889,-0.23294391747960388,1.0000000000012117,0.05000000000037834,0.033173463056374496,0.10000000000554878,0.10000000000171969
Brasil,CE,Estado,2020-03-22,32.05557670861099,1.9999999999999785,0.6971367887335066,1.0000000000003184,0.07809669201939372,0.05166713790358511,0.1000000000001855,0.10000000000027387
Brasil,RN,Estado,2020-04-02,48.59881603810179,1.9999999999998817,-3.0907926359673836,1.0000000000021203,0.050000000002230836,0.044218634033909465,0.10000000000433083,0.10000000000027327
Brasil,PB,Estado,2020-04-12,30.590596522714126,1.999999999999182,5.53754995747773,1.0000000000004026,0.050000000000030284,0.027829099859120937,0.10000000000258559,0.10000000000008193
Brasil,PE,Estado,2020-04-02,30.01174455722647,1.9999999999967701,1.5094686257789132,1.0000000000004534,0.36327629132691197,0.07201092388259471,0.1000000000176887,0.10000000001861992
Brasil,AL,Estado,2020-04-17,25.21853665045783,1.9999999999996714,-0.33036988227337155,1.0000000000013909,0.49999999937881456,0.026536313440855518,0.10000000000206602,0.10000000000004308
Brasil,SE,Estado,2020-04-22,28.064092820121182,1.999999999998796,0.23884693097240095,1.0000000000019005,0.050000000002071415,0.03244276787859229,0.10000000000029059,0.10000000000402762
Brasil,BA,Estado,2020-03-26,75.17815037752224,1.999999999999131,0.43061550106001173,1.0000000000000928,0.050000000000552956,0.027059488075393066,0.10000000000009804,0.10000000000046508
Brasil,MG,Estado,2020-03-23,245.59261914173885,1.9999999999994578,3.0909622495105413,1.0000000000000209,0.05000000000041098,0.029776366429655237,0.10000000000028106,0.10000000000044869
Brasil,ES,Estado,2020-04-02,31.378383938702747,1.999999999999984,-3.0925523261309094,1.0000000000000233,0.05926708669553166,0.03624626099910553,0.10000000000003308,0.10000000000026185
Brasil,RJ,Estado,2020-03-20,25.832788740168265,1.9999999999994498,-0.6119218412425815,1.000000000000027,0.10461640711166982,0.08737020679473632,0.10000000000120651,0.10000000000017922
Brasil,SP,Estado,2020-03-15,46.83911732123353,1.9999999999999205,2.0199728754628206,1.0000000000001215,0.05000000000004657,0.051919865751448614,0.10000000000066647,0.10000000000018995
Brasil,PR,Estado,2020-03-26,127.6708290714967,1.999999999998792,-3.777073936107872,1.00000000000002,0.05000000000008609,0.03181270699847991,0.10000000000004697,0.10000000000032525
