Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.361503806125093,1.9999999999795623,-5.12085753437685,1.0000000000011535,0.49999999823781743,0.023985851277583556,0.10000000002932703,0.10000000000022284
Brasil,AC,Estado,2020-04-15,11.959418362138978,1.9553270366679465,-9.999999999414875,1.0000000009900765,0.4999999963578471,0.027015685588103747,0.5204693014909508,0.10000000948124785
Brasil,AM,Estado,2020-03-28,25.380583603208983,1.9999999999951934,-3.304738610448815,1.0000000000042857,0.49999999998562644,0.03747665765016371,0.10000000031445169,0.14432332527800112
Brasil,RR,Estado,2020-04-14,28.49425792125337,1.9999999999999636,-5.6358520740240765,1.0000000000000755,0.1312146758533958,0.019651127554939134,0.10000000000063818,0.10000000000047232
Brasil,PA,Estado,2020-04-06,21.01296499420426,1.9999999998787545,-2.8387914156942293,1.0000000000059144,0.4999999999599815,0.04357329645122076,0.10000000429556297,0.27069886682761013
Brasil,AP,Estado,2020-04-08,20.904875603110302,1.9999999999955074,-4.592074633496836,1.0000000000018066,0.49999999998804323,0.015918782687869504,0.100000000000112,0.10000000000094189
Brasil,TO,Estado,2020-04-29,30.387204667258537,1.999999999997822,-6.947739416394969,1.0000000000105032,0.49999999991831734,0.01681912293952688,0.1000000003736917,0.10000000016927868
Brasil,MA,Estado,2020-04-06,30.892689564532397,1.9999999999988693,0.9154302027296154,1.0000000000044778,0.068132015273809,0.030381568288521683,0.1000000000147484,0.1000000000007034
Brasil,PI,Estado,2020-04-17,28.829955601331825,1.9999999999988434,-1.3949268627713332,1.000000000000331,0.06238286444149209,0.03716298379733424,0.10000000002446213,0.10000000000149697
Brasil,CE,Estado,2020-03-22,26.454634137624332,1.9999999999997253,-0.05802138347857525,1.0000000000003844,0.11063148613788276,0.0561723364735132,0.10000000000010727,0.10000000000005824
Brasil,RN,Estado,2020-04-02,44.306266305422426,1.9999999999960345,-3.956620125232728,1.0000000000013818,0.05000000000167076,0.048038382344469,0.10000000000498924,0.10000000000012736
Brasil,PB,Estado,2020-04-12,29.02407225146834,1.9999999999999047,4.613801131890512,1.0000000000005498,0.053649355214338564,0.029281165768601698,0.10000000000364036,0.1000000000001406
Brasil,PE,Estado,2020-04-02,31.645075661846757,1.999999999999411,0.8720859032291323,1.0000000000041342,0.4999999999518842,0.07749711118611659,0.1000000000744571,0.10000000001886396
Brasil,AL,Estado,2020-04-17,26.299732015097092,1.9999999999332925,-0.9435629542281724,1.000000000004514,0.49999999996635114,0.028576039118159816,0.10000000001033381,0.10000000001980121
Brasil,SE,Estado,2020-04-22,27.1669240856163,1.9999999999981155,-0.8026507486220147,1.0000000000034328,0.05066839684755644,0.03640933507681308,0.1000000000032962,0.10000000000447705
Brasil,BA,Estado,2020-03-26,55.93687700196343,1.9999999999959124,-0.9982248995111428,1.0000000000014986,0.050000000001352955,0.030842897475611513,0.10000000000022503,0.10000000000016754
Brasil,MG,Estado,2020-03-23,139.43116335547361,1.999999999995864,-0.8462402512420957,1.0000000000004272,0.0500000000031372,0.02969764216065969,0.10000000000812813,0.100000000000082
Brasil,ES,Estado,2020-04-02,27.624433650519578,1.9999999999972529,-3.731199234620891,1.0000000000006524,0.08949618925228463,0.03777869026751529,0.10000000000056034,0.10000000000295849
Brasil,RJ,Estado,2020-03-20,21.577099863838164,1.9999999999999263,-1.0600161489812,1.0000000000014557,0.19658072830701023,0.09121438647278768,0.10000000000326717,0.10000000000065916
