Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,33.378025920052906,1.9999999999996605,-1.9697593817734491,1.00000000000067,0.05000000000127656,0.020793140339241407,0.10000000000011199,0.10000000000059868
Brasil,AC,Estado,2020-04-15,23.381231084785476,1.9999999999865012,-4.827529616048653,1.0000000000001263,0.050000000002460895,0.022233177547799,0.10000000001376771,0.1000000000102847
Brasil,AM,Estado,2020-03-28,31.19786059360726,1.99999999999508,-0.004004664530369427,1.0000000000000566,0.05000000000722926,0.029644264449792748,0.10000000000151595,0.10000000000208488
Brasil,RR,Estado,2020-04-14,46.974008896527195,1.999999999999899,-0.574627067682845,1.0000000000018885,0.05000000000201861,0.012907639285475303,0.10000000000362676,0.10000000000026375
Brasil,PA,Estado,2020-04-06,22.69428232085003,1.9999999999982565,1.8000686743179664,1.000000000000055,0.4999999998818079,0.027554091321740286,0.100000000001846,0.10000000000002926
Brasil,AP,Estado,2020-04-08,27.541454413602313,1.9999999999987637,-2.1530157632602944,1.000000000000795,0.050000000001017855,0.014793865626560565,0.10000000000029198,0.10000000000108124
Brasil,TO,Estado,2020-04-29,43.86374081030253,1.999999999998632,-2.0185732237437937,1.0000000000001488,0.05000000000003797,0.014893824740873631,0.10000000000492978,0.10000000000288554
Brasil,MA,Estado,2020-04-06,46.57713058209693,1.9999999999954718,7.494168593939879,1.0000000000005842,0.050000000000029424,0.023787936317736104,0.10000000000388493,0.10000000000021433
Brasil,PI,Estado,2020-04-17,71.01658386060095,1.9999999999972629,5.542715195687327,1.000000000000019,0.05000000000018335,0.02267321333046244,0.10000000000032175,0.10000000000037972
Brasil,CE,Estado,2020-03-22,46.93702654244355,1.9999999999988505,4.187304491439065,1.0000000000004636,0.05000000000022786,0.03631962022060274,0.10000000000015281,0.1000000000005822
Brasil,RN,Estado,2020-04-02,71.86155285460502,1.9999999999941067,0.9784865497476919,1.000000000000044,0.05000000000057702,0.031632373049770214,0.10000000000073722,0.10000000000153049
Brasil,PB,Estado,2020-04-12,58.79852706194332,1.9999999999989049,9.999999999999284,1.000000000000631,0.05000000000005547,0.024478995284116782,0.3277300559499224,0.12463333141160501
Brasil,PE,Estado,2020-04-02,36.63224411421992,1.9999999999993334,5.21503058144348,1.000000000000242,0.05000000000092625,0.054214743813795326,0.1000000000003375,0.1000000000000253
Brasil,AL,Estado,2020-04-17,26.17587816668836,1.9999999999997364,1.9864634467926496,1.0000000000000242,0.05000000000031498,0.025462746559268664,0.10000000000168968,0.10000000000150376
Brasil,SE,Estado,2020-04-22,38.24252333215743,1.9999999999994316,4.623998097630942,1.0000000000019853,0.05000000000088647,0.025877059665129737,0.10000000000016016,0.10000000000079697
Brasil,BA,Estado,2020-03-26,166.21919541798752,1.9999999999999474,6.427864371058198,1.0000000000001414,0.0500000000000696,0.02169538236244864,0.10000000000029767,0.10000000000000488
Brasil,MG,Estado,2020-03-23,1228.2218511142305,1.999999999999885,9.999999999999558,1.0000000000033173,0.05000000000007484,0.05704892662530661,9.999999999616406,9.999999999950882
Brasil,ES,Estado,2020-04-02,52.59876796796575,1.9999999999982447,0.027452735858384425,1.0000000000000604,0.05000000000073637,0.02475103777133294,0.10000000000122967,0.10000000000002773
Brasil,RJ,Estado,2020-03-20,43.596998006691244,1.9999999999990252,1.6722164677560083,1.000000000000041,0.050000000000429264,0.06821171072085436,0.10000000000006751,0.10000000000092285
Brasil,SP,Estado,2020-03-15,66.8878511340931,1.9999999999999445,4.60560665460015,1.0000000000000804,0.05000000000000689,0.03648044679561804,0.10000000000051684,0.10000000000008721
Brasil,PR,Estado,2020-03-26,238.7565413079443,1.9999999999999318,0.8696038804406959,1.0000000000001688,0.050000000000453966,0.022884778338552028,0.10000000000778561,0.1000000000002583
Brasil,SC,Estado,2020-03-24,234.67516768070436,1.9999999999999931,1.9564304260868353,1.0000000000001275,0.05000000000003181,0.012050994924117334,0.10000000000006451,0.10000000000004672
Brasil,RS,Estado,2020-03-25,210.62466315665992,1.9999999999985016,0.7262614245106112,1.0000000000005649,0.05000000000041325,0.023090182188511242,0.10000000000033617,0.1000000000004391
Brasil,MS,Estado,2020-04-12,1230.609736118758,1.9999999999999527,9.999999999999881,1.0000000000001612,0.050000000000003875,0.03323718319273924,9.999999999996971,9.99999999999108
Brasil,MT,Estado,2020-04-09,154.02657235541858,1.9999999999990243,-0.198505450297566,1.0000000000012024,0.05000000000031907,0.02805352931135939,0.10000000000077316,0.10000000000013406
Brasil,GO,Estado,2020-04-04,196.56440700821153,1.9999999999999574,1.4299593657943352,1.0000000000007743,0.05000000000006102,0.023881831371334906,0.10000000000172196,0.10000000000164323
Brasil,DF,Estado,2020-03-22,196.0412345307099,1.999999999999052,1.428668131199501,1.000000000000353,0.05000000000023035,0.017718151407048726,0.10000000000412904,0.10000000000056469
Brasil,CE,Fortaleza,2020-03-28,18.443262880963125,1.9999999999999398,-7.885809574688326,1.0000000000006128,0.4999999999786143,0.06512642365118755,0.10000000000385499,0.10000000000167023
Brasil,MA,São Luís,2020-04-06,18.77759439697957,1.999999999996723,-8.122534239442329,1.0000000000009015,0.342341293928743,0.054719157286019615,0.10000000003417256,0.10000000001172041
Brasil,BA,Salvador,2020-03-29,37.890370591045205,1.9999999999999194,-1.9919009532637326,1.00000000000116,0.050000000001833494,0.032029470350133815,0.10000000000516955,0.1000000000002217
Brasil,RN,Natal,2020-04-05,37.97072649893225,1.9999999999991336,-6.454292481105229,1.0000000000000873,0.050000000005562276,0.04011595803058119,0.10000000000938017,0.10000000000218405
Brasil,PI,Teresina,2020-04-19,37.03676349508511,1.9999999999954274,-3.91756373915612,1.0000000000018323,0.050000000001458426,0.02966280132789229,0.10000000000065949,0.10000000000005678
Brasil,PB,João Pessoa,2020-04-14,24.69888659066875,1.9999999999980258,-1.5432289150320087,1.0000000000020968,0.05000000000024503,0.030394691152385293,0.10000000001601429,0.10000000000403196
Brasil,PE,Recife,2020-04-04,22.614542214376723,1.999999999997401,-3.464593502038779,1.0000000000040001,0.4999999999815912,0.06386026064170802,0.1000000000025538,0.1000000000009005
Brasil,AL,Maceió,2020-04-18,20.435664469539866,1.9999999999986944,-4.75809010689794,1.0000000000060842,0.08025518724929734,0.0328729659766211,0.10000000002329819,0.10000000000025827
Brasil,SE,Aracaju,2020-04-27,22.145903696666764,1.999999999966959,-2.8319101218003344,1.0000000000012086,0.05000000001031655,0.01949983331531136,0.10000000000127182,0.1000000000068511
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
