Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.16498640422072,1.9999999999979168,-3.5193676039728565,1.0000000000009313,0.050000000002774284,0.023859447072582047,0.10000000000039073,0.10000000000002911
Brasil,AC,Estado,2020-04-15,18.04767517758699,1.9999999999518228,-6.2963082098656935,1.000000000038839,0.15251158999147177,0.025372843658384554,0.10000000001759277,0.10000000000577437
Brasil,AM,Estado,2020-03-28,23.018744202237443,1.9999999999922928,-1.388252970171715,1.000000000000387,0.49999999998403605,0.032084695835755836,0.10000000000824218,0.10000000000878312
Brasil,RR,Estado,2020-04-14,38.61845398056511,1.9999999999999565,-3.0406523847070943,1.0000000000000748,0.05000000002005685,0.01575596889129249,0.10000000000292023,0.100000000000419
Brasil,PA,Estado,2020-04-06,22.89329246764575,1.9999999999999414,0.9053489964737639,1.0000000000004323,0.4999999999948341,0.03277951089987012,0.10000000000741475,0.10000000000014884
Brasil,AP,Estado,2020-04-08,22.177584490611338,1.9999999999932536,-3.7060401543928374,1.0000000000008227,0.08263476231729303,0.015946673955059464,0.10000000000768923,0.10000000000010786
Brasil,TO,Estado,2020-04-29,40.27636965245536,1.9999999999951013,-3.8177792858161097,1.0000000000016867,0.050000000001398676,0.01629960611749542,0.10000000000070068,0.10000000000006234
Brasil,MA,Estado,2020-04-06,37.457538406416944,1.9999999999997111,3.8940851287168434,1.000000000000023,0.05000000000013155,0.025869043094890812,0.10000000000380445,0.10000000000040361
Brasil,PI,Estado,2020-04-17,44.486929753289644,1.9999999999960545,1.7355462350004593,1.0000000000005307,0.05000000000025159,0.027180761093726587,0.10000000000013992,0.10000000000222417
Brasil,CE,Estado,2020-03-22,38.59150583874552,1.9999999999997724,1.915867030118542,1.0000000000003246,0.05000000000033176,0.045784351688201816,0.1000000000019087,0.10000000000006776
Brasil,RN,Estado,2020-04-02,52.28650215169583,1.9999999999992155,-1.9144949021430244,1.000000000000057,0.05000000000427439,0.039780074599685966,0.10000000000092032,0.10000000000128814
Brasil,PB,Estado,2020-04-12,37.06661157682888,1.9999999999996145,7.327058594484233,1.0000000000000233,0.05000000000051226,0.026121810109607107,0.10000000000215938,0.1000000000012283
Brasil,PE,Estado,2020-04-02,32.07123286707851,1.999999999999961,2.7409430183850625,1.0000000000003744,0.05866041713635771,0.06788448480109614,0.10000000000051945,0.10000000000108376
Brasil,AL,Estado,2020-04-17,27.278486132635543,1.9999999999961409,0.6215954658596857,1.000000000000249,0.0716412862214529,0.026598162040254062,0.1000000000065317,0.10000000000004924
Brasil,SE,Estado,2020-04-22,28.73124644272314,1.999999999998403,1.5553606556778583,1.000000000000633,0.050000000000025045,0.029413827529663542,0.10000000000061941,0.10000000000038337
Brasil,BA,Estado,2020-03-26,108.75341296317984,1.9999999999998055,2.5896936525765684,1.0000000000000848,0.05000000000000216,0.024736888826494625,0.10000000000015244,0.10000000000001279
Brasil,MG,Estado,2020-03-23,814.1783897604653,1.9999999996168214,9.999999999866283,1.0000000001298612,0.05000000001418162,0.03199765634485242,2.6208985654908132,0.31076608850123233
Brasil,ES,Estado,2020-04-02,34.64791852459715,1.9999999999996527,-2.139065059029467,1.0000000000000535,0.050000000000072854,0.03200040810305283,0.10000000000238689,0.1000000000007117
Brasil,RJ,Estado,2020-03-20,33.14193385874003,1.9999999999975142,0.20942813689028952,1.0000000000008062,0.05000000000377243,0.08212176081148194,0.10000000000013673,0.10000000000028803
Brasil,SP,Estado,2020-03-15,56.20891525744281,1.999999999999878,3.1607568942234243,1.000000000000041,0.05000000000011764,0.04332677357916106,0.10000000000000835,0.10000000000001617
Brasil,PR,Estado,2020-03-26,166.97311356739328,1.9999999999987494,-1.908147869211962,1.0000000000000997,0.05000000000043746,0.028646400363511258,0.10000000000014236,0.10000000000093755
Brasil,SC,Estado,2020-03-24,154.03156751706217,1.9999999999998026,-1.1829914812590994,1.000000000000348,0.05000000000002341,0.01520129194791174,0.10000000000070032,0.10000000000170223
Brasil,RS,Estado,2020-03-25,132.39837287224896,1.9999999999993237,-2.36116569816466,1.0000000000000124,0.05000000000073808,0.029361084205913202,0.10000000000283035,0.1000000000000917
Brasil,MS,Estado,2020-04-12,439.17722118421443,1.9999999999986646,6.303744880130275,1.0000000000069802,0.05000000000242421,0.021354430612540123,0.10000000000254075,0.10000000000272911
Brasil,MT,Estado,2020-04-09,142.7123251496434,1.9999999999992175,-2.264733984286741,1.0000000000005265,0.050000000000090694,0.03433212308466016,0.10000000000091684,0.10000000000002106
