Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,27.989747021311267,1.999999999998797,-3.7014822653967685,1.0000000000002833,0.050000000027062265,0.0243969849287212,0.10000000000010549,0.10000000000016719
Brasil,AC,Estado,2020-04-15,17.673729163977477,1.999999999992673,-6.4299709929205004,1.0000000000028633,0.19763323651390938,0.025581360903915034,0.10000000000026571,0.10000000000467524
Brasil,AM,Estado,2020-03-28,22.81894779678101,1.9999999999994038,-1.5286049660280823,1.0000000000004183,0.49999999994961425,0.03258031552505818,0.10000000000032773,0.10000000000077451
Brasil,RR,Estado,2020-04-14,37.616380957016645,1.9999999999985247,-3.3286323153359874,1.0000000000001787,0.054617712301054125,0.01606154938244013,0.10000000000183297,0.10000000000059728
Brasil,PA,Estado,2020-04-06,23.10504501926281,1.9999999999997924,0.789183131895421,1.000000000000737,0.4999999999834215,0.033675270224356846,0.10000000000483883,0.1000000000016216
Brasil,AP,Estado,2020-04-08,21.79084200059849,1.9999999999946074,-3.84071724758601,1.0000000000005003,0.10176701674984155,0.01593404504585696,0.10000000000049673,0.10000000000214189
Brasil,TO,Estado,2020-04-29,39.05891015005177,1.999999999998128,-4.13908404067397,1.0000000000008311,0.05000000000018861,0.01661575993119825,0.10000000000122786,0.1000000000000252
Brasil,MA,Estado,2020-04-06,36.142513811951574,1.9999999999991123,3.4584188007109833,1.000000000000046,0.05000000000741875,0.026442673939596165,0.10000000000004952,0.1000000000001132
Brasil,PI,Estado,2020-04-17,42.002786603264454,1.9999999999972917,1.3322344155203123,1.000000000001372,0.050000000003023036,0.02809337271481352,0.10000000000695805,0.1000000000001779
Brasil,CE,Estado,2020-03-22,37.59780670812701,1.9999999999998668,1.6661038955771175,1.000000000000007,0.05289152097538099,0.04697712341397932,0.10000000000050334,0.10000000000001588
Brasil,RN,Estado,2020-04-02,51.7251403605028,1.9999999999977802,-2.1479955224783116,1.0000000000047289,0.050000000003390284,0.040673573092192494,0.10000000000050452,0.10000000000068089
Brasil,PB,Estado,2020-04-12,35.53403078087954,1.999999999998994,6.941998753649686,1.000000000000081,0.050000000000938814,0.02640563229720706,0.10000000000125843,0.10000000000002601
Brasil,PE,Estado,2020-04-02,31.81622635045837,1.9999999999973008,2.4927505834178953,1.0000000000001346,0.070798734357639,0.06871121690860527,0.10000000000253112,0.10000000000007576
Brasil,AL,Estado,2020-04-17,27.115709105024774,1.9999999999715676,0.43695883655543644,1.0000000000013178,0.08922239658317586,0.026550449385483833,0.10000000000368303,0.10000000001004287
Brasil,SE,Estado,2020-04-22,28.652865399699934,1.9999999999900906,1.3122780869588784,1.0000000000001492,0.050000000001365785,0.029811773933057534,0.10000000002802008,0.10000000000364483
Brasil,BA,Estado,2020-03-26,102.55663490382783,1.9999999999995621,2.185340222515098,1.000000000000014,0.05000000000000404,0.02496883286929791,0.1000000000002847,0.10000000000005521
Brasil,MG,Estado,2020-03-23,556.1029459029594,1.999999999997079,9.999999998950093,1.0000000000668805,0.05000000001533578,0.03130960167322045,0.4841150962712805,0.10000000028444565
Brasil,ES,Estado,2020-04-02,34.101502019673376,1.999999999993405,-2.329483951195754,1.0000000000002267,0.05000000000043648,0.03293247904077767,0.10000000000758935,0.10000000000157488
Brasil,RJ,Estado,2020-03-20,32.481951175169726,1.9999999999999247,0.044536761467955474,1.0000000000005926,0.05000000000357791,0.08433554755114894,0.10000000000278668,0.10000000000125488
Brasil,SP,Estado,2020-03-15,54.6136712464193,1.9999999999999791,2.9588063135409364,1.000000000000002,0.05000000000001832,0.04450505082688648,0.1000000000001817,0.10000000000009487
Brasil,PR,Estado,2020-03-26,160.34537286041876,1.9999999999997187,-2.2304069430414435,1.0000000000004106,0.05000000000156907,0.02912028372573071,0.10000000000010728,0.10000000000131114
Brasil,SC,Estado,2020-03-24,147.32623556596965,1.999999999999855,-1.5234905067578781,1.0000000000001603,0.05000000000079311,0.015531273703239382,0.10000000000007025,0.1000000000004197
Brasil,RS,Estado,2020-03-25,123.22584274484666,1.9999999999995668,-2.7785779367977983,1.0000000000000246,0.050000000000108694,0.03027827630153675,0.10000000000001874,0.10000000000021457
Brasil,MS,Estado,2020-04-12,361.2933032165135,1.9999999999995992,3.810057634258277,1.0000000000049747,0.05000000000052099,0.02128317164636735,0.1000000000011429,0.10000000000214895
