Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,32.79344413805663,1.9999999999998952,-2.0321526346394734,1.0000000000001106,0.050000000001741596,0.020865639518882994,0.10000000000507388,0.10000000000010048
Brasil,AC,Estado,2020-04-15,23.12304634543314,1.9999999999995723,-4.877531101317019,1.0000000000000437,0.050000000012474316,0.022346632751693962,0.10000000000341308,0.10000000000018551
Brasil,AM,Estado,2020-03-28,30.812329722183772,1.9999999999956832,-0.05501495588010314,1.0000000000000344,0.0500000000024311,0.029706351902300872,0.10000000000948847,0.10000000000027064
Brasil,RR,Estado,2020-04-14,46.718314432497145,1.9999999999985365,-0.6366676625906265,1.000000000000113,0.05000000000650529,0.012947033378872489,0.10000000000824999,0.10000000000599645
Brasil,PA,Estado,2020-04-06,22.623844543521503,1.9999999999997256,1.774982714265482,1.000000000001261,0.49999999977391424,0.02766128782595458,0.10000000000271317,0.10000000000005788
Brasil,AP,Estado,2020-04-08,27.1535227720332,1.999999999998189,-2.210601047645935,1.0000000000008564,0.050000000000133805,0.014823181635743431,0.10000000000397674,0.10000000000003274
Brasil,TO,Estado,2020-04-29,43.73842251442545,1.9999999999995526,-2.063699833287749,1.0000000000011149,0.050000000000048984,0.014928745374002147,0.10000000000322172,0.10000000000317776
Brasil,MA,Estado,2020-04-06,46.398942292593134,1.9999999999971598,7.401752639283167,1.0000000000000437,0.05000000000009545,0.02380580018132454,0.10000000000178753,0.10000000000189238
Brasil,PI,Estado,2020-04-17,70.17824220999086,1.9999999999938278,5.425803503580076,1.0000000000006932,0.05000000000117479,0.022760088172802395,0.10000000000074667,0.10000000000005524
Brasil,CE,Estado,2020-03-22,46.601537357156985,1.9999999999998253,4.118688781514164,1.0000000000003342,0.05000000000039453,0.036525090597076225,0.10000000000006691,0.10000000000083623
Brasil,RN,Estado,2020-04-02,70.73474539283072,1.999999999998216,0.8642906449969818,1.0000000000003033,0.050000000000027245,0.031868373066139,0.10000000000187795,0.1000000000008719
Brasil,PB,Estado,2020-04-12,57.40552032022225,1.9999999999999676,9.999999999965489,1.0000000000003855,0.05000000000004724,0.024526855916465307,0.3695316291721797,0.10000000023794033
Brasil,PE,Estado,2020-04-02,36.234433485899146,1.9999999999979012,5.121715519496772,1.0000000000003932,0.050000000000070564,0.054609069349147304,0.10000000000007571,0.10000000000033588
Brasil,AL,Estado,2020-04-17,26.080273802760452,1.9999999999996398,1.9388270392784894,1.0000000000009381,0.050000000000144526,0.025509848556326944,0.100000000001525,0.10000000000032379
Brasil,SE,Estado,2020-04-22,37.40528187065647,1.9999999999958211,4.464078719147909,1.0000000000000566,0.05000000000011934,0.02604019706598055,0.1000000000080481,0.10000000000262715
Brasil,BA,Estado,2020-03-26,163.7749213017521,1.999999999999662,6.289116239131735,1.0000000000002736,0.05000000000000257,0.021806881538009425,0.10000000000012518,0.1000000000004091
Brasil,MG,Estado,2020-03-23,1230.802870897593,1.9999999999997102,9.999999999982782,1.0000000000029456,0.05000000000001244,0.056176370428757144,9.999999999540583,9.999999999824578
Brasil,ES,Estado,2020-04-02,51.619530953970894,1.9999999999986107,-0.04841511713518455,1.0000000000000493,0.05000000000003516,0.024915876778417254,0.10000000000112338,0.10000000000002143
Brasil,RJ,Estado,2020-03-20,43.04508484166055,1.9999999999999079,1.6251247213552293,1.0000000000004645,0.05000000000038756,0.0685439728569136,0.10000000000006383,0.10000000000029334
Brasil,SP,Estado,2020-03-15,66.40325776797478,1.9999999999999072,4.56248615434423,1.0000000000000382,0.05000000000005284,0.03665652217991159,0.10000000000007742,0.1000000000000839
Brasil,PR,Estado,2020-03-26,234.84497352597663,1.99999999999998,0.7730119054497456,1.0000000000003562,0.05000000000009172,0.023088939414351365,0.10000000000073905,0.10000000000006447
Brasil,SC,Estado,2020-03-24,231.06475755102974,1.9999999999998095,1.8645464683386945,1.0000000000002238,0.05000000000026509,0.012082879669702696,0.10000000000011783,0.10000000000058253
Brasil,RS,Estado,2020-03-25,207.61190799958712,1.9999999999992737,0.6404176298884979,1.0000000000000067,0.050000000000132265,0.0232159719302765,0.10000000000073558,0.10000000000009668
Brasil,MS,Estado,2020-04-12,1232.3588088336257,1.9999999999999905,9.999999999999577,1.0000000000001936,0.05000000000007074,0.03261994098029736,9.999999999999476,9.999999999998005
Brasil,MT,Estado,2020-04-09,153.56756077266365,1.9999999999998996,-0.25275156286441125,1.000000000000244,0.05000000000198548,0.028184558914773658,0.10000000000094679,0.10000000000004515
Brasil,GO,Estado,2020-04-04,196.2400555508588,1.9999999999997695,1.3848792525207447,1.0000000000001925,0.05000000000000378,0.023943678782319545,0.10000000000044117,0.10000000000003553
Brasil,DF,Estado,2020-03-22,195.72695156253099,1.999999999999957,1.3790868733038586,1.0000000000000044,0.050000000000000794,0.017737616209916658,0.10000000000024221,0.10000000000007761
