Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,24.14906241537364,1.9999999999995828,-4.438031132998567,1.0000000000000386,0.12258761470301006,0.0237341955898004,0.10000000000746155,0.10000000000267328
Brasil,AC,Estado,2020-04-15,17.391509310434465,1.9999999999793936,-6.856264165322351,1.0000000000029303,0.4999999999746339,0.026277558759230945,0.10000000003322099,0.10000000000207634
Brasil,AM,Estado,2020-03-28,24.008293749791743,1.9999999999995557,-1.9334043233265297,1.0000000000000455,0.49999999993343724,0.034427320840700715,0.10000000000001215,0.1000000000000182
Brasil,RR,Estado,2020-04-14,34.25996859644002,1.9999999999961875,-4.410730388835418,1.000000000000073,0.07183504030521813,0.017977045248730863,0.10000000000109237,0.10000000000432673
Brasil,PA,Estado,2020-04-06,24.668129797172856,1.9999999999939477,0.384511703995708,1.0000000000006934,0.4999999999608156,0.03789452997752244,0.10000000000084652,0.10000000000800204
Brasil,AP,Estado,2020-04-08,19.077372200277544,1.9999999999937896,-4.317608358512816,1.0000000000000582,0.48176323618494676,0.015769942592264805,0.10000000000317673,0.10000000000175482
Brasil,TO,Estado,2020-04-29,34.19720232225711,1.9999999999998186,-5.604660805104387,1.0000000000002895,0.05483071780533371,0.01858476843496226,0.10000000000122067,0.10000000000695579
Brasil,MA,Estado,2020-04-06,32.560616103946735,1.9999999999992457,1.997255587489888,1.000000000000802,0.050000000000441254,0.029298448494656827,0.10000000000006672,0.10000000000023174
Brasil,PI,Estado,2020-04-17,34.427835492916266,1.999999999994079,-0.0826769248233029,1.0000000000005231,0.05000000000035617,0.03253611341863915,0.1000000000037868,0.10000000000027692
Brasil,CE,Estado,2020-03-22,32.679908466917965,1.9999999999999343,0.7913447444094995,1.0000000000012454,0.07519805393341611,0.05113433532864138,0.10000000000054282,0.10000000000169237
Brasil,RN,Estado,2020-04-02,49.03249418561005,1.999999999995422,-2.9957531092653578,1.0000000000020983,0.050000000001261376,0.04387908462762326,0.10000000000798008,0.1000000000001572
Brasil,PB,Estado,2020-04-12,30.978776638317605,1.9999999999978548,5.664339101794332,1.0000000000019256,0.05000000000038791,0.027655733334853806,0.10000000000608067,0.10000000000005574
Brasil,PE,Estado,2020-04-02,30.3144116402083,1.9999999999998637,1.5971115120146027,1.0000000000016487,0.26216616766503287,0.07178515098545374,0.100000000001205,0.10000000000481696
Brasil,AL,Estado,2020-04-17,25.201694808875637,1.999999999994574,-0.2512196861563732,1.0000000000015048,0.49999999993251143,0.026350791893080053,0.10000000000088917,0.10000000000307527
Brasil,SE,Estado,2020-04-22,28.18327500238172,1.9999999999991684,0.35403769909838606,1.000000000000378,0.0500000000031571,0.03209403129073616,0.10000000000005585,0.10000000000022075
Brasil,BA,Estado,2020-03-26,77.92458534032149,1.999999999996663,0.6092342213237272,1.0000000000001263,0.05000000000005879,0.02677717841620907,0.10000000000656425,0.10000000000071514
Brasil,MG,Estado,2020-03-23,264.87925186656634,1.999999999996212,3.7213241330635913,1.0000000000000258,0.05000000000004392,0.029784798679139732,0.10000000000168777,0.10000000000041588
Brasil,ES,Estado,2020-04-02,31.825354192817457,1.9999999999966955,-3.01604135770088,1.0000000000009286,0.05643437502870978,0.0361002883707824,0.10000000000560769,0.1000000000089363
Brasil,RJ,Estado,2020-03-20,26.632557997666602,1.9999999999990763,-0.5462763469489158,1.0000000000013525,0.09516350866479399,0.08705041575593493,0.10000000000186349,0.1000000000000591
Brasil,SP,Estado,2020-03-15,47.665673126367665,1.9999999999999836,2.1197012066324663,1.0000000000000018,0.05000000000000817,0.050979436466399804,0.10000000000013066,0.10000000000004101
Brasil,PR,Estado,2020-03-26,131.11286902377583,1.9999999999982832,-3.6118321460156615,1.0000000000000797,0.050000000000666366,0.03150759956351953,0.10000000000326474,0.10000000000002693
Brasil,SC,Estado,2020-03-24,107.24394972004455,1.9999999999996392,-3.3099062968205266,1.0000000000000029,0.05000000000002075,0.01756607211987209,0.1000000000002153,0.10000000000021288
Brasil,RS,Estado,2020-03-25,89.25178076487286,1.99999999999948,-4.427324300551634,1.000000000000468,0.05000000000078413,0.03333468937526366,0.10000000000004206,0.10000000000010753
Brasil,MS,Estado,2020-04-12,186.71595838079946,1.9999999999963483,-2.2420439571221342,1.000000000002074,0.050000000000258095,0.020720609346681674,0.1000000000110155,0.10000000000009507
Brasil,MT,Estado,2020-04-09,122.13190585890592,1.9999999999987468,-4.003554846129759,1.0000000000001714,0.050000000000123154,0.041961063511188994,0.1000000000021557,0.10000000000015628
Brasil,GO,Estado,2020-04-04,109.09654989479274,1.9999999999999196,-2.963054366853082,1.0000000000004314,0.05000000000104658,0.029684400666781893,0.10000000000056769,0.1000000000007817
Brasil,DF,Estado,2020-03-22,140.99903241716734,1.9999999999986107,-2.1768414096574418,1.000000000000014,0.05000000000008854,0.017313241266501727,0.10000000000296877,0.1000000000002846
Brasil,CE,Fortaleza,2020-03-28,13.220192335358728,1.921344597721602,-9.99999999996142,1.0000000000140783,0.49999999999924494,0.0883046531637578,0.10000000101213181,0.176383264792071
Brasil,MA,São Luís,2020-04-06,19.590205253561074,1.7283913372052242,-9.999999994768308,1.0000000001251008,0.10578359417469893,0.07012061420089377,0.9469913268042386,0.10000000430347328
Brasil,BA,Salvador,2020-03-29,30.857070400586807,1.9999999999999716,-4.008513925909039,1.000000000000056,0.05000000000193487,0.03885491961075506,0.10000000000120113,0.10000000000015866
Brasil,RN,Natal,2020-04-05,38.536912338431556,1.9999999999997298,-8.320714559827982,1.000000000005448,0.05000000000156297,0.04935350617554656,0.10000000000523916,0.10000000000495417
Brasil,PI,Teresina,2020-04-19,20.130734517214478,1.9999999999998543,-7.3710082997909065,1.0000000000009999,0.06951905894608029,0.04622826782171539,0.10000000000298562,0.10000000000013856
Brasil,PB,João Pessoa,2020-04-14,20.93299348040475,1.9999999999854305,-3.305604118924309,1.000000000000209,0.052069338514735296,0.03620173833689291,0.10000000002597793,0.10000000000461695
Brasil,PE,Recife,2020-04-04,16.43867705740866,1.8423286946025415,-9.999999993899458,1.0000000006016105,0.4999999989877322,0.0795569050187891,2.0325395782310625,0.10000000353286799
Brasil,AL,Maceió,2020-04-18,20.99344065747854,1.9999999999912341,-9.99999999985522,1.0000000000238114,0.4999999999629546,0.03396296942050184,0.6722574884665709,0.10000000981322492
Brasil,SE,Aracaju,2020-04-27,17.873258882674534,1.9999999999969245,-4.691425422733183,1.0000000000002436,0.15002712746714544,0.02101850523418415,0.10000000004260647,0.10000000001243554
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
