Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,26.734133498304324,1.9999999999934173,-3.9994302237884827,1.0000000000000824,0.06556566960455734,0.02421347471752047,0.10000000000139075,0.10000000000106934
Brasil,AC,Estado,2020-04-15,17.053158982056082,1.9999999999868232,-6.620627434231826,1.000000000005289,0.3364786853545634,0.025828890266804492,0.10000000000654627,0.10000000000023106
Brasil,AM,Estado,2020-03-28,23.01619590098837,1.9999999999971458,-1.7089740216133358,1.0000000000016365,0.4999999999782519,0.03333361252073901,0.10000000000042165,0.10000000000707084
Brasil,RR,Estado,2020-04-14,36.27233920661169,1.9999999999981768,-3.766522557349247,1.000000000000023,0.06182270188199672,0.016734870269228538,0.10000000000180326,0.10000000000012184
Brasil,PA,Estado,2020-04-06,23.64824802854932,1.9999999999954396,0.6191477237549324,1.0000000000000462,0.49999999999507605,0.03517090031059617,0.10000000000452733,0.10000000000107069
Brasil,AP,Estado,2020-04-08,20.915530697628938,1.9999999999896343,-4.043427437640222,1.0000000000006375,0.14966445056553307,0.015928885546745153,0.10000000000033202,0.10000000000491224
Brasil,TO,Estado,2020-04-29,37.00410144145512,1.9999999999996438,-4.688834297734141,1.0000000000001938,0.050000000007782396,0.01733496154044774,0.1000000000001468,0.10000000000255052
Brasil,MA,Estado,2020-04-06,34.40342457508523,1.9999999999988904,2.8275169993990277,1.0000000000000626,0.05000000000145753,0.027480196916404975,0.10000000000247558,0.1000000000000171
Brasil,PI,Estado,2020-04-17,38.65376089687023,1.99999999999863,0.7425758668024133,1.0000000000053824,0.050000000007979245,0.0296658041227536,0.10000000000052406,0.10000000000283207
Brasil,CE,Estado,2020-03-22,35.82603758418244,1.9999999999999387,1.313132752396969,1.0000000000008853,0.06093760443200225,0.04849470745035031,0.10000000000070318,0.10000000000031926
Brasil,RN,Estado,2020-04-02,50.8280717557562,1.9999999999964693,-2.4907762790405323,1.000000000000032,0.05000000000101742,0.04199074746410391,0.10000000000633455,0.10000000000017142
Brasil,PB,Estado,2020-04-12,33.448109243666565,1.9999999999990021,6.391313872526787,1.0000000000000708,0.05000000000116104,0.026870905685856844,0.1000000000001428,0.10000000000002379
Brasil,PE,Estado,2020-04-02,31.414722916809602,1.999999999999044,2.1214434974928302,1.0000000000000677,0.10120328001892841,0.07001434777140945,0.10000000000744821,0.10000000000524295
Brasil,AL,Estado,2020-04-17,26.632195341384335,1.9999999999988518,0.1571052302055281,1.0000000000015488,0.1399839480938739,0.026454264942095015,0.1000000000183877,0.10000000000046583
Brasil,SE,Estado,2020-04-22,28.534158371928807,1.9999999999974956,0.9395979216142576,1.0000000000025486,0.050000000000188574,0.03056245519996248,0.10000000000676632,0.1000000000003007
Brasil,BA,Estado,2020-03-26,92.76265198027956,1.99999999999997,1.5579780698246886,1.0000000000002733,0.050000000000067546,0.02552523227592102,0.10000000000262287,0.10000000000029075
Brasil,MG,Estado,2020-03-23,413.26542255875097,1.9999999999994051,8.369159243226493,1.0000000000005478,0.0500000000002274,0.029638359711907404,0.10000000000006654,0.1000000000002978
Brasil,ES,Estado,2020-04-02,33.41555542308388,1.9999999999998819,-2.608742500647146,1.0000000000000075,0.05000000000243781,0.03445195741682394,0.10000000000137332,0.10000000000005599
Brasil,RJ,Estado,2020-03-20,30.603284016060776,1.9999999999999374,-0.1955360455469543,1.0000000000002305,0.060692886603158074,0.08566175345695608,0.10000000000194315,0.10000000000051683
Brasil,SP,Estado,2020-03-15,51.86965432372732,1.9999999999999876,2.6320175674916446,1.0000000000001215,0.05000000000086214,0.046705410371234504,0.1000000000016568,0.10000000000005364
Brasil,PR,Estado,2020-03-26,149.06007321267822,1.9999999999998557,-2.7604353399074273,1.000000000000015,0.050000000001350964,0.029947240487723126,0.10000000000129744,0.10000000000038178
Brasil,SC,Estado,2020-03-24,134.1148282542623,1.9999999999993603,-2.131902696015078,1.0000000000000988,0.05000000000138098,0.01617439849472913,0.10000000000011328,0.10000000000088329
Brasil,RS,Estado,2020-03-25,109.13871388320817,1.9999999999999212,-3.437088256677788,1.0000000000001275,0.05000000000204534,0.03161489217606267,0.10000000000258566,0.10000000000204766
Brasil,MS,Estado,2020-04-12,272.9840545156141,1.9999999999981717,0.9019972707512348,1.0000000000046487,0.05000000000023858,0.0211789863206302,0.10000000000531085,0.10000000000011253
Brasil,MT,Estado,2020-04-09,132.52113969544695,1.999999999999578,-3.1523908065417467,1.0000000000000617,0.05000000000003485,0.038009678372634866,0.10000000000001723,0.10000000000004661
Brasil,GO,Estado,2020-04-04,130.66468926632632,1.9999999999998583,-1.9752750949593496,1.0000000000000135,0.05000000000099833,0.02825467469554945,0.10000000000108188,0.1000000000000439
Brasil,DF,Estado,2020-03-22,159.85015115106881,1.9999999999994134,-1.385819947761906,1.0000000000000149,0.05000000000022161,0.017602569962544327,0.10000000000357506,0.10000000000009583
Brasil,CE,Fortaleza,2020-03-28,14.48217509828033,1.9792978851096672,-9.999999999908324,1.0000000000646307,0.49999999999670214,0.0859808503112499,0.10000000032940426,0.1316596286896421
Brasil,MA,São Luís,2020-04-06,19.792861272379646,1.8426279062423088,-9.99999999922765,1.0000000002415599,0.16803598823736438,0.06704236525022743,0.10000381310087042,0.2867630900788381
Brasil,BA,Salvador,2020-03-29,33.38344082539964,1.9999999999998332,-3.565644027769137,1.0000000000001112,0.05000000000050871,0.036937418324971875,0.10000000000185219,0.10000000000128956
Brasil,RN,Natal,2020-04-05,37.60927822282639,1.9999999999997136,-8.029703409167341,1.0000000000021103,0.050000000017088264,0.04780258625454785,0.1000000000174937,0.10000000000057772
Brasil,PI,Teresina,2020-04-19,23.212828771481938,1.999999999999362,-6.797917510198904,1.0000000000000435,0.05839846373286669,0.043327931498607176,0.10000000000548798,0.10000000000028868
Brasil,PB,João Pessoa,2020-04-14,20.233860687803283,1.9999999999990443,-3.0597893401473817,1.0000000000024445,0.050000000028277425,0.035068955093242725,0.10000000000036402,0.10000000000631418
Brasil,PE,Recife,2020-04-04,19.265539181231013,1.951337387458675,-9.999999999603098,1.0000000000046716,0.4999999994706551,0.07740808227708768,1.265226781897989,0.10000000098618488
Brasil,AL,Maceió,2020-04-18,21.03360612780449,1.9999999994567463,-8.144219227888298,1.000000000123722,0.4999999999830882,0.033894206950509036,0.10000000353649224,0.21256569623684293
Brasil,SE,Aracaju,2020-04-27,16.807471281952818,1.9999999999945723,-4.568861115978485,1.000000000000135,0.11855523766104775,0.021236802255668145,0.10000000002397731,0.1000000000007659
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
