Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.90007920151676,1.9999999999999556,-2.6552827655081033,1.0000000000000213,0.05000000000183945,0.02175518444810988,0.10000000000034018,0.10000000000047032
Brasil,AC,Estado,2020-04-15,20.06330514610726,1.999999999976516,-5.480659738368631,1.0000000000059324,0.0666002020990086,0.023592692970030364,0.10000000000736677,0.10000000000033198
Brasil,AM,Estado,2020-03-28,28.528191404481536,1.9999999999990012,-0.5552838085657669,1.0000000000005003,0.05000000000299525,0.031075340194649737,0.10000000000815702,0.10000000000006083
Brasil,RR,Estado,2020-04-14,43.480327353884796,1.999999999982526,-1.4665044687685016,1.000000000000637,0.05000000000499096,0.013630086719766898,0.10000000000881146,0.10000000000020974
Brasil,PA,Estado,2020-04-06,22.284301105278587,1.9999999999990208,1.4727540582273324,1.0000000000001685,0.49999999999216777,0.029140264519623007,0.10000000000009551,0.10000000000049929
Brasil,AP,Estado,2020-04-08,23.69843467378174,1.999999999999548,-2.87263667279627,1.000000000003005,0.05000000000985826,0.015343271723032341,0.10000000000399893,0.10000000000170857
Brasil,TO,Estado,2020-04-29,42.97909251840986,1.9999999999999492,-2.6141838406147193,1.0000000000003626,0.050000000001236125,0.015437393291445327,0.10000000000039383,0.10000000000056578
Brasil,MA,Estado,2020-04-06,43.7806420257171,1.9999999999996985,6.193965759140186,1.0000000000035987,0.050000000000883164,0.02418054762263079,0.10000000000327902,0.10000000000033682
Brasil,PI,Estado,2020-04-17,60.269556988560026,1.9999999999989573,4.03364426169703,1.0000000000003404,0.050000000000012056,0.023977780960989504,0.10000000000317669,0.10000000000005378
Brasil,CE,Estado,2020-03-22,42.79220071389753,1.999999999999829,3.293181276513603,1.0000000000001852,0.05000000000051742,0.03930300216354588,0.10000000000108983,0.10000000000002243
Brasil,RN,Estado,2020-04-02,59.53902341781803,1.9999999999987026,-0.40341449599110196,1.0000000000024627,0.05000000000164795,0.0350444761312111,0.10000000000490897,0.10000000000006808
Brasil,PB,Estado,2020-04-12,46.555805900221,1.999999999999953,9.641851466764294,1.0000000000005713,0.05000000000024626,0.02491055991371224,0.10000000000071477,0.1000000000000524
Brasil,PE,Estado,2020-04-02,32.89142823123075,1.9999999999999896,4.080867788370127,1.0000000000000155,0.05000000000039533,0.05976791120273303,0.10000000000006244,0.10000000000009496
Brasil,AL,Estado,2020-04-17,25.941485374076443,1.99999999999913,1.42149503654903,1.0000000000009157,0.05000000000025533,0.026174951575176617,0.10000000000566808,0.10000000000154015
Brasil,SE,Estado,2020-04-22,31.013267688833842,1.9999999999954048,2.9832281137453758,1.0000000000004161,0.050000000000773245,0.027815216833002043,0.1000000000002201,0.1000000000033453
Brasil,BA,Estado,2020-03-26,138.54787184470484,1.9999999999990916,4.734125403616821,1.0000000000002776,0.05000000000001227,0.023219350051205633,0.10000000000048853,0.10000000000125171
Brasil,MG,Estado,2020-03-23,1264.5365616959862,1.9999999999862161,9.999999997885812,1.0000000000533542,0.0500000000133505,0.046598610236090715,6.886913321166667,9.999999994548027
Brasil,ES,Estado,2020-04-02,41.39758705329503,1.9999999999967184,-0.9634091646923275,1.0000000000000593,0.0500000000005028,0.02734947333295135,0.10000000001404653,0.1000000000052078
Brasil,RJ,Estado,2020-03-20,37.721187487046606,1.9999999999999825,1.0675758408615355,1.0000000000000193,0.05000000000052957,0.07318393542630636,0.10000000000019274,0.10000000000049497
Brasil,SP,Estado,2020-03-15,62.12658758942743,1.999999999999962,4.064290144446039,1.0000000000000009,0.050000000000027814,0.03881150580202106,0.10000000000031514,0.10000000000000904
Brasil,PR,Estado,2020-03-26,195.3258353070221,1.9999999999999902,-0.3922078016823765,1.0000000000001883,0.05000000000017266,0.025821628135993896,0.10000000000009357,0.10000000000033199
Brasil,SC,Estado,2020-03-24,187.75014319094848,1.999999999999886,0.6145291811884729,1.0000000000000018,0.0500000000000605,0.012914668129110025,0.10000000000013828,0.10000000000004251
Brasil,RS,Estado,2020-03-25,173.3475752074311,1.9999999999999378,-0.482671311240941,1.000000000000407,0.05000000000009161,0.025315114998610246,0.10000000000681562,0.10000000000148468
Brasil,MS,Estado,2020-04-12,1232.8080888133077,1.9999999999955682,9.999999999929397,1.0000000000003606,0.05000000000005214,0.026143676746038597,9.999999991684488,7.077394265217667
Brasil,MT,Estado,2020-04-09,150.90334394131943,1.9999999999996112,-0.8855987379538899,1.000000000000014,0.050000000002291656,0.029815969881096367,0.10000000000026632,0.10000000000002197
Brasil,GO,Estado,2020-04-04,190.90863707237543,1.999999999999969,0.778807757434671,1.000000000000348,0.05000000000005116,0.024688758991301903,0.10000000000038084,0.10000000000111206
Brasil,DF,Estado,2020-03-22,191.74292020601524,1.999999999999515,0.7424258676269354,1.0000000000001934,0.05000000000026284,0.017933255802916614,0.10000000000056199,0.10000000000143737
Brasil,CE,Fortaleza,2020-03-28,14.891544249183042,1.9999999999990747,-8.61553070155312,1.000000000000051,0.49999999986843086,0.0733220942279816,0.10000000000592958,0.10000000000185714
Brasil,MA,São Luís,2020-04-06,19.226445428805068,1.9999999999796623,-8.45121910711788,1.000000000000821,0.4999999997304918,0.05737968655186984,0.10000000002394184,0.10000000000201521
