Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,22.427914487893794,1.9999999999874472,-4.676224727485424,1.000000000001085,0.19474639249691642,0.023619957186836776,0.10000000002232244,0.10000000000220176
Brasil,AC,Estado,2020-04-15,16.858735080515267,1.9999999998772107,-7.729849104609007,1.0000000002254503,0.4999999993993056,0.026577560089321037,0.10000003197060534,0.12631530821606812
Brasil,AM,Estado,2020-03-28,25.037020809387222,1.999999999997859,-2.0459900705595686,1.0000000000032767,0.49999999999647066,0.03528771975783024,0.10000000000240702,0.10000000000008535
Brasil,RR,Estado,2020-04-14,32.76127189627779,1.999999999999668,-4.802903117664221,1.0000000000001568,0.08001251204541822,0.018746538755008292,0.10000000000239624,0.10000000000013597
Brasil,PA,Estado,2020-04-06,24.37155680518217,1.9999999999980986,-0.239872605681904,1.000000000003463,0.49999999991009375,0.03971323754318203,0.164705212876462,0.10000000892435496
Brasil,AP,Estado,2020-04-08,19.338558278072966,1.9999999999719922,-4.433511643216005,1.0000000000002558,0.4999999968944378,0.01583305714304928,0.10000000000348991,0.1000000000046174
Brasil,TO,Estado,2020-04-29,31.042177530939252,1.9999999999985794,-6.126239020914391,1.0000000000001692,0.18145282453163367,0.01612086749763588,0.10000000000139823,0.10000000000619345
Brasil,MA,Estado,2020-04-06,31.952206687286505,1.9999999999980882,1.5915913831231607,1.0000000000000806,0.050000000000744026,0.03042078759735337,0.10000000000318218,0.1000000000011305
Brasil,PI,Estado,2020-04-17,32.43968823458188,1.9999999999997906,-0.5365136814676608,1.0000000000000182,0.050000000009084354,0.034611372742830666,0.10000000000363957,0.10000000000045098
Brasil,CE,Estado,2020-03-22,30.721954011124666,1.9999999999998814,0.5074596076926716,1.0000000000008162,0.08478992763941165,0.05273143073875935,0.1000000000003992,0.10000000000087622
Brasil,RN,Estado,2020-04-02,47.65912363976397,1.999999999998859,-3.2901963950652338,1.0000000000000258,0.05000000000386675,0.04496726272268745,0.10000000000170052,0.1000000000001324
Brasil,PB,Estado,2020-04-12,29.959347821444595,1.9999999999999487,5.28551060291151,1.0000000000004425,0.05000000000026584,0.02822595731807866,0.10000000000316325,0.10000000000110086
Brasil,PE,Estado,2020-04-02,29.97634222077442,1.9999999999992533,1.3334743985578221,1.000000000000751,0.49999999878086415,0.07311357720826986,0.10000000000905934,0.10000000000011118
Brasil,AL,Estado,2020-04-17,25.295429139971155,1.99999999999443,-0.4941352625458357,1.0000000000000495,0.4999999994476964,0.026967157338534057,0.10000000000102366,0.10000000000175853
Brasil,SE,Estado,2020-04-22,27.833613100227055,1.9999999999911082,-0.006468044103448171,1.000000000001594,0.05000000000145216,0.03325381783200199,0.10000000003297109,0.10000000000102718
Brasil,BA,Estado,2020-03-26,69.79263878376528,1.9999999999993059,0.06593063815831753,1.0000000000003615,0.050000000000103656,0.027721919252851557,0.10000000000266587,0.10000000000001733
Brasil,MG,Estado,2020-03-23,211.283117148129,1.999999999999865,1.9283868984760875,1.0000000000013962,0.05000000000110649,0.02968467015588081,0.10000000000144858,0.10000000000154331
Brasil,ES,Estado,2020-04-02,30.34613856589493,1.9999999999999332,-3.25659376073551,1.0000000000004208,0.06600422373853844,0.03656445525510482,0.10000000000464378,0.10000000000019205
Brasil,RJ,Estado,2020-03-20,24.392051453468813,1.9999999999967633,-0.7442828302645822,1.0000000000001734,0.12533540872494991,0.0883262131481398,0.10000000000024058,0.1000000000014319
Brasil,SP,Estado,2020-03-15,45.14153834152339,1.9999999999999984,1.8111638757175816,1.0000000000000107,0.050000000000235925,0.05404308678715017,0.10000000000001637,0.10000000000002793
Brasil,PR,Estado,2020-03-26,120.4679583140534,1.9999999999992004,-4.131149715780544,1.0000000000000466,0.05000000000018092,0.03244727475291269,0.10000000000402047,0.10000000000003169
Brasil,SC,Estado,2020-03-24,94.14319452684404,1.9999999999999114,-3.871400539872103,1.0000000000000089,0.05000000000028245,0.017388967875204754,0.10000000000201814,0.10000000000022238
Brasil,RS,Estado,2020-03-25,79.06380518725331,1.9999999999999278,-4.966918335306323,1.0000000000013798,0.05000000000110857,0.033795883673215385,0.10000000000324943,0.10000000000018386
Brasil,MS,Estado,2020-04-12,152.11589393794108,1.9999999999894196,-3.679560343160185,1.0000000000000813,0.05000000000180291,0.02029277894436525,0.10000000000126755,0.10000000000164844
