Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,34.92441732482408,1.9999999999995464,-1.8129668459022068,1.0000000000004834,0.05000000000028672,0.02060991701812354,0.10000000000005253,0.10000000000007932
Brasil,AC,Estado,2020-04-15,24.02838494960587,1.9999999999990554,-4.707890553648875,1.0000000000001068,0.05000000000009114,0.02196533151556691,0.10000000000441149,0.10000000000187244
Brasil,AM,Estado,2020-03-28,31.263280000709166,1.9999999999993168,0.12875085043647203,1.0000000000005964,0.4999999998018916,0.028674590555808017,0.10000000000211093,0.1000000000001023
Brasil,RR,Estado,2020-04-14,47.59095862999434,1.9999999999779716,-0.42972789658802824,1.000000000008658,0.05000000000402155,0.012819620534824149,0.10000000004208019,0.1000000000009886
Brasil,PA,Estado,2020-04-06,22.898115171638587,1.9999999999998745,1.8609540195165086,1.0000000000006464,0.4999999999342984,0.02729929218236566,0.10000000000037391,0.10000000000003006
Brasil,AP,Estado,2020-04-08,28.473924657462188,1.9999999999889075,-2.0184890270080134,1.0000000000004565,0.05000000000569586,0.01473319317571375,0.10000000000037768,0.10000000000255325
Brasil,TO,Estado,2020-04-29,44.23402522244718,1.9999999999996887,-1.9107448226912611,1.0000000000000298,0.05000000000050643,0.014812358971663752,0.10000000000635767,0.10000000000068546
Brasil,MA,Estado,2020-04-06,46.99686715402621,1.9999999999997726,7.711542857817433,1.00000000000069,0.05000000000036901,0.02374670468663374,0.10000000000088487,0.10000000000070769
Brasil,PI,Estado,2020-04-17,73.04928592067668,1.9999999999990496,5.821181347957516,1.0000000000000062,0.05000000000006213,0.022474020770580316,0.10000000000010432,0.10000000000012113
Brasil,CE,Estado,2020-03-22,47.74805271572693,1.9999999999992257,4.350184827915578,1.0000000000000118,0.050000000000143395,0.035847620357230305,0.10000000000002805,0.10000000000003302
Brasil,RN,Estado,2020-04-02,74.70115189450145,1.9999999999998856,1.251957638581629,1.0000000000004932,0.05000000000040187,0.031085686837664887,0.10000000000236224,0.10000000000020422
Brasil,PB,Estado,2020-04-12,62.3966114589694,1.9999999999996876,9.99999999999476,1.0000000000005425,0.050000000000213936,0.024362938569754633,0.546464318883118,0.10000000004584654
Brasil,PE,Estado,2020-04-02,37.65513669582537,1.9999999999977454,5.441254369559876,1.0000000000002889,0.05000000000001719,0.053296919958891964,0.10000000000033374,0.1000000000001928
Brasil,AL,Estado,2020-04-17,26.475390352077255,1.9999999999956135,2.1009194373627427,1.0000000000011802,0.05000000000092739,0.025358118960367,0.10000000000014747,0.10000000000018108
Brasil,SE,Estado,2020-04-22,40.393761400681136,1.999999999998022,5.011087839071912,1.000000000001581,0.05000000000077488,0.025514573067251523,0.1000000000001281,0.10000000000016455
Brasil,BA,Estado,2020-03-26,172.42703704192405,1.9999999999996132,6.769058950982334,1.0000000000002993,0.050000000000009204,0.021422204149894045,0.10000000000002762,0.10000000000015155
Brasil,MG,Estado,2020-03-23,1223.5019836063025,1.9999999999995994,9.99999999999874,1.0000000000000244,0.05000000000001638,0.05919065039040063,9.999999999957897,9.999999999996843
