Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.416310439658997,1.9999999998957296,-5.171751892042293,1.0000000000849465,0.49999999850844595,0.024155980022819542,0.10000000077768821,0.10000000006919074
Brasil,AC,Estado,2020-04-15,10.757173101113299,1.9389233019933505,-9.999999998541966,1.0000000000724023,0.49999999997505784,0.027044336714597828,0.10000003587544014,0.2930232955522554
Brasil,AM,Estado,2020-03-28,24.920809167435074,1.999999999993785,-3.717817786487134,1.0000000000032836,0.4999999999967614,0.03783447793728273,0.10000000981502181,0.16358686184689367
Brasil,RR,Estado,2020-04-14,27.974612251853642,1.999999999999736,-5.740787840505011,1.0000000000029847,0.14378089635332325,0.0197258113872225,0.10000000000124358,0.10000000000053072
Brasil,PA,Estado,2020-04-06,21.134687617676967,1.9999999999807214,-3.0377305172935385,1.0000000000977534,0.4999999998231213,0.04407910461327378,0.6351929761656743,0.1000000808863269
Brasil,AP,Estado,2020-04-08,21.19302046868137,1.999999999968152,-4.6065700045135,1.0000000000013953,0.4999999999781216,0.015929848860797628,0.10000000001635825,0.10000000000916329
Brasil,TO,Estado,2020-04-29,28.78846997854983,1.9999999999798894,-8.54874468016552,1.0000000000501823,0.49999999771982784,0.01703476746299995,0.10000000116870489,0.15393444087028957
Brasil,MA,Estado,2020-04-06,30.75922886271198,1.9999999999999634,0.8391084155242877,1.0000000000003908,0.07249215837929364,0.03021029190918546,0.10000000000019024,0.10000000000071506
Brasil,PI,Estado,2020-04-17,28.4628785011952,1.9999999999972626,-1.500151713440433,1.0000000000064158,0.06511320474887179,0.0373619436334364,0.10000000000063074,0.10000000000015792
Brasil,CE,Estado,2020-03-22,25.92659536073686,1.9999999999997753,-0.1311881066536519,1.0000000000004452,0.11433968790308907,0.05668328256073295,0.10000000000253555,0.10000000000044602
Brasil,RN,Estado,2020-04-02,43.861113620581406,1.9999999999976235,-4.049277193676019,1.000000000000044,0.050000000009426775,0.04844111607783533,0.10000000000067713,0.10000000000090906
Brasil,PB,Estado,2020-04-12,28.87865983134609,1.9999999999924383,4.533170020127202,1.0000000000023805,0.05885949015162052,0.028692822873378196,0.10000000001488123,0.10000000000084636
Brasil,PE,Estado,2020-04-02,31.983974207776413,1.999999999999426,0.8185343482048818,1.0000000000060456,0.4999999999735671,0.07811044936407213,0.10000000037355675,0.10000000011944257
Brasil,AL,Estado,2020-04-17,26.595774423016216,1.9999999999974625,-0.9926349884524642,1.000000000000883,0.4999999999957132,0.028803342172231128,0.10000000001965884,0.10000000001784481
Brasil,SE,Estado,2020-04-22,27.161925319338778,1.9999999999927798,-0.9157054110195245,1.0000000000003517,0.050000000646864586,0.037174853795548406,0.10000000000423476,0.10000000000007213
Brasil,BA,Estado,2020-03-26,54.40797231927793,1.999999999999619,-1.135030703900709,1.0000000000001803,0.050000000000856235,0.031345325324241155,0.10000000000006615,0.10000000000009233
Brasil,MG,Estado,2020-03-23,132.59092233210504,1.9999999999999951,-1.1615690598273143,1.0000000000000315,0.050000000000012666,0.029882941532359056,0.10000000000015274,0.10000000000002429
Brasil,ES,Estado,2020-04-02,27.350136743767003,1.9999999999988454,-3.7894727311371725,1.000000000000848,0.0930102147501249,0.03793848759420241,0.10000000000015537,0.10000000000192488
Brasil,RJ,Estado,2020-03-20,21.245887612912153,1.9999999999810814,-1.0945798090368157,1.0000000000018407,0.21486577182757136,0.09134694399290824,0.10000000003452285,0.10000000004269691
Brasil,SP,Estado,2020-03-15,40.0363917547588,1.999999999999853,1.1005028984922511,1.0000000000001505,0.05278742839678863,0.061985722277625346,0.10000000000033403,0.10000000000000607
Brasil,PR,Estado,2020-03-26,95.67793398440304,1.9999999999998805,-5.444091646739129,1.0000000000004812,0.0500000000005044,0.03459737018626286,0.10000000000003939,0.10000000000025377
Brasil,SC,Estado,2020-03-24,63.56873540793519,1.9999999999986315,-5.398406017761949,1.0000000000001092,0.0500000000035015,0.017092516654159205,0.10000000000394171,0.10000000000003978
Brasil,RS,Estado,2020-03-25,57.51349376293773,1.9999999999997269,-6.228768687275321,1.0000000000000282,0.05000000000107715,0.03401415296920696,0.10000000000500027,0.10000000000115117
Brasil,MS,Estado,2020-04-12,96.91289512167,1.9999999999997022,-6.3889284321632145,1.0000000000004456,0.050000000002342226,0.01876802361536223,0.10000000000353405,0.10000000000002449
Brasil,MT,Estado,2020-04-09,98.30438178344731,1.9999999999999045,-5.890444616244238,1.0000000000000095,0.05000000000140938,0.052303588898447086,0.10000000000053048,0.10000000000024285
Brasil,GO,Estado,2020-04-04,73.26280719460271,1.9999999999998752,-4.964496724085704,1.0000000000024625,0.050000000001975436,0.033523215125226484,0.10000000000082462,0.10000000000236264
Brasil,DF,Estado,2020-03-22,107.54232898436601,1.9999999999987663,-3.7570015547309126,1.00000000000001,0.05000000000009754,0.017516004255252574,0.10000000000007356,0.10000000000027447
Brasil,CE,Fortaleza,2020-03-28,13.707150169902452,1.8315693270350002,-9.999999999601501,1.0000000009000503,0.49999999880041357,0.09194333085142765,0.4894971850587283,0.10000000033520927
Brasil,MA,São Luís,2020-04-06,17.658416949606057,1.5655029888889052,-9.999999944484497,1.0000000027562403,0.08026664727448601,0.07361822531315354,1.8361699887972986,0.10000008862854685
Brasil,BA,Salvador,2020-03-29,25.48651750410403,1.9999999999999387,-4.870416395376282,1.0000000000006641,0.05898885375880018,0.04170668004302759,0.10000000000194083,0.10000000000041433
Brasil,RN,Natal,2020-04-05,36.99887870455778,1.9999999999980067,-9.089413656110818,1.000000000002417,0.050000000008994024,0.05278099284216141,0.1000000000001138,0.10000000000022514
Brasil,PI,Teresina,2020-04-19,15.15631284436602,1.9999999999598987,-8.404422595436698,1.000000000045577,0.08869227255481782,0.052711080267438454,0.10000000000907673,0.10000000005072866
