Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.19571169389922,1.9999999999971239,-3.4698601419691983,1.0000000000002436,0.050000000013433944,0.023719439936706586,0.10000000000019459,0.10000000000242236
Brasil,AC,Estado,2020-04-15,18.113406005694657,1.9999999999788407,-6.259241704291601,1.0000000000035647,0.1442229046062525,0.02530905810684671,0.10000000000715974,0.1000000000003619
Brasil,AM,Estado,2020-03-28,23.098753800470114,1.9999999999974283,-1.346410841888828,1.0000000000020155,0.49999999965584746,0.031936918700614804,0.10000000000025533,0.10000000000034596
Brasil,RR,Estado,2020-04-14,38.808566469588484,1.9999999999999318,-2.958705967460082,1.0000000000001021,0.05000000014217416,0.015619638560706221,0.10000000000110591,0.10000000000020894
Brasil,PA,Estado,2020-04-06,22.825786602374144,1.9999999999998046,0.9371492231875008,1.0000000000004945,0.4999999999991815,0.03254705009553253,0.10000000000458086,0.10000000000105458
Brasil,AP,Estado,2020-04-08,22.251869614158085,1.9999999999995126,-3.667663254655783,1.0000000000024147,0.07842118794468368,0.015945819135466728,0.10000000001030067,0.10000000000038983
Brasil,TO,Estado,2020-04-29,40.57740253812156,1.999999999999893,-3.733725977420554,1.0000000000005032,0.050000000000403014,0.01622807546395339,0.10000000000042526,0.1000000000000164
Brasil,MA,Estado,2020-04-06,37.84707960403185,1.999999999999926,4.020962536646258,1.0000000000006113,0.050000000000118075,0.025721688536888488,0.10000000000268744,0.10000000000124486
Brasil,PI,Estado,2020-04-17,45.23335364657498,1.9999999999955815,1.8534704543034823,1.0000000000000318,0.0500000000012224,0.026944996739144172,0.10000000000729746,0.10000000000017845
Brasil,CE,Estado,2020-03-22,38.835149101235565,1.9999999999994829,1.9932667486943263,1.000000000000024,0.05000000001418979,0.04533836704864467,0.10000000000272073,0.10000000000008533
Brasil,RN,Estado,2020-04-02,52.44503483363569,1.9999999999999538,-1.8457996841883768,1.0000000000003062,0.05000000000142551,0.0395139170096876,0.10000000000029625,0.1000000000011252
Brasil,PB,Estado,2020-04-12,37.52013048678617,1.9999999999969957,7.440646015981488,1.0000000000023188,0.05000000000016913,0.02604651469562596,0.10000000001032487,0.10000000000006215
Brasil,PE,Estado,2020-04-02,32.130187587117284,1.9999999999998557,2.811635545471234,1.0000000000006468,0.05607266571579878,0.06761303342000832,0.10000000000144141,0.10000000000095657
Brasil,AL,Estado,2020-04-17,27.295067591241047,1.999999999996838,0.6720748564448926,1.0000000000000335,0.06766806997856181,0.02662518903614157,0.10000000000111472,0.10000000000175012
Brasil,SE,Estado,2020-04-22,28.78546771628867,1.999999999996257,1.6278580322577565,1.0000000000009117,0.050000000000165114,0.029307134735471935,0.10000000000138135,0.100000000004892
Brasil,BA,Estado,2020-03-26,110.47648790306758,1.9999999999995486,2.7052359381722733,1.000000000000049,0.05000000000014838,0.024671198462226776,0.10000000000079157,0.10000000000005374
Brasil,MG,Estado,2020-03-23,901.3364814347899,1.9999999999774525,9.99999999599099,1.0000000002794796,0.05000000001307652,0.03241564564263802,2.6320851742531417,0.9037469924528467
Brasil,ES,Estado,2020-04-02,34.81594379162921,1.9999999999995814,-2.0837266389629,1.000000000000038,0.050000000007606245,0.031741735922034144,0.1000000000030866,0.10000000000295262
Brasil,RJ,Estado,2020-03-20,33.33934693978354,1.9999999999985776,0.25690270329604153,1.0000000000008615,0.05000000000061376,0.08151929179772537,0.10000000000214741,0.1000000000000482
Brasil,SP,Estado,2020-03-15,56.63973164906862,1.9999999999999936,3.2167507489175495,1.0000000000000653,0.05000000000016489,0.043016671743224905,0.1000000000000792,0.10000000000025522
Brasil,PR,Estado,2020-03-26,168.69491669109985,1.9999999999998586,-1.8194883681333687,1.0000000000004816,0.0500000000000137,0.028501352456949503,0.10000000000114619,0.1000000000003313
Brasil,SC,Estado,2020-03-24,155.6888878603355,1.9999999999996227,-1.0911659812230359,1.0000000000001408,0.050000000000208336,0.015106843453282833,0.1000000000000232,0.10000000000003145
Brasil,RS,Estado,2020-03-25,134.8116442146783,1.9999999999984575,-2.248870078618881,1.0000000000004365,0.050000000001348,0.02911616027014795,0.10000000000060529,0.10000000000004648
Brasil,MS,Estado,2020-04-12,465.1674363870467,1.9999999999719917,7.145226343408701,1.000000000001964,0.0500000000001012,0.021390502316680476,0.10000000001279641,0.1000000000000876
Brasil,MT,Estado,2020-04-09,143.60214708037952,1.9999999999999527,-2.173146016252109,1.0000000000003104,0.05000000000150386,0.03398690534065678,0.10000000000292154,0.10000000000012962
Brasil,GO,Estado,2020-04-04,160.99486115751043,1.999999999999828,-0.7344548999184182,1.0000000000000948,0.05000000000108357,0.02640939033636172,0.10000000000046391,0.10000000000004272
Brasil,DF,Estado,2020-03-22,177.7584211467229,1.9999999999997127,-0.5071460442746055,1.0000000000011142,0.05000000000158076,0.01788289686387476,0.10000000000014535,0.10000000000096959
Brasil,CE,Fortaleza,2020-03-28,14.505574261349276,1.9999999999970202,-9.32497477271724,1.0000000000113864,0.4999999997019416,0.0831775355755164,0.10000000027942987,0.10000000000228076
Brasil,MA,São Luís,2020-04-06,20.190353630971643,1.9999999999748268,-9.999999996294228,1.0000000000011637,0.4999999989197133,0.06330383756173263,0.10000000056095261,0.13199942332860398
Brasil,BA,Salvador,2020-03-29,35.4640259965513,1.9999999999987934,-3.0898655878687276,1.0000000000000249,0.050000000000228535,0.03536435956853694,0.10000000000592883,0.10000000000083059
Brasil,RN,Natal,2020-04-05,35.35194180061341,1.9999999999997953,-7.6998957637194945,1.0000000000020326,0.05000000001249121,0.04559532398814216,0.1000000000143813,0.1000000000004316
Brasil,PI,Teresina,2020-04-19,27.13449837758434,1.9999999999958813,-6.01949198343958,1.0000000000000533,0.05000000002618175,0.03912084495127525,0.10000000000087146,0.10000000000281117
Brasil,PB,João Pessoa,2020-04-14,19.44564674729621,1.9999999999998603,-2.7502249718444465,1.0000000000008702,0.05000000000143704,0.03339972327686649,0.10000000000440434,0.1000000000040136
Brasil,PE,Recife,2020-04-04,20.498376914419822,1.9999999999726938,-8.242360144202719,1.0000000000071583,0.49999999988027855,0.0745257996985476,0.10000002543860284,0.31478668445624064
Brasil,AL,Maceió,2020-04-18,21.534304079824004,1.9999999999931468,-5.466620750002695,1.0000000000001723,0.4999999997090362,0.033724000516444134,0.10000000000841618,0.10000000002000381
Brasil,SE,Aracaju,2020-04-27,15.919789279627519,1.9999999999868525,-4.397682828757017,1.0000000000076972,0.09027849463860489,0.021436502907281035,0.10000000000675374,0.10000000001068012
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
