Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.255909370388892,1.9999999999993283,-3.3166742782237058,1.0000000000000748,0.050000000004000046,0.02331230296917919,0.10000000000061797,0.10000000000002882
Brasil,AC,Estado,2020-04-15,18.329099778627665,1.9999999999843592,-6.1372239621933735,1.0000000000001388,0.12070424382463636,0.025092550516674098,0.10000000001092027,0.10000000000090123
Brasil,AM,Estado,2020-03-28,23.439512945315798,1.999999999999944,-1.206066798681804,1.0000000000004678,0.4999999997080421,0.03147656020746438,0.10000000000636364,0.1000000000001771
Brasil,RR,Estado,2020-04-14,39.48984842684538,1.9999999999994769,-2.689743802601029,1.0000000000009275,0.050000000000227925,0.015211915269978055,0.10000000000518693,0.10000000000027687
Brasil,PA,Estado,2020-04-06,22.62328292647399,1.9999999999997864,1.0372026842101618,1.0000000000004103,0.49999999995353706,0.03183773888017041,0.10000000000444388,0.10000000000003523
Brasil,AP,Estado,2020-04-08,22.486286015791087,1.9999999999987683,-3.5417865367397314,1.000000000000269,0.06779978783626854,0.015917355036332403,0.10000000001199343,0.10000000000011683
Brasil,TO,Estado,2020-04-29,41.43821194056375,1.999999999999333,-3.4808795851399323,1.0000000000010458,0.05000000000188333,0.01605379507064256,0.10000000000379461,0.10000000000119844
Brasil,MA,Estado,2020-04-06,39.08971458525485,1.9999999999999964,4.432936628050613,1.0000000000000044,0.05000000000024026,0.025294032719850482,0.10000000000012507,0.10000000000001863
Brasil,PI,Estado,2020-04-17,47.808313466995926,1.9999999999991234,2.24388611302725,1.0000000000000973,0.0500000000014798,0.026240132318467817,0.10000000000010424,0.10000000000055456
Brasil,CE,Estado,2020-03-22,39.57441878934097,1.999999999998801,2.240423301460302,1.000000000000871,0.050000000002003435,0.043996251773489106,0.10000000000034487,0.10000000000002734
Brasil,RN,Estado,2020-04-02,53.50697776381077,1.9999999999986704,-1.5891419654248535,1.00000000000046,0.0500000000001686,0.03867180878313897,0.10000000002377027,0.1000000000031706
Brasil,PB,Estado,2020-04-12,39.04877385012441,1.999999999998592,7.816366097621348,1.0000000000004232,0.05000000000042454,0.025826842675327796,0.10000000000058183,0.10000000000004253
Brasil,PE,Estado,2020-04-02,32.25649251244888,1.9999999999999285,3.0383231457900632,1.0000000000001623,0.05000000002019518,0.06658978518910666,0.10000000000659826,0.10000000000101408
Brasil,AL,Estado,2020-04-17,27.27230568562144,1.9999999999952993,0.8269792756959196,1.000000000003285,0.05724354672370178,0.026737590560490784,0.10000000002156112,0.10000000000248922
Brasil,SE,Estado,2020-04-22,29.061596514396943,1.9999999999995515,1.8729142048329501,1.0000000000000384,0.0500000000018825,0.028971813873255477,0.10000000000225055,0.10000000000209479
Brasil,BA,Estado,2020-03-26,115.884656879502,1.999999999999989,3.076754181384119,1.0000000000000164,0.050000000000041935,0.024447004847198292,0.10000000000031689,0.10000000000028453
Brasil,MG,Estado,2020-03-23,1202.4878683447691,1.999999999783298,9.999999999803347,1.000000000055316,0.05000000003352573,0.03426838450935197,9.48902932667503,4.057307491789644
Brasil,ES,Estado,2020-04-02,35.4816828407779,1.9999999999999092,-1.8994541754260048,1.0000000000001465,0.05000000000664221,0.03090750716800333,0.10000000000349994,0.1000000000011493
Brasil,RJ,Estado,2020-03-20,33.994285333190824,1.9999999999999607,0.40684600704264523,1.0000000000000038,0.05000000000079352,0.07976665976939606,0.10000000000038238,0.10000000000008755
Brasil,SP,Estado,2020-03-15,57.91403278846127,1.99999999999987,3.3909520765341776,1.0000000000001397,0.05000000000000805,0.04209899400344649,0.10000000000012162,0.10000000000011998
Brasil,PR,Estado,2020-03-26,173.66574283564444,1.9999999999974194,-1.5482692039579875,1.0000000000000258,0.050000000001606135,0.028078192946265318,0.1000000000005999,0.10000000000082848
Brasil,SC,Estado,2020-03-24,160.43626525427777,1.9999999999991145,-0.8063868538313987,1.000000000000541,0.05000000000060651,0.014792051832635489,0.10000000000006828,0.10000000000020064
Brasil,RS,Estado,2020-03-25,142.15269983245184,1.9999999999991476,-1.9064262943464834,1.0000000000000218,0.05000000000041004,0.028437888645335127,0.10000000000202712,0.10000000000015467
Brasil,MS,Estado,2020-04-12,548.8053572729391,1.9999999999998053,9.999999999988965,1.0000000000000748,0.050000000000005165,0.021764513762962488,0.10000000000009063,0.10000000000007153
Brasil,MT,Estado,2020-04-09,146.09603541108183,1.9999999999986968,-1.8916636973428125,1.0000000000003009,0.050000000002368476,0.03297653447313962,0.10000000000016583,0.10000000000022571
Brasil,GO,Estado,2020-04-04,169.49967231777276,1.9999999999998885,-0.38386543202519696,1.0000000000002056,0.0500000000006921,0.02599536342326315,0.10000000000006527,0.1000000000001587
Brasil,DF,Estado,2020-03-22,182.08267978740867,1.9999999999556668,-0.24383377744332826,1.0000000000027796,0.050000000022852896,0.017948808259975402,0.10000000017064883,0.10000000000115288
Brasil,CE,Fortaleza,2020-03-28,14.122829304581764,1.9999999999981366,-9.240378178851671,1.000000000000078,0.49999999986533905,0.08189416473129749,0.1000000000091218,0.10000000001107277
Brasil,MA,São Luís,2020-04-06,20.439208536862942,1.9999999999376097,-8.952350271118737,1.0000000000060691,0.49999999988005606,0.062185853334188426,0.10000000254344646,0.10000000209637815
Brasil,BA,Salvador,2020-03-29,35.79973071479303,1.9999999999999405,-2.954488033497975,1.0000000000004976,0.05000000000020476,0.03499318110009856,0.10000000000015904,0.10000000000155357
Brasil,RN,Natal,2020-04-05,34.980875911907766,1.9999999999969589,-7.573309550003661,1.0000000000006115,0.05000000000446333,0.04498930232541752,0.10000000000052026,0.10000000000004543
Brasil,PI,Teresina,2020-04-19,28.312869957040412,1.9999999999957718,-5.756882639943367,1.0000000000002691,0.05000000002543406,0.037660994119834694,0.10000000000387642,0.10000000000009344
Brasil,PB,João Pessoa,2020-04-14,19.428744448320003,1.9999999999981064,-2.6410531533353234,1.0000000000036393,0.05000000001606622,0.03302794204114121,0.10000000000097241,0.10000000000450203
Brasil,PE,Recife,2020-04-04,21.27954985241262,1.9999999999924576,-6.702725240240717,1.0000000000527325,0.4999999990989795,0.07362330509207818,0.1000000016295937,0.21068532500107479
Brasil,AL,Maceió,2020-04-18,20.85953865404192,1.9999999999829547,-5.407724133735611,1.000000000002642,0.4999999999908343,0.03370137100052915,0.10000000000455679,0.10000000001240701
Brasil,SE,Aracaju,2020-04-27,16.096062386603137,1.9999999999991092,-4.310706538996867,1.0000000000002334,0.0792542626435883,0.021542695497095518,0.10000000000368581,0.10000000000029508
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
