Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.114890877527685,1.9999999999985638,-3.588796847202174,1.0000000000000333,0.050000000001685085,0.024058909883473832,0.10000000000692943,0.1000000000012837
Brasil,AC,Estado,2020-04-15,17.989456271727615,1.999999999996112,-6.3477174806824745,1.0000000000001954,0.1626212927341297,0.02547421831706913,0.10000000000019477,0.10000000000147383
Brasil,AM,Estado,2020-03-28,22.91858626083028,1.9999999999990776,-1.445020730706576,1.0000000000000238,0.49999999985807403,0.032287494783228114,0.1000000000020463,0.10000000000018691
Brasil,RR,Estado,2020-04-14,38.33090389715731,1.999999999999646,-3.1525495133163193,1.0000000000001352,0.05040314653161124,0.015926667884863372,0.1000000000027288,0.10000000000002186
Brasil,PA,Estado,2020-04-06,22.97436781395296,1.9999999999996256,0.8600774086801728,1.0000000000007088,0.49999999994087413,0.033119950872001244,0.10000000000020186,0.10000000000325658
Brasil,AP,Estado,2020-04-08,22.043601123660192,1.9999999999937803,-3.758749152254693,1.0000000000003513,0.08932933135963345,0.015941244284834264,0.10000000006837163,0.10000000000050152
Brasil,TO,Estado,2020-04-29,39.805392197288825,1.9999999999983609,-3.938516051532442,1.000000000000035,0.050000000002451875,0.01640440403226277,0.10000000000734037,0.1000000000002163
Brasil,MA,Estado,2020-04-06,36.931685914615755,1.9999999999997868,3.721222789192439,1.0000000000000986,0.05000000000042706,0.02608396295196739,0.10000000000288234,0.10000000000001791
Brasil,PI,Estado,2020-04-17,43.4860633873926,1.9999999999996207,1.575651693047411,1.0000000000009337,0.05000000000098983,0.027524300865101495,0.10000000000014242,0.10000000000212268
Brasil,CE,Estado,2020-03-22,38.24755824866898,1.9999999999997247,1.8091606400267286,1.000000000000373,0.05000000069836667,0.046415101226834475,0.10000000000614034,0.10000000000003999
Brasil,RN,Estado,2020-04-02,52.0494934001279,1.9999999999988927,-2.0084981710194207,1.0000000000005385,0.050000000023683176,0.0401442984665496,0.10000000000236917,0.10000000000515394
Brasil,PB,Estado,2020-04-12,36.44849166005034,1.9999999999988993,7.172999821334269,1.000000000000021,0.05000000000008715,0.02623254814533232,0.10000000000438798,0.10000000000144689
Brasil,PE,Estado,2020-04-02,31.96512688035834,1.9999999999935665,2.6430640170034434,1.0000000000003673,0.06283975647312039,0.0682271309145106,0.10000000000956123,0.10000000000009732
Brasil,AL,Estado,2020-04-17,27.22864924244357,1.9999999999918472,0.5505803686812306,1.000000000000419,0.07773182292809154,0.026572614109853475,0.10000000003856281,0.10000000000340292
Brasil,SE,Estado,2020-04-22,28.69813290520186,1.999999999999502,1.4592066195414133,1.000000000002156,0.0500000000000931,0.029563101726688974,0.10000000000345888,0.1000000000010719
Brasil,BA,Estado,2020-03-26,106.36033479009085,1.9999999999990148,2.4312850139574858,1.0000000000004463,0.050000000000012784,0.024827253386421735,0.1000000000020279,0.10000000000013791
Brasil,MG,Estado,2020-03-23,698.08500330321,1.9999999999963052,9.99999999999863,1.00000000000108,0.05000000000004719,0.031630393947419344,1.6139448999855934,0.10000000137805845
Brasil,ES,Estado,2020-04-02,34.426219129060726,1.9999999999982032,-2.2144571367173267,1.0000000000001865,0.05000000000030037,0.03236009358410193,0.10000000000303265,0.10000000000107741
Brasil,RJ,Estado,2020-03-20,32.85649086095468,1.9999999999995381,0.14326666220133707,1.0000000000006506,0.05000000000377545,0.082984282669764,0.10000000000016794,0.1000000000026143
Brasil,SP,Estado,2020-03-15,55.592164011168315,1.999999999999977,3.0825719391828694,1.0000000000000073,0.05000000000000325,0.043764495000907205,0.10000000000000314,0.10000000000000576
Brasil,PR,Estado,2020-03-26,164.50579942322557,1.9999999999997398,-2.0312286322259716,1.000000000000023,0.050000000000007726,0.028825911550921107,0.10000000000042593,0.10000000000023494
Brasil,SC,Estado,2020-03-24,151.55931027269537,1.9999999999996334,-1.312952762800693,1.0000000000000533,0.05000000000000394,0.015331813894074982,0.10000000000080564,0.10000000000002697
Brasil,RS,Estado,2020-03-25,128.87977310193435,1.9999999999993738,-2.521395050506826,1.000000000000692,0.050000000000301276,0.029707239705979972,0.10000000000008573,0.10000000000012442
Brasil,MS,Estado,2020-04-12,406.3562242454901,1.9999999999959264,5.251652326911957,1.0000000000001754,0.05000000000015666,0.021320085192116117,0.10000000000423827,0.10000000000002485
Brasil,MT,Estado,2020-04-09,141.31008307923577,1.9999999999993467,-2.3956716569813197,1.0000000000006446,0.05000000000118627,0.034844442243869185,0.1000000000000705,0.10000000000009901
Brasil,GO,Estado,2020-04-04,153.84056142471502,1.99999999999988,-1.017457878772659,1.000000000000178,0.050000000000706535,0.026752932313506658,0.10000000000335169,0.10000000000002222
Brasil,DF,Estado,2020-03-22,174.14253060592623,1.9999999999999165,-0.7080905307200288,1.0000000000000977,0.05000000000000245,0.01783277733558654,0.10000000000052695,0.1000000000000143
Brasil,CE,Fortaleza,2020-03-28,13.97703325057655,1.9999999999983304,-9.999999981247338,1.0000000000026301,0.4999999999985545,0.08408252135479073,0.10000000157718701,0.12026992324898135
Brasil,MA,São Luís,2020-04-06,20.14527974678426,1.9764909169239144,-9.999999999971497,1.0000000005806748,0.4999999996553256,0.06406499748586313,0.10000000064927166,0.1479258286035392
Brasil,BA,Salvador,2020-03-29,35.09463821190417,1.9999999999984142,-3.19502438952435,1.0000000000002436,0.05000000000003551,0.03565214661001587,0.10000000000029595,0.10000000000018572
Brasil,RN,Natal,2020-04-05,35.903953100437334,1.9999999999988913,-7.780927449357702,1.0000000000027787,0.050000000012108976,0.046163098218613634,0.10000000001173885,0.10000000000010772
Brasil,PI,Teresina,2020-04-19,26.339973257605113,1.9999999999992195,-6.211285769293558,1.0000000000000815,0.050000000483098744,0.040305887465835646,0.10000000000519554,0.10000000000517136
Brasil,PB,João Pessoa,2020-04-14,19.606407793804834,1.9999999999986589,-2.8245912049455795,1.0000000000013831,0.05000000003057184,0.03374699146722088,0.10000000000170715,0.10000000000014926
