Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,39.323887430074166,1.999999999997014,-1.4170149685577866,1.0000000000028555,0.050000000000350264,0.020229864901715206,0.10000000000029216,0.10000000000485251
Brasil,AC,Estado,2020-04-15,25.811566752031815,1.9999999999938927,-4.412080639063008,1.0000000000001754,0.050000000004810516,0.021331072230263138,0.10000000000303194,0.10000000000331079
Brasil,AM,Estado,2020-03-28,36.88499060658022,1.9999999999997837,0.4733395252982368,1.000000000000506,0.0500000000005077,0.030039057278514938,0.1000000000019041,0.10000000000099266
Brasil,RR,Estado,2020-04-14,49.3503856381556,1.999999999987566,-0.08757334281821934,1.0000000000002407,0.05000000001353387,0.012693210589917635,0.100000000011172,0.10000000000128036
Brasil,PA,Estado,2020-04-06,23.612068174377708,1.9999999999998832,2.0113561937161912,1.0000000000000115,0.49999999995772326,0.026713987567632498,0.10000000000355833,0.10000000000110335
Brasil,AP,Estado,2020-04-08,30.698049811502507,1.999999999998723,-1.7111387547961272,1.0000000000000104,0.05000000000005057,0.014621024563463265,0.10000000000074201,0.1000000000007025
Brasil,TO,Estado,2020-04-29,45.40891295819712,1.9999999999983973,-1.662577198393957,1.000000000000168,0.050000000000012895,0.014653381686803524,0.10000000000247998,0.10000000000082304
Brasil,MA,Estado,2020-04-06,48.01843122854395,1.9999999999960545,8.220093791757662,1.0000000000025007,0.05000000000013162,0.023670636744697802,0.10000000000015978,0.10000000000017736
Brasil,PI,Estado,2020-04-17,77.88200356072926,1.9999999999834626,6.476562492703115,1.000000000005395,0.050000000000997975,0.022065000017559552,0.10000000000407078,0.10000000000026009
Brasil,CE,Estado,2020-03-22,49.92558232283713,1.999999999999947,4.740094872980541,1.0000000000001676,0.050000000000080785,0.03481536412269014,0.1000000000000198,0.10000000000007289
Brasil,RN,Estado,2020-04-02,81.71095211484295,1.9999999999980866,1.893428258060856,1.0000000000001457,0.05000000000029413,0.02991259795321837,0.1000000000021891,0.1000000000022495
Brasil,PB,Estado,2020-04-12,73.27356096467575,1.999999999999938,9.999999999994753,1.000000000001753,0.05000000000040903,0.024039382088972844,1.0243290420423024,0.10000000466912139
Brasil,PE,Estado,2020-04-02,40.41516109391325,1.999999999999768,5.997367654599549,1.0000000000003215,0.050000000000184223,0.051225424854256824,0.10000000000009661,0.10000000000140574
Brasil,AL,Estado,2020-04-17,28.572090693097564,1.9999999999999676,2.3823783773091467,1.0000000000002711,0.4999999997029504,0.024364675792187103,0.10000000000269857,0.1000000000000732
Brasil,SE,Estado,2020-04-22,45.83156385981006,1.9999999999998337,5.959608507925218,1.0000000000014304,0.05000000000009301,0.024746645891328897,0.10000000000539955,0.10000000000182747
Brasil,BA,Estado,2020-03-26,188.6730097299215,1.9999999999993716,7.6145183890948775,1.00000000000004,0.05000000000016601,0.020816360902571097,0.10000000000004423,0.10000000000047683
Brasil,MG,Estado,2020-03-23,1218.0897727632223,1.9999999999992069,9.999999999995506,1.0000000000008515,0.05000000000001432,0.06453612949664356,9.999999999773049,9.999999999998396
Brasil,ES,Estado,2020-04-02,60.041878557961155,1.99999999999993,0.5862410219898277,1.0000000000004021,0.05000000000010729,0.02369934038463276,0.10000000000594754,0.100000000000983
Brasil,RJ,Estado,2020-03-20,48.37664400282276,1.9999999999994291,2.034809726201698,1.0000000000002125,0.050000000000024525,0.06596822931754041,0.10000000000052588,0.10000000000001012
Brasil,SP,Estado,2020-03-15,71.60709476130009,1.9999999999998834,4.951747551392315,1.0000000000000469,0.05000000000000423,0.03515373884282141,0.10000000000018938,0.10000000000000217
Brasil,PR,Estado,2020-03-26,268.4635530283477,1.9999999999997795,1.5575788767376544,1.000000000000151,0.05000000000001021,0.02170745443025875,0.10000000000428873,0.10000000000063221
Brasil,SC,Estado,2020-03-24,260.9705297791097,1.9999999999999645,2.615032111748154,1.0000000000000993,0.05000000000008125,0.011873458625538343,0.10000000000063866,0.10000000000009392
Brasil,RS,Estado,2020-03-25,232.86933218629525,1.9999999999986784,1.3391547467037732,1.0000000000000144,0.050000000000045314,0.022299157862693892,0.10000000000466776,0.1000000000006111
Brasil,MS,Estado,2020-04-12,1221.2837900241934,1.9999999999983404,9.999999999969917,1.0000000000016787,0.05000000000047368,0.03811334051904722,9.999999999469019,9.999999999994062
Brasil,MT,Estado,2020-04-09,159.32141420747794,1.9999999999988132,0.2402627285551028,1.0000000000001281,0.05000000000125236,0.027113667879592063,0.10000000000057148,0.1000000000000509
Brasil,GO,Estado,2020-04-04,199.99130378406238,1.999999999999982,1.7800480708903295,1.0000000000000273,0.050000000000128136,0.023435644255457667,0.10000000000200206,0.10000000000034528
Brasil,DF,Estado,2020-03-22,198.73089217085712,1.9999999999998275,1.8075619474137408,1.0000000000000162,0.050000000000540376,0.01754282536688226,0.10000000000100144,0.10000000000050967
Brasil,CE,Fortaleza,2020-03-28,21.122909213000703,1.9999999999986886,-7.424051360378509,1.0000000000017886,0.49999999950619506,0.06057036395714842,0.10000000000469224,0.10000000000007334
Brasil,MA,São Luís,2020-04-06,18.958408094094427,1.9999999999731652,-7.944040419970985,1.0000000000298164,0.23322656224329955,0.05353188360359541,0.1000000000033231,0.10000000000563716
Brasil,BA,Salvador,2020-03-29,39.947386145344694,1.999999999999276,-1.6948654540270827,1.0000000000000353,0.0500000000003227,0.03102653817612931,0.10000000000513515,0.10000000000201571
Brasil,RN,Natal,2020-04-05,41.01212164847152,1.9999999999933091,-6.0905521201161115,1.0000000000005373,0.05000000000027218,0.03878130162474933,0.10000000000327235,0.1000000000000827
Brasil,PI,Teresina,2020-04-19,39.71211262770852,1.9999999999997986,-3.4768198585678807,1.0000000000010465,0.050000000000092054,0.028183259913719304,0.10000000000055842,0.10000000000161384
Brasil,PB,João Pessoa,2020-04-14,27.508226333340144,1.9999999999930425,-1.1633877346412458,1.0000000000002602,0.050000000002834034,0.029386840962880755,0.10000000000033855,0.10000000000168079
Brasil,PE,Recife,2020-04-04,24.637201275773453,1.9999999999841895,-3.10607474203082,1.0000000000037326,0.49999999950047347,0.060612898655293984,0.10000000000102849,0.10000000000910592
Brasil,AL,Maceió,2020-04-18,22.928055851674408,1.9999999999875473,-4.425431721640742,1.0000000000089937,0.05000000000856113,0.03237828307380743,0.10000000000135999,0.10000000000309905
Brasil,SE,Aracaju,2020-04-27,26.35527227156549,1.9999999999998885,-2.141714793518677,1.000000000000683,0.05000000000099885,0.018380095509620126,0.10000000000786034,0.10000000000024835
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
