Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.24956136934921,1.9999999999999143,-3.361002631554091,1.000000000000182,0.05000000000099515,0.023431226283325723,0.10000000000003453,0.10000000000058802
Brasil,AC,Estado,2020-04-15,18.265308899230092,1.9999999999991935,-6.173203079962609,1.0000000000006741,0.12691533850813772,0.02515627315889387,0.10000000000078411,0.10000000000041674
Brasil,AM,Estado,2020-03-28,23.313187415554047,1.9999999999997577,-1.2492919252436727,1.0000000000000246,0.49999999989595034,0.031615726862092526,0.10000000000709765,0.10000000000238171
Brasil,RR,Estado,2020-04-14,39.27877399444374,1.9999999999940445,-2.7696609025027956,1.0000000000034857,0.050000000000802264,0.015327352275655251,0.10000000000183248,0.10000000000108066
Brasil,PA,Estado,2020-04-06,22.676871728097694,1.9999999999992253,1.0076413785380784,1.0000000000012788,0.4999999999947406,0.03204374236741411,0.1000000000076824,0.10000000000728468
Brasil,AP,Estado,2020-04-08,22.418003450846083,1.9999999999307247,-3.5794054487647826,1.0000000000012264,0.07068740452139269,0.015926793678021862,0.1000000002234596,0.10000000006365431
Brasil,TO,Estado,2020-04-29,41.19899673786821,1.9999999999998457,-3.552811321672289,1.0000000000016114,0.05000000000006756,0.016094442961400016,0.10000000000494805,0.10000000000071965
Brasil,MA,Estado,2020-04-06,38.725398683618444,1.9999999999997915,4.310584028057098,1.0000000000001683,0.05000000000026296,0.02541356215349101,0.10000000000005901,0.10000000000075826
Brasil,PI,Estado,2020-04-17,47.027958943165416,1.9999999999905662,2.1272387664267933,1.0000000000020342,0.05000000000050846,0.026441035149771985,0.10000000000604765,0.10000000000011386
Brasil,CE,Estado,2020-03-22,39.36081320925483,1.9999999999999774,2.1677638794023824,1.0000000000003184,0.05000000000277868,0.04438142283091649,0.10000000000158289,0.10000000000007232
