Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,37.29358394599996,1.9999999999979723,-1.5937489086153431,1.0000000000008513,0.05000000000011817,0.020384572473372296,0.10000000000012775,0.10000000000207088
Brasil,AC,Estado,2020-04-15,24.978375875654542,1.9999999999916873,-4.545116886236443,1.000000000000086,0.05000000000334907,0.021609100263771382,0.10000000001787046,0.10000000000054751
Brasil,AM,Estado,2020-03-28,34.634362408701065,1.999999999996518,0.31813028250819175,1.00000000000012,0.05000000000261565,0.02977323173620213,0.10000000000018044,0.10000000000094449
Brasil,RR,Estado,2020-04-14,48.51387714585833,1.9999999999993208,-0.23882278883832353,1.0000000000000593,0.050000000003866556,0.012731731143381716,0.10000000000483505,0.1000000000017321
Brasil,PA,Estado,2020-04-06,23.257046246464753,1.9999999999998552,1.9442528314950027,1.000000000000186,0.4999999999740659,0.02696372279332254,0.10000000000010609,0.10000000000000789
Brasil,AP,Estado,2020-04-08,29.72301979069816,1.9999999999952582,-1.8451163810486035,1.0000000000005023,0.05000000000015137,0.014668716471423449,0.10000000001363993,0.10000000000781133
Brasil,TO,Estado,2020-04-29,44.849214637666165,1.999999999998907,-1.7706757836205722,1.0000000000000269,0.05000000000133078,0.014715514689890777,0.10000000000040572,0.10000000000017072
Brasil,MA,Estado,2020-04-06,47.55243663629485,1.9999999999999385,7.994926631620892,1.0000000000005758,0.05000000000009767,0.023698068233231607,0.10000000000016983,0.10000000000015716
Brasil,PI,Estado,2020-04-17,75.73411469080574,1.9999999999998939,6.1867618754686005,1.0000000000002518,0.0500000000001499,0.022233785934719894,0.10000000000046173,0.10000000000000811
Brasil,CE,Estado,2020-03-22,48.91714412329823,1.999999999998803,4.56653890654121,1.0000000000000107,0.0500000000002224,0.035260385199111365,0.10000000000021947,0.10000000000068214
Brasil,RN,Estado,2020-04-02,78.59222690284035,1.9999999999994658,1.610668597921952,1.0000000000021882,0.050000000000404714,0.030410416179671065,0.10000000000993893,0.10000000000006351
Brasil,PB,Estado,2020-04-12,68.0283002026561,1.9999999999991205,9.999999999922542,1.0000000000020652,0.05000000000003045,0.0241846722697035,0.7769287580397081,0.10000000018373967
Brasil,PE,Estado,2020-04-02,39.15498823348537,1.9999999999983697,5.748387882907273,1.0000000000001357,0.050000000000391995,0.052119535084920225,0.10000000000017985,0.10000000000082825
Brasil,AL,Estado,2020-04-17,27.035518633674638,1.9999999999981837,2.2581661693356123,1.0000000000000895,0.05000000000135083,0.025221200877977034,0.10000000000193113,0.10000000000003205
Brasil,SE,Estado,2020-04-22,43.390691469741434,1.9999999999972538,5.535612615567834,1.0000000000017375,0.05000000000033243,0.025070160277011685,0.10000000000013037,0.10000000000016186
Brasil,BA,Estado,2020-03-26,181.23520513543158,1.9999999999998004,7.234613580467369,1.0000000000000877,0.0500000000000235,0.021072700833608193,0.10000000000007882,0.100000000000104
Brasil,MG,Estado,2020-03-23,1219.5327658925517,1.9999999999999116,9.999999999982556,1.000000000000704,0.050000000000004076,0.06211588553127801,9.999999999955913,9.999999999919801
Brasil,ES,Estado,2020-04-02,57.822890218264675,1.9999999999998967,0.421191450349729,1.0000000000001714,0.050000000000429846,0.02398516158225955,0.10000000000005167,0.1000000000002994
Brasil,RJ,Estado,2020-03-20,46.87662493067982,1.9999999999998348,1.9254502300061238,1.0000000000003064,0.05000000000027219,0.06660471193720788,0.10000000000011057,0.1000000000007057
Brasil,SP,Estado,2020-03-15,70.01828543419231,1.9999999999999056,4.844686905745247,1.0000000000000033,0.050000000000014526,0.035546690721850495,0.10000000000000651,0.10000000000000317
Brasil,PR,Estado,2020-03-26,259.5874189179256,1.999999999999977,1.3586293594275327,1.0000000000003166,0.05000000000020494,0.02200099225720559,0.10000000000020993,0.10000000000001617
Brasil,SC,Estado,2020-03-24,253.27308821677923,1.9999999999996858,2.422502183417755,1.0000000000000118,0.05000000000004378,0.011920593458503126,0.10000000000084579,0.10000000000014093
Brasil,RS,Estado,2020-03-25,226.35370696773757,1.9999999999997107,1.1619259371081583,1.0000000000004565,0.0500000000000095,0.0225112035500152,0.10000000000365718,0.10000000000088477
Brasil,MS,Estado,2020-04-12,1223.665942146568,1.9999999999981481,9.999999999992356,1.0000000000004483,0.05000000000030914,0.03661904120364318,9.999999999326633,9.999999999485969
Brasil,MT,Estado,2020-04-09,202.72658473188514,1.9999999999962765,0.1036520010272922,1.0000000000004312,0.4999999999294596,0.02624701300343896,0.10000000000501486,0.10000000000014922
Brasil,GO,Estado,2020-04-04,198.8045940421258,1.9999999999999687,1.6733824307758447,1.0000000000001719,0.050000000000162685,0.023561560844246106,0.10000000000036376,0.10000000000032297
Brasil,DF,Estado,2020-03-22,197.90789074741753,1.9999999999999805,1.6940849323729874,1.000000000000336,0.05000000000015066,0.017594949212467494,0.10000000000052844,0.10000000000057843
Brasil,CE,Fortaleza,2020-03-28,20.240093675516242,1.9999999999883917,-7.569477790449982,1.0000000000006948,0.49999999885718033,0.061949793479280583,0.1000000000182275,0.10000000000021167
Brasil,MA,São Luís,2020-04-06,18.874537751968024,1.999999999971204,-7.998643362104737,1.0000000000027192,0.25836995834144744,0.0538636669105112,0.10000000000321282,0.10000000003623064
Brasil,BA,Salvador,2020-03-29,39.21125968633968,1.999999999998652,-1.7880969611240423,1.0000000000033697,0.05000000000044528,0.03133517821077076,0.10000000000951789,0.10000000000013677
Brasil,RN,Natal,2020-04-05,40.06063251508142,1.9999999999957294,-6.202838685495074,1.0000000000000824,0.05000000000473819,0.03918912346146824,0.10000000000135394,0.10000000000196313
Brasil,PI,Teresina,2020-04-19,38.90620623183443,1.9999999999945257,-3.607044122172043,1.000000000000052,0.0500000000005008,0.028597934505827406,0.10000000000486871,0.10000000000396314
Brasil,PB,João Pessoa,2020-04-14,26.589723268368587,1.9999999999963842,-1.2860268226221905,1.0000000000000877,0.050000000004048265,0.029729040866739574,0.10000000000176247,0.10000000000618949
Brasil,PE,Recife,2020-04-04,23.936620361007716,1.999999999998831,-3.222758953838766,1.000000000000125,0.4999999977604619,0.06166682802849992,0.10000000002281711,0.1000000000119995
Brasil,AL,Maceió,2020-04-18,22.254423253195682,1.9999999999958464,-4.53318560475691,1.0000000000045959,0.05000000008985265,0.03270940187008907,0.10000000000226855,0.10000000000019528
Brasil,SE,Aracaju,2020-04-27,25.073873273242796,1.999999999999303,-2.351076809716184,1.0000000000042812,0.05000000000117819,0.018696791791766625,0.1000000000402926,0.10000000001427975
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
