Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.276848664460406,1.999999999999894,-3.1615522652118866,1.000000000000488,0.050000000001770954,0.022909604338038538,0.10000000000004654,0.10000000000025622
Brasil,AC,Estado,2020-04-15,18.55273080474312,1.9999999999996025,-6.008333929873678,1.0000000000006666,0.10256866126998583,0.024855199126824892,0.10000000002876513,0.10000000000992869
Brasil,AM,Estado,2020-03-28,24.034097820263142,1.999999999999394,-1.0483040677429032,1.000000000000786,0.4999999996773881,0.031010479666326432,0.10000000000037425,0.10000000000003062
Brasil,RR,Estado,2020-04-14,40.3219334926236,1.9999999999995834,-2.397832181284456,1.0000000000000413,0.05000000000944205,0.014784678669354394,0.10000000000799078,0.1000000000007876
Brasil,PA,Estado,2020-04-06,22.500449914182752,1.9999999999993623,1.1462913154562135,1.0000000000000056,0.4999999999780111,0.03110338923411816,0.10000000000014499,0.10000000000023289
Brasil,AP,Estado,2020-04-08,22.686325092251913,1.999999999999854,-3.403330710018566,1.000000000000315,0.059289257821505244,0.015858518393550944,0.10000000000325109,0.1000000000010095
Brasil,TO,Estado,2020-04-29,42.11170374428461,1.9999999999994176,-3.242605042138055,1.0000000000006501,0.05000000000010167,0.015910862402496836,0.10000000000197473,0.1000000000000219
Brasil,MA,Estado,2020-04-06,40.34584601086486,1.9999999999975224,4.8676537682438585,1.0000000000003604,0.05000000000007108,0.024921759062304642,0.1000000000000729,0.10000000000010238
Brasil,PI,Estado,2020-04-17,50.68604488888039,1.9999999999981284,2.6671805664993964,1.0000000000020512,0.05000000000021985,0.02557694686614243,0.1000000000001863,0.10000000000270716
Brasil,CE,Estado,2020-03-22,40.31371917398421,1.9999999999999816,2.49478612171816,1.0000000000001064,0.050000000000589614,0.04272852285790145,0.10000000000023307,0.10000000000004401
Brasil,RN,Estado,2020-04-02,54.71227095799986,1.9999999999997804,-1.314826045190205,1.0000000000002887,0.05000000000002749,0.03779251592124532,0.10000000000133345,0.10000000000124253
Brasil,PB,Estado,2020-04-12,40.64980507081516,1.9999999999996774,8.220939316598956,1.0000000000000309,0.050000000000229174,0.02561860682083188,0.1000000000007482,0.10000000000000805
Brasil,PE,Estado,2020-04-02,32.22396251492699,1.999999999999699,3.27541929358455,1.0000000000004599,0.050000000000269544,0.06480689556501094,0.10000000000083907,0.10000000000231149
Brasil,AL,Estado,2020-04-17,27.105509660993484,1.9999999999853122,0.9785751904834766,1.000000000000111,0.050000000081459564,0.026826602597938384,0.10000000000348482,0.10000000000837334
Brasil,SE,Estado,2020-04-22,29.459287384860673,1.9999999999995728,2.1382227017452715,1.00000000000055,0.05000000000202937,0.02866420559493465,0.10000000000660428,0.10000000000004583
Brasil,BA,Estado,2020-03-26,121.2887981731705,1.9999999999999247,3.464821960773384,1.0000000000004232,0.05000000000020535,0.024194847873353714,0.10000000000616328,0.10000000000016829
Brasil,MG,Estado,2020-03-23,1352.8696171858319,1.999999999998034,9.99999999992164,1.0000000000009155,0.05000000000018319,0.03706909130790528,9.99999999988169,9.999999998876266
Brasil,ES,Estado,2020-04-02,36.35914138013981,1.9999999999997276,-1.6979130288965596,1.0000000000000273,0.05000000000391023,0.030048127198221294,0.10000000000256595,0.10000000000110473
Brasil,RJ,Estado,2020-03-20,34.746295421283875,1.9999999999997773,0.567075439188592,1.0000000000004368,0.05000000000007758,0.07799025319350239,0.10000000000043545,0.10000000000226138
Brasil,SP,Estado,2020-03-15,59.09681019574635,1.999999999999961,3.5641864763866806,1.0000000000000167,0.05000000000005651,0.041213271151929465,0.10000000000002086,0.10000000000000138
Brasil,PR,Estado,2020-03-26,177.9897515037669,1.9999999999998648,-1.2837636824655074,1.0000000000001934,0.050000000000540536,0.02764040768871383,0.10000000000321915,0.10000000000107534
Brasil,SC,Estado,2020-03-24,164.98303584026812,1.9999999999999514,-0.5095517065749633,1.0000000000002758,0.050000000000120025,0.014417600207647681,0.10000000000037985,0.10000000000013758
Brasil,RS,Estado,2020-03-25,149.32005157538114,1.999999999999795,-1.5638059945540883,1.0000000000010103,0.050000000000400155,0.027742844597166267,0.10000000000011453,0.10000000000181364
Brasil,MS,Estado,2020-04-12,624.1690877437595,1.999999999993249,9.999999999981043,1.0000000000039766,0.050000000002940276,0.02308610156590565,0.40647587763418297,0.10000000002562459
Brasil,MT,Estado,2020-04-09,147.983742524778,1.9999999999992635,-1.6196895227689239,1.000000000000072,0.050000000001711106,0.032038842382817546,0.10000000001644578,0.10000000000313797
Brasil,GO,Estado,2020-04-04,177.0725586834674,1.9999999999999436,-0.04844388040947356,1.0000000000000437,0.05000000000125794,0.025583078376063776,0.10000000000242283,0.10000000000021114
Brasil,DF,Estado,2020-03-22,185.67796760091682,1.9999999999986926,0.01760329386477472,1.0000000000000275,0.050000000000011556,0.017982633081918657,0.1000000000030929,0.10000000000028399
Brasil,CE,Fortaleza,2020-03-28,13.855419515232027,1.9999999999799702,-9.13887156230043,1.000000000005956,0.49999999998591416,0.08041903924126814,0.10000000000595707,0.10000000000717511
Brasil,MA,São Luís,2020-04-06,20.036184632875923,1.9999999999988922,-8.835145210140295,1.0000000000000953,0.49999999908107806,0.06100797222185313,0.1000000000492408,0.10000000000747192
Brasil,BA,Salvador,2020-03-29,45.0479429909261,1.999999999999795,-2.8227011718348463,1.0000000000005917,0.4999999995742707,0.032121119703154004,0.10000000000391804,0.10000000000003419
Brasil,RN,Natal,2020-04-05,34.67722414361428,1.9999999999959355,-7.448210300143119,1.0000000000002724,0.05000000000147142,0.044473348252401054,0.10000000000011439,0.10000000000017403
Brasil,PI,Teresina,2020-04-19,29.493207448228617,1.9999999999942464,-5.491889582385714,1.0000000000021705,0.050000000001240705,0.03629872651470843,0.10000000000021894,0.10000000000123614
Brasil,PB,João Pessoa,2020-04-14,19.57193522837929,1.999999999999434,-2.522629238403226,1.0000000000000537,0.05000000000268278,0.03269629908187028,0.10000000001254523,0.10000000000394771
Brasil,PE,Recife,2020-04-04,21.919659039959328,1.9999999999980798,-5.100147557117866,1.0000000000000888,0.4999999999203497,0.07271110068110807,0.10000000242937387,0.1318974007784698
Brasil,AL,Maceió,2020-04-18,20.164705355014867,1.9999999999671205,-5.351656097183558,1.0000000000051827,0.4999999999680927,0.03369858793779487,0.1000000000084369,0.10000000000458575
Brasil,SE,Aracaju,2020-04-27,16.429745815032298,1.9999999999997213,-4.207750069911058,1.0000000000035516,0.06901959669001467,0.021641189977151813,0.10000000001593484,0.1000000000051952
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
