Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.083399485611793,1.9999999999999203,-3.6249703884336943,1.000000000000142,0.05000000002370901,0.024165648185135887,0.10000000000619906,0.10000000000081904
Brasil,AC,Estado,2020-04-15,17.84605884934015,1.9999999999955964,-6.374425452758977,1.0000000000000842,0.17630609959121138,0.025494715441965316,0.10000000001706767,0.10000000000056879
Brasil,AM,Estado,2020-03-28,22.882504418451568,1.9999999999997635,-1.4726416337877264,1.0000000000031737,0.4999999995576792,0.03238413200993524,0.10000000001251817,0.1000000000009165
Brasil,RR,Estado,2020-04-14,38.11342770400882,1.9999999999970535,-3.20956113373678,1.0000000000000322,0.05167704184582276,0.01597261191364761,0.10000000000340686,0.10000000000028768
Brasil,PA,Estado,2020-04-06,23.018859477727034,1.9999999999999842,0.8371522476903105,1.000000000000027,0.49999999999435984,0.03329659106750918,0.10000000000074943,0.10000000000064156
Brasil,AP,Estado,2020-04-08,21.968079064080612,1.999999999998691,-3.78540801632238,1.0000000000000513,0.0931237214011511,0.01593764186247137,0.10000000000144069,0.10000000000364757
Brasil,TO,Estado,2020-04-29,39.58139911092735,1.999999999999988,-4.001740718607321,1.000000000000105,0.05000000000008918,0.016468394243665058,0.10000000000006783,0.10000000000016812
Brasil,MA,Estado,2020-04-06,36.673353344189564,1.9999999999998375,3.634669490478626,1.0000000000002516,0.050000000000393945,0.026197255098192523,0.10000000000261874,0.10000000000100791
Brasil,PI,Estado,2020-04-17,42.998315480622054,1.9999999999998774,1.4957601786401546,1.0000000000020257,0.05000000000038699,0.027704721254943616,0.10000000000321663,0.10000000000017051
Brasil,CE,Estado,2020-03-22,38.020891268300026,1.999999999999862,1.7594860808271262,1.0000000000007718,0.050880170354992135,0.04662325916478068,0.10000000000128809,0.10000000000011548
Brasil,RN,Estado,2020-04-02,51.950953250654976,1.9999999999948694,-2.054343097162425,1.0000000000036025,0.05000000000087257,0.04031926602237884,0.10000000000034692,0.10000000000194094
Brasil,PB,Estado,2020-04-12,36.14988321813459,1.9999999999996367,7.096901062702823,1.000000000000829,0.050000000000408704,0.026288267158967905,0.10000000000008005,0.10000000000101146
