Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.662241554124492,1.9999999999992897,-4.895901274675734,1.000000000000416,0.4037112717923371,0.023455680052791812,0.10000000003781498,0.10000000000107932
Brasil,AC,Estado,2020-04-15,13.916841452587871,1.9999999995942324,-9.6835456666929,1.0000000000279767,0.4999999997205701,0.026808868377446223,0.10000003954217046,0.2092873696702099
Brasil,AM,Estado,2020-03-28,26.209135118391956,1.999999999999759,-2.147014663997198,1.0000000000018276,0.49999999996142785,0.03623160390248568,0.1000000000053367,0.10000000001599961
Brasil,RR,Estado,2020-04-14,30.774581153413088,1.9999999999816171,-5.207706739133256,1.000000000006095,0.09655052888423692,0.01930543840532135,0.10000000000089175,0.10000000000137381
Brasil,PA,Estado,2020-04-06,22.31334739167594,1.9999999999949205,-1.713319305489139,1.0000000000159954,0.4999999998651182,0.04155930102704223,0.38210180351062467,0.10000001122419014
Brasil,AP,Estado,2020-04-08,19.95071127454448,1.999999999969369,-4.517969108906065,1.0000000000589995,0.49999999840777687,0.01589216499929562,0.10000000026272035,0.10000000000453789
Brasil,TO,Estado,2020-04-29,29.702502355098396,1.9999999999914602,-6.5534286937844,1.00000000000011,0.49999999946128365,0.01599362925054096,0.10000000000183552,0.10000000000815538
Brasil,MA,Estado,2020-04-06,31.456142347264645,1.9999999999920273,1.247327900027669,1.0000000000024403,0.05583476828909879,0.030709479292393285,0.10000000000609045,0.10000000000036754
Brasil,PI,Estado,2020-04-17,30.68122734603832,1.9999999999960194,-0.959398579408671,1.0000000000018778,0.052573340269863406,0.036377878651525454,0.10000000001950682,0.10000000000028646
Brasil,CE,Estado,2020-03-22,28.671970999525684,1.999999999998718,0.2341671680750028,1.0000000000005498,0.09627788060069559,0.0543200375007548,0.10000000000076804,0.10000000000143706
Brasil,RN,Estado,2020-04-02,46.116248047129616,1.9999999999962346,-3.596342858071864,1.0000000000006257,0.05000000000412452,0.046317539684694695,0.10000000000249065,0.10000000000013178
Brasil,PB,Estado,2020-04-12,29.3721697158709,1.9999999999999305,4.948105835419686,1.0000000000010456,0.05000000000738833,0.02895651089579946,0.10000000000216742,0.10000000000037378
Brasil,PE,Estado,2020-04-02,30.620710634012525,1.9999999999997877,1.0963248953514808,1.0000000000022624,0.4999999993470273,0.07524285534053447,0.10000000000406944,0.10000000000829695
Brasil,AL,Estado,2020-04-17,25.55035517053207,1.9999999999985179,-0.7261147407555657,1.0000000000026439,0.49999999943108614,0.027709763189865025,0.10000000000064364,0.10000000000322876
Brasil,SE,Estado,2020-04-22,27.489108203272238,1.9999999999993932,-0.37704882990354643,1.0000000000014018,0.05000000002786903,0.03462700585851525,0.10000000000019288,0.10000000000313083
Brasil,BA,Estado,2020-03-26,62.59695566655588,1.99999999999991,-0.45332165942541924,1.000000000001178,0.05000000000228174,0.029035556439621142,0.10000000000061891,0.10000000000184255
Brasil,MG,Estado,2020-03-23,172.06086765843426,1.99999999999711,0.49270904503647456,1.0000000000006648,0.050000000000795304,0.029617458167871178,0.10000000000367995,0.10000000000013959
Brasil,ES,Estado,2020-04-02,28.8919525354924,1.999999999988148,-3.4936794923424275,1.0000000000015916,0.07678565201239045,0.037139148547318,0.10000000000177045,0.10000000000013656
Brasil,RJ,Estado,2020-03-20,22.907507490462223,1.9999999999987443,-0.9103516113838711,1.0000000000002505,0.15496381218463423,0.08996466031656467,0.1000000000003199,0.10000000000002712
Brasil,SP,Estado,2020-03-15,42.72902726443675,1.9999999999993854,1.5013915850916,1.0000000000000056,0.050000000001329536,0.0575705820672357,0.10000000000013567,0.10000000000025795
Brasil,PR,Estado,2020-03-26,109.92018790630408,1.999999999999658,-4.6630873339515,1.000000000000947,0.05000000000250122,0.033282987982967166,0.10000000000008452,0.10000000000079837
Brasil,SC,Estado,2020-03-24,80.45390483703329,1.9999999999999714,-4.48544452375212,1.0000000000000464,0.05000000000123988,0.017141838922182476,0.10000000000040844,0.10000000000026206
Brasil,RS,Estado,2020-03-25,69.45836619263116,1.99999999999992,-5.508623016791924,1.0000000000015785,0.05000000000319447,0.03417806761510926,0.10000000000371408,0.10000000000021086
Brasil,MS,Estado,2020-04-12,125.31573893047062,1.9999999999996285,-4.903393779723082,1.0000000000005702,0.050000000007891184,0.019726535407283138,0.10000000000802314,0.10000000000069334
Brasil,MT,Estado,2020-04-09,108.43279852011783,1.9999999999990001,-5.083763376744809,1.0000000000015736,0.050000000013431314,0.047746969904556645,0.10000000000776721,0.10000000000012507
Brasil,GO,Estado,2020-04-04,86.55113593138442,1.9999999999998677,-4.157348059341548,1.000000000002707,0.050000000002015106,0.031948223635591924,0.10000000000952779,0.1000000000003288
Brasil,DF,Estado,2020-03-22,119.96963198110149,1.9999999999999247,-3.115093422392212,1.0000000000000075,0.05000000000066293,0.017257140104308996,0.1000000000016168,0.10000000000016611
Brasil,CE,Fortaleza,2020-03-28,12.611193690240531,1.8630350963665774,-9.999999999099327,1.0000000000208744,0.49999999885289054,0.09069769520006196,0.41106622521786534,0.10000000177462745
Brasil,MA,São Luís,2020-04-06,18.627822124064217,1.6252486560709467,-9.999999999553639,1.000000000907953,0.08350676721010161,0.07288665544368914,1.462148126951098,0.10000000564595152
Brasil,BA,Salvador,2020-03-29,27.76788886892148,1.9999999999999267,-4.541192818742951,1.0000000000010494,0.05000000000406683,0.04141558488417683,0.10000000000025615,0.1000000000013631
Brasil,RN,Natal,2020-04-05,38.124783887917,1.9999999999928617,-8.725928481292426,1.000000000000182,0.05000000003209746,0.05126147313858606,0.10000000000203632,0.10000000000506151
Brasil,PI,Teresina,2020-04-19,16.63738341256515,1.9999999999995808,-8.006023626468632,1.0000000000067366,0.08464169795396007,0.04956225971329704,0.10000000000719485,0.10000000000245288
Brasil,PB,João Pessoa,2020-04-14,21.24981571974837,1.9999999999888245,-3.5698239848210753,1.000000000000592,0.07631850663830128,0.03416748019158603,0.10000000004556611,0.10000000000144924
Brasil,PE,Recife,2020-04-04,12.261430179572592,1.7062654133991322,-9.999999999699758,1.0000000000159517,0.33324043331323866,0.08287138336960202,3.460893860361296,0.10000000967261531
Brasil,AL,Maceió,2020-04-18,20.389058337513166,1.9326117052463074,-9.999999999584361,1.0000000000026041,0.49999999993166866,0.034944308682967426,0.10000000952582189,0.4407648333958805
Brasil,SE,Aracaju,2020-04-27,18.81058999969749,1.9999999999820486,-4.83999686385246,1.0000000000003901,0.2302373689603808,0.020504390391164973,0.10000000000557556,0.10000000001132756
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
