Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,43.83383259024997,1.9999999999997253,-1.0606556191235033,1.000000000000082,0.05000000000061965,0.020082552488090426,0.10000000000688332,0.10000000000004572
Brasil,AC,Estado,2020-04-15,27.81147070633389,1.9999999999994424,-4.1322923433303576,1.0000000000020295,0.050000000001537606,0.020831570896073282,0.10000000001409792,0.10000000000488649
Brasil,AM,Estado,2020-03-28,42.13795281642929,1.999999999998011,0.7878493542507005,1.0000000000000164,0.05000000000040255,0.030748922660337342,0.10000000000038681,0.10000000000141958
Brasil,RR,Estado,2020-04-14,51.590467833336206,1.9999999999996236,0.22646790650772178,1.0000000000007485,0.05000000000313072,0.012754845736426344,0.10000000001587227,0.10000000000508248
Brasil,PA,Estado,2020-04-06,24.516515791183366,1.9999999999999603,2.147843743381881,1.0000000000000575,0.49999999998836037,0.02629498465967301,0.10000000000011136,0.10000000000000889
Brasil,AP,Estado,2020-04-08,32.63147857754015,1.9999999999961247,-1.4457295365331009,1.0000000000036124,0.05000000000007265,0.014535505150420467,0.1000000000047615,0.10000000000055748
Brasil,TO,Estado,2020-04-29,46.73498338486563,1.9999999999988367,-1.4454913866047436,1.0000000000013096,0.05000000000002398,0.014533864393825277,0.10000000000526675,0.10000000000017308
Brasil,MA,Estado,2020-04-06,49.098808009259415,1.9999999999946543,8.696604844261563,1.0000000000006977,0.05000000000003482,0.023628798925682527,0.10000000000006519,0.10000000000028698
Brasil,PI,Estado,2020-04-17,82.3638058149963,1.9999999999991007,7.075145643319836,1.0000000000004652,0.05000000000003121,0.0217595199833368,0.10000000000004863,0.10000000000004595
Brasil,CE,Estado,2020-03-22,52.37707682542447,1.999999999999033,5.114686169660486,1.000000000000008,0.05000000000015748,0.03393387911501606,0.10000000000015712,0.10000000000052882
