Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,40.2315358221192,1.9999999999980476,-1.3412149148604573,1.0000000000000728,0.050000000000279037,0.02018035168486204,0.10000000000434106,0.10000000000058769
Brasil,AC,Estado,2020-04-15,26.211159966837823,1.9999999999989795,-4.352639636854705,1.0000000000016322,0.05000000001546447,0.021212258816035667,0.10000000003382797,0.1000000000033576
Brasil,AM,Estado,2020-03-28,37.96169220202205,1.999999999998364,0.5409809951627024,1.000000000000248,0.0500000000011303,0.03018425776537093,0.10000000000470348,0.10000000000159409
Brasil,RR,Estado,2020-04-14,49.77957938281284,1.9999999999998783,-0.02160061130823201,1.0000000000010365,0.0500000000010563,0.012696852139328217,0.10000000000105884,0.10000000000282427
Brasil,PA,Estado,2020-04-06,23.785713299563874,1.999999999999789,2.0407610935785097,1.00000000000023,0.49999999999437794,0.026612160734186992,0.10000000000031227,0.10000000000001137
Brasil,AP,Estado,2020-04-08,31.11602160849651,1.9999999999895426,-1.653722551426723,1.0000000000002376,0.05000000000037869,0.014601608937004134,0.10000000000418209,0.10000000001404236
Brasil,TO,Estado,2020-04-29,45.67613114308379,1.9999999999996279,-1.615857711974783,1.0000000000005465,0.05000000000125145,0.014627747182735346,0.10000000000261933,0.10000000000242576
Brasil,MA,Estado,2020-04-06,48.23344361517702,1.9999999999965294,8.319452930364243,1.0000000000000404,0.050000000000832004,0.02365967955195661,0.10000000000052142,0.10000000000031162
Brasil,PI,Estado,2020-04-17,78.81743664637763,1.9999999999995566,6.602614895278241,1.000000000000603,0.05000000000071998,0.021995693561206352,0.10000000000092682,0.10000000000003698
Brasil,CE,Estado,2020-03-22,50.38543839752536,1.999999999999831,4.815934246998664,1.0000000000002809,0.05000000000025192,0.03463076283297408,0.1000000000027547,0.10000000000001841
Brasil,RN,Estado,2020-04-02,83.06991655822202,1.9999999999983944,2.0159850309095,1.0000000000000222,0.05000000000031093,0.029707391360071504,0.1000000000005823,0.1000000000013186
Brasil,PB,Estado,2020-04-12,75.8081822645166,1.9999999999969298,9.999999999852166,1.0000000000000933,0.05000000000019106,0.023976019108994173,1.1563196308880037,0.10000000021989472
Brasil,PE,Estado,2020-04-02,40.985136180783435,1.9999999999999702,6.107024262771517,1.0000000000000375,0.050000000000122745,0.05084834594013348,0.10000000000093964,0.10000000000063025
Brasil,AL,Estado,2020-04-17,27.851865786779317,1.9999999999989233,2.4417327867689362,1.000000000000172,0.050000000000058366,0.025073227809033437,0.1000000000000379,0.10000000000039985
Brasil,SE,Estado,2020-04-22,46.899291745358745,1.9999999999997098,6.147225961730024,1.0000000000003062,0.050000000001281096,0.0246114409730327,0.10000000001012338,0.10000000000119501
Brasil,BA,Estado,2020-03-26,192.0618782364383,1.9999999999967746,7.7834005783799265,1.0000000000003184,0.050000000000029333,0.020712324435672017,0.10000000000008968,0.100000000000191
Brasil,MG,Estado,2020-03-23,1218.0318653381446,1.9999999999945797,9.999999999946448,1.0000000000003313,0.05000000000016925,0.0656265158257266,9.999999998895849,9.999999999883256
Brasil,ES,Estado,2020-04-02,60.98263674076655,1.9999999999969187,0.6558405062780117,1.0000000000010227,0.05000000000039575,0.023584131633556823,0.10000000000623423,0.10000000000006223
Brasil,RJ,Estado,2020-03-20,49.02809508169886,1.9999999999999745,2.081223667384224,1.0000000000002116,0.05000000000023399,0.06570881055529364,0.10000000000031678,0.10000000000111113
Brasil,SP,Estado,2020-03-15,72.31604728147208,1.9999999999999958,4.9977432464514955,1.0000000000000064,0.050000000000026405,0.03499184792433764,0.10000000000045708,0.10000000000015373
Brasil,PR,Estado,2020-03-26,272.1649767964683,1.9999999999997737,1.6399340635042623,1.0000000000000213,0.050000000000780254,0.021592528457514616,0.10000000000270085,0.10000000000020967
Brasil,SC,Estado,2020-03-24,264.2205307827112,1.9999999999994966,2.6961092816485257,1.0000000000000875,0.050000000000015615,0.01185401678276274,0.10000000000366713,0.10000000000063643
Brasil,RS,Estado,2020-03-25,235.6454164246307,1.99999999999985,1.413678626830144,1.00000000000001,0.050000000000098264,0.022213319372965685,0.10000000000001637,0.10000000000024574
Brasil,MS,Estado,2020-04-12,1220.4078780757795,1.9999999999981524,9.999999999989543,1.00000000000819,0.050000000000014325,0.038758485718944295,9.99999999995541,9.99999999999614
Brasil,MT,Estado,2020-04-09,160.16945321101,1.9999999999976703,0.29861127207186167,1.0000000000000664,0.05000000000003148,0.027002876821551152,0.10000000000083037,0.10000000000149745
Brasil,GO,Estado,2020-04-04,200.5541041773522,1.9999999999999725,1.8257452091751403,1.000000000000402,0.050000000000365204,0.02338822049183343,0.10000000000027236,0.10000000000061707
Brasil,DF,Estado,2020-03-22,199.07291243029067,1.9999999999999627,1.855284157951753,1.000000000000441,0.05000000000043469,0.01752221646255148,0.10000000000028472,0.10000000000036759
Brasil,CE,Fortaleza,2020-03-28,21.51210337239345,1.9999999999944442,-7.3612812585612035,1.0000000000022713,0.49999999967199416,0.05999976580029212,0.10000000000020712,0.1000000000003754
Brasil,MA,São Luís,2020-04-06,19.01508637562207,1.9999999999707698,-7.919983281870163,1.000000000011791,0.22240462335455904,0.05339634739171027,0.1000000000350675,0.10000000000045514
