Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.175742983048167,1.999999999999976,-3.5025239401683694,1.0000000000001859,0.05000000000036146,0.023811410993171554,0.10000000000155972,0.10000000000025525
Brasil,AC,Estado,2020-04-15,18.0582505025057,1.999999999991344,-6.283874272298216,1.0000000000002007,0.15047612641608682,0.02534741858506785,0.10000000002318134,0.10000000000462629
Brasil,AM,Estado,2020-03-28,23.04715157277628,1.9999999999966087,-1.3740551113630917,1.0000000000000435,0.4999999996270851,0.0320337900530268,0.10000000000538167,0.10000000000044561
Brasil,RR,Estado,2020-04-14,38.685826937478026,1.9999999999943836,-3.0128188598678345,1.0000000000000457,0.05000000002139803,0.01570954269382306,0.10000000000366438,0.10000000000024857
Brasil,PA,Estado,2020-04-06,22.872483163846187,1.9999999999994114,0.9162081863941359,1.000000000000013,0.49999999999707845,0.032699790770937175,0.10000000000171638,0.10000000000130624
Brasil,AP,Estado,2020-04-08,22.202497277361537,1.9999999999969438,-3.69311731239158,1.0000000000012352,0.08120093501663135,0.015946156666340302,0.10000000000016165,0.10000000000037922
Brasil,TO,Estado,2020-04-29,40.38545242303468,1.999999999999918,-3.7889860266862576,1.000000000000146,0.050000000003846266,0.016275752610818053,0.10000000000250839,0.10000000000240103
Brasil,MA,Estado,2020-04-06,37.5902204212233,1.9999999999976226,3.9367751402301283,1.000000000000442,0.050000000000107264,0.025818538382917967,0.10000000000038826,0.10000000000001999
Brasil,PI,Estado,2020-04-17,44.740181687476614,1.9999999999998264,1.7753168264874697,1.0000000000001783,0.050000000001407224,0.027098930438006517,0.10000000000007256,0.10000000000047772
Brasil,CE,Estado,2020-03-22,38.67591247053963,1.9999999999997304,1.94206254760696,1.0000000000001132,0.050000000009389645,0.045632399412968074,0.1000000000005726,0.10000000000002231
Brasil,RN,Estado,2020-04-02,52.3422845445679,1.9999999999997962,-1.8913668622637851,1.0000000000009541,0.05000000000210885,0.039689947531250526,0.10000000000488363,0.10000000000058468
Brasil,PB,Estado,2020-04-12,37.22087476518101,1.9999999999996014,7.365316290862078,1.0000000000011915,0.05000000000079959,0.026095342323334204,0.10000000000013995,0.10000000000084142
Brasil,PE,Estado,2020-04-02,32.094645604497444,1.9999999999960432,2.76490938977703,1.0000000000003721,0.05774647613254283,0.06779461700602897,0.10000000000268355,0.10000000000025855
Brasil,AL,Estado,2020-04-17,27.285595769785772,1.9999999999991858,0.6386963880767615,1.000000000000114,0.07026815535529189,0.026606219534724966,0.10000000001138568,0.10000000000054234
Brasil,SE,Estado,2020-04-22,28.749304394989558,1.9999999999981284,1.579685721968744,1.0000000000020046,0.050000000004433054,0.029377046526745658,0.100000000007554,0.10000000000020777
Brasil,BA,Estado,2020-03-26,109.3367949722461,1.9999999999999831,2.6286751284425023,1.000000000000039,0.050000000000162866,0.024713956900666516,0.10000000000158606,0.10000000000025405
Brasil,MG,Estado,2020-03-23,845.83783928475,1.9999999999996043,9.999999999999394,1.0000000000003677,0.05000000000000595,0.032114438087612454,2.640279611192608,0.4937057109215585
Brasil,ES,Estado,2020-04-02,34.70132467838203,1.9999999999981009,-2.1206342873087687,1.0000000000009617,0.05000000000107862,0.03191338062190539,0.10000000001070321,0.10000000000008763
Brasil,RJ,Estado,2020-03-20,33.2108274752229,1.9999999999989866,0.22560038120537704,1.0000000000003773,0.05000000000281088,0.081916257038946,0.1000000000061632,0.10000000000004439
Brasil,SP,Estado,2020-03-15,56.3604740350319,1.9999999999999163,3.1798373856546283,1.000000000000009,0.05000000000019476,0.04322089975578055,0.10000000000001161,0.10000000000001626
Brasil,PR,Estado,2020-03-26,167.55693620014057,1.9999999999999591,-1.8783439678383613,1.0000000000002955,0.0500000000012034,0.028599384212270606,0.10000000000037658,0.10000000000046576
Brasil,SC,Estado,2020-03-24,154.60398781887568,1.999999999999956,-1.1517926819874675,1.0000000000008642,0.05000000000086211,0.015169608650969387,0.10000000000044594,0.10000000000065874
Brasil,RS,Estado,2020-03-25,133.2348015937149,1.9999999999999434,-2.322749989945113,1.0000000000002824,0.05000000000113363,0.02927704478513157,0.10000000000282765,0.10000000000016421
Brasil,MS,Estado,2020-04-12,447.76226179789666,1.99999999999926,6.580300838328706,1.0000000000007152,0.05000000000000534,0.021365162736927023,0.10000000000316835,0.10000000000048263
Brasil,MT,Estado,2020-04-09,143.02278528561925,1.9999999999981266,-2.2335909649013357,1.000000000000017,0.05000000000045763,0.03421252561379524,0.10000000000360397,0.10000000000011451
Brasil,GO,Estado,2020-04-04,159.1090160768577,1.9999999999999452,-0.8105352689146677,1.00000000000009,0.05000000000047717,0.026498894006752184,0.1000000000026943,0.10000000000179725
Brasil,DF,Estado,2020-03-22,176.79199926816688,1.9999999999982752,-0.562781643051995,1.0000000000000326,0.05000000000013817,0.017869037065065842,0.10000000000344976,0.10000000000070648
Brasil,CE,Fortaleza,2020-03-28,14.60158475933823,1.9999999999995264,-9.341003921974798,1.0000000000033527,0.49999999998248446,0.08342649525733196,0.10000000029153593,0.10000000010215553
Brasil,MA,São Luís,2020-04-06,20.3008867496769,1.9999999992997868,-9.999999999881132,1.000000000018552,0.4999999960578733,0.06352566554635677,0.10000001256800739,0.1311215116874742
Brasil,BA,Salvador,2020-03-29,35.37393257463249,1.999999999999982,-3.118865023486957,1.0000000000000298,0.05000000000029902,0.03544301839102503,0.10000000000054542,0.10000000000061267
Brasil,RN,Natal,2020-04-05,35.507646295352316,1.9999999999981404,-7.722305227700678,1.0000000000001874,0.050000000001013414,0.045751734287104245,0.10000000000696754,0.10000000000005542
Brasil,PI,Teresina,2020-04-19,26.903708821103763,1.999999999988135,-6.073019350994985,1.0000000000001021,0.05000000005887354,0.03944055850336665,0.10000000000186486,0.10000000000266283
Brasil,PB,João Pessoa,2020-04-14,19.48870784931202,1.9999999999897697,-2.770723493361121,1.000000000001207,0.05000000002517436,0.03348677534362156,0.10000000000147581,0.1000000000108593
Brasil,PE,Recife,2020-04-04,20.309187617083555,1.9999999999914149,-8.568489826581587,1.0000000000011882,0.49999999979193743,0.07471097352237382,0.100000070641214,0.34110691701530055
Brasil,AL,Maceió,2020-04-18,21.676374703372183,1.9999999999933884,-5.479553201597606,1.0000000000011966,0.49999999999060557,0.03373132551537002,0.10000000001458882,0.10000000001148167
Brasil,SE,Aracaju,2020-04-27,15.918461136164957,1.9999999999993912,-4.412580761537306,1.0000000000067453,0.09260875504754268,0.021410574905274305,0.10000000003481874,0.1000000000031785
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
