Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.458731025306758,1.9999999999537785,-5.224670432006689,1.0000000001222882,0.49999998591437084,0.024322329940470584,0.10000000064031114,0.10000000017009704
Brasil,AC,Estado,2020-04-15,10.092650431965023,1.9243555746125092,-9.99999999744026,1.0000000000867288,0.49999999996037703,0.027039269771268828,0.10000002956632939,0.31175793991679157
Brasil,AM,Estado,2020-03-28,24.491892809222705,1.9999999999986184,-4.160905466036413,1.0000000000000395,0.4999999999946493,0.038217957287090126,0.1000000807365498,0.18624895529049335
Brasil,RR,Estado,2020-04-14,27.39024853094006,1.9999999999995441,-5.858221628609432,1.0000000000071863,0.16014750098388084,0.019815575188997157,0.10000000002082421,0.10000000000413578
Brasil,PA,Estado,2020-04-06,20.926862522634856,1.9999999999802833,-3.3015638819187085,1.0000000000334563,0.49999999999708444,0.04463955640364539,0.6937374851885298,0.10000001370072815
Brasil,AP,Estado,2020-04-08,21.491980215030747,1.9999999999997637,-4.621440520531928,1.0000000000047382,0.4999999999170196,0.015950502388964977,0.10000000001507885,0.10000000000042486
Brasil,TO,Estado,2020-04-29,27.217071279930103,1.9999999999945575,-9.999999998329903,1.0000000000246958,0.49999999973613296,0.017232619238877287,0.1000000008515806,0.2167980654464784
Brasil,MA,Estado,2020-04-06,30.5944100958979,1.9999999999970044,0.7616193270593266,1.0000000000014182,0.07776697970693974,0.030004529870974565,0.10000000001820268,0.10000000000113703
Brasil,PI,Estado,2020-04-17,28.05696735336106,1.9999999999997367,-1.6132485092439088,1.0000000000043467,0.06828024806518063,0.03756650536071913,0.1000000000025103,0.10000000000481965
Brasil,CE,Estado,2020-03-22,25.390870691054342,1.999999999999731,-0.2077099636061076,1.0000000000007188,0.11806812795439947,0.05725362920750634,0.10000000001769377,0.10000000000100599
Brasil,RN,Estado,2020-04-02,43.39051874616616,1.999999999999921,-4.148196216015181,1.0000000000015445,0.05000000000236272,0.04887063989292582,0.1000000000004965,0.10000000000187977
Brasil,PB,Estado,2020-04-12,28.701972670061366,1.9999999999998312,4.450029920833092,1.0000000000024887,0.06538228263182165,0.028065748204594943,0.10000000000220298,0.10000000000272379
Brasil,PE,Estado,2020-04-02,31.36591433884071,1.9999999999422668,0.046594195322841314,1.0000000000229097,0.49999999916338383,0.0788099292901069,0.10000000838889411,0.13044992306193087
Brasil,AL,Estado,2020-04-17,26.923069697045413,1.9999999999703235,-1.0404493337636112,1.000000000000262,0.49999999998517797,0.02904511134224749,0.10000000005321139,0.10000000001023025
Brasil,SE,Estado,2020-04-22,26.62143098950331,1.9999999999977374,-1.0384618020523548,1.0000000000000835,0.05751421956842062,0.035931839229886874,0.1000000000012185,0.10000000000005488
Brasil,BA,Estado,2020-03-26,52.80214007121391,1.9999999999995244,-1.2799729800223547,1.0000000000019178,0.050000000000179345,0.031920487748984275,0.10000000000668732,0.10000000000113538
Brasil,MG,Estado,2020-03-23,125.6011448241261,1.9999999999969162,-1.4870147841691497,1.0000000000003832,0.050000000000109186,0.030019267997172746,0.10000000000386935,0.10000000000002836
Brasil,ES,Estado,2020-04-02,27.06868285259482,1.9999999999991702,-3.849751623441101,1.0000000000000748,0.09687781624547856,0.03810036407536382,0.10000000000496927,0.10000000000107674
Brasil,RJ,Estado,2020-03-20,20.952832308006403,1.9999999999994336,-1.1318695163233041,1.0000000000000515,0.2322154203529429,0.09158818589898798,0.1000000000118578,0.10000000000405056
Brasil,SP,Estado,2020-03-15,39.306413489508245,1.9999999999996863,1.0161871101338458,1.0000000000000249,0.056754055046687756,0.06199840755046251,0.10000000000002768,0.10000000000004297
Brasil,PR,Estado,2020-03-26,92.64858995820937,1.9999999999999085,-5.623272061811969,1.0000000000004379,0.05000000000160587,0.03494256975602627,0.10000000000692666,0.10000000000020355
Brasil,SC,Estado,2020-03-24,60.368986665181694,1.9999999999999583,-5.601490955494367,1.0000000000008182,0.05000000000020214,0.01712829231336411,0.10000000000110366,0.10000000000101998
Brasil,RS,Estado,2020-03-25,55.188691062537174,1.999999999999742,-6.383567510163788,1.0000000000000822,0.05000000000005068,0.03397344901076327,0.1000000000020339,0.10000000000041134
Brasil,MS,Estado,2020-04-12,91.77941826424652,1.9999999999959872,-6.689023075880204,1.0000000000000995,0.050000000006150895,0.01855773784456288,0.1000000000129967,0.100000000000377
Brasil,MT,Estado,2020-04-09,96.03038449214284,1.9999999999991156,-6.064282845444993,1.0000000000000953,0.05000000000007339,0.05313154534769941,0.1000000000032131,0.10000000000056113
Brasil,GO,Estado,2020-04-04,70.58022596653419,1.999999999999824,-5.136334807594273,1.0000000000000169,0.05000000000230961,0.03378934497876344,0.10000000000157966,0.10000000000086019
Brasil,DF,Estado,2020-03-22,105.02430149672733,1.9999999999995983,-3.894173617551969,1.000000000001425,0.05000000000352265,0.01757803017381114,0.1000000000001212,0.1000000000009052
Brasil,CE,Fortaleza,2020-03-28,14.442602933240696,1.8270015841712604,-9.9999999995448,1.0000000000124538,0.4999999987836133,0.0921604200175613,0.10000000128933992,0.2723347476087308
Brasil,MA,São Luís,2020-04-06,16.09191301819631,1.5578674066006954,-9.999999994490166,1.0000000000380398,0.08150438635598031,0.07340176049375563,0.10000012837249515,0.947342397506799
Brasil,BA,Salvador,2020-03-29,25.02223346676829,1.999999999974325,-4.939864431879154,1.0000000000215348,0.0613890109039002,0.041796971753291924,0.10000000000265424,0.10000000000862953
Brasil,RN,Natal,2020-04-05,36.60865891324875,1.9999999999973406,-9.174413333686356,1.0000000000002751,0.050000000000833926,0.0529661584503897,0.10000000000395536,0.10000000000103541
Brasil,PI,Teresina,2020-04-19,14.950969807821098,1.9999999999992564,-8.487282523096052,1.0000000000111786,0.08908731852374085,0.05345102533335109,0.10000000000572251,0.10000000001312931
Brasil,PB,João Pessoa,2020-04-14,21.59284854578243,1.9999999999987204,-3.7306866952553612,1.0000000000103395,0.12955937130543752,0.03135197073161421,0.10000000001324066,0.10000000004511733
Brasil,PE,Recife,2020-04-04,8.844069414888281,1.6091175420116604,-9.999999999625508,1.0000000001816984,0.16638537207870757,0.08698116886444608,0.10000000068573123,2.3372561774051843
Brasil,AL,Maceió,2020-04-18,19.548087343175695,1.8613793158318845,-9.999999957729306,1.00000001473942,0.4999999923731857,0.03647653276400895,1.244073857295881,0.10000002123512894
Brasil,SE,Aracaju,2020-04-27,19.626451187170364,1.9999999994294961,-5.007785446865809,1.00000000000954,0.41248781838789944,0.020087252340838416,0.10000000028381889,0.10000000005032578
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
