Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,22.77769226948017,1.9999999999830669,-4.6229832081646896,1.0000000000021396,0.17606391944459168,0.023612008475132867,0.100000000008093,0.10000000001744302
Brasil,AC,Estado,2020-04-15,17.530534493626917,1.9999999999949705,-7.234081529830958,1.0000000001097542,0.4999999965596285,0.026518592926224226,0.12488707941400767,0.10000001096667664
Brasil,AM,Estado,2020-03-28,24.779217076929502,1.9999999999972597,-2.020697548261881,1.0000000000000737,0.49999999953457297,0.03508102283167768,0.10000000000000081,0.10000000000000685
Brasil,RR,Estado,2020-04-14,33.14643106667189,1.999999999996386,-4.709497894347382,1.0000000000017601,0.07761477261981489,0.018577028659204433,0.10000000002164161,0.10000000000296284
Brasil,PA,Estado,2020-04-06,24.95125190497237,1.9999999999989098,0.15715639237105908,1.0000000000026164,0.49999999994403177,0.03926941322118408,0.11674177433633653,0.10000005134092808
Brasil,AP,Estado,2020-04-08,19.24308958383906,1.9999999999951947,-4.40905655525764,1.000000000002195,0.49999999950283924,0.015812442175951114,0.10000000000100777,0.10000000000008019
Brasil,TO,Estado,2020-04-29,31.868565579478897,1.999999999999606,-6.010947016400635,1.0000000000034361,0.12409859073373442,0.0165596476912801,0.10000000002208047,0.1000000000011474
Brasil,MA,Estado,2020-04-06,32.07293527590902,1.9999999999988054,1.6813344526859426,1.000000000003726,0.050000000027843695,0.030155337549808897,0.10000000000036839,0.10000000000223953
Brasil,PI,Estado,2020-04-17,32.89440020739126,1.9999999999997164,-0.431990431508447,1.0000000000019735,0.05000000006971293,0.03408724908564197,0.10000000000175874,0.10000000000709232
Brasil,CE,Estado,2020-03-22,31.199910547951184,1.999999999993673,0.5720618698383413,1.000000000000078,0.08233694375014777,0.05237274693599131,0.10000000000362763,0.10000000000433402
Brasil,RN,Estado,2020-04-02,47.99103060074371,1.99999999999579,-3.221115667467073,1.0000000000005622,0.050000000000418404,0.04470533157380502,0.10000000000012281,0.10000000000194759
Brasil,PB,Estado,2020-04-12,30.16378482255357,1.9999999999999054,5.371395344283262,1.0000000000013958,0.050000000001740964,0.028074872266951448,0.10000000000072143,0.10000000000018038
Brasil,PE,Estado,2020-04-02,29.86148382760331,1.9999999999968976,1.3930712818690516,1.0000000000006142,0.49999999995603334,0.0726103909428707,0.10000000000454624,0.10000000000022082
Brasil,AL,Estado,2020-04-17,25.260766885667284,1.9999999999969373,-0.4390088916572024,1.0000000000008402,0.49999999906648473,0.026815777202903807,0.10000000000094085,0.10000000001546192
Brasil,SE,Estado,2020-04-22,27.907538110243618,1.9999999999960516,0.07859421054040026,1.000000000000337,0.050000000023882725,0.03295789705060085,0.10000000001376878,0.10000000000009539
Brasil,BA,Estado,2020-03-26,71.59539275491649,1.9999999999989981,0.19005678915637336,1.0000000000000893,0.05000000000218716,0.02747280356848675,0.10000000000009998,0.10000000000135809
Brasil,MG,Estado,2020-03-23,222.39681701085226,1.9999999999989904,2.3092118805859565,1.000000000000679,0.050000000000498604,0.029741183050946588,0.10000000000029913,0.10000000000002122
Brasil,ES,Estado,2020-04-02,30.722853234079018,1.999999999997183,-3.1993435008384146,1.000000000000028,0.06352619996356673,0.03645509410427847,0.10000000000050295,0.10000000000186997
Brasil,RJ,Estado,2020-03-20,24.85929943676826,1.9999999999991103,-0.6991967175228355,1.000000000000036,0.11784172160563651,0.08797642659535902,0.10000000000668124,0.10000000000032255
Brasil,SP,Estado,2020-03-15,45.713586824811,1.999999999999995,1.883131789098082,1.0000000000000924,0.05000000000005783,0.05329897902708281,0.10000000000022732,0.10000000000005137
Brasil,PR,Estado,2020-03-26,123.00018406074193,1.9999999999998048,-4.007211797140418,1.0000000000003195,0.050000000001890595,0.03223409374141286,0.10000000000412607,0.10000000000002933
Brasil,SC,Estado,2020-03-24,97.30865947306961,1.999999999999943,-3.7356091175889032,1.000000000000026,0.05000000000042087,0.017444725279275243,0.10000000000043427,0.10000000000028632
Brasil,RS,Estado,2020-03-25,81.35819550261421,1.9999999999984681,-4.844051346112863,1.0000000000014222,0.0500000000002189,0.03373747367349436,0.10000000000012309,0.10000000000056887
Brasil,MS,Estado,2020-04-12,159.29651052674217,1.9999999999919738,-3.368586574437157,1.0000000000000604,0.0500000000014953,0.020404572447357376,0.10000000000073019,0.10000000000207362
Brasil,MT,Estado,2020-04-09,117.18125631042368,1.9999999999981832,-4.405501022842321,1.0000000000006266,0.05000000000004343,0.04406877877264271,0.10000000000119494,0.10000000000011601
Brasil,GO,Estado,2020-04-04,99.93522326599091,1.9999999999996516,-3.417165164526329,1.0000000000006857,0.05000000000167722,0.0303984879449366,0.1000000000021008,0.1000000000000582
Brasil,DF,Estado,2020-03-22,132.611344091188,1.999999999999173,-2.5436185787733723,1.0000000000000326,0.05000000000006172,0.017297784639644175,0.10000000000073152,0.10000000000032681
Brasil,CE,Fortaleza,2020-03-28,12.660758257845263,1.8983309241653605,-9.999999999344249,1.0000000003304796,0.49999999975829,0.08927249341790705,0.3311674465254004,0.10000000189280389
Brasil,MA,São Luís,2020-04-06,18.60902307924107,1.6862997013012662,-9.999999999829368,1.0000000000742049,0.09371737471279806,0.07134844704199751,0.10000000192535663,0.5689435840683865
Brasil,BA,Salvador,2020-03-29,29.613361319070382,1.9999999999987512,-4.2160167037113245,1.000000000000056,0.05000000000377562,0.039720434658071804,0.10000000000197555,0.10000000000029434
Brasil,RN,Natal,2020-04-05,38.54016104421988,1.9999999999991638,-8.465030006032631,1.000000000000079,0.05000000001323995,0.04997941478430544,0.10000000001119734,0.1000000000020389
Brasil,PI,Teresina,2020-04-19,18.749502557615116,1.9999999999890568,-7.615562017559667,1.0000000000096005,0.07558483162530277,0.04740280156530827,0.10000000000234287,0.1000000000002226
Brasil,PB,João Pessoa,2020-04-14,21.095611539070617,1.9999999999982474,-3.4152378354438735,1.0000000000001454,0.05781823998973259,0.03584798909757245,0.10000000001681203,0.10000000000168276
Brasil,PE,Recife,2020-04-04,13.77738983030518,1.7893106503606795,-9.9999999985741,1.0000000000038975,0.49999999807924456,0.08069810028187219,0.10000005409343025,1.1512020519978077
Brasil,AL,Maceió,2020-04-18,21.290531932487646,1.9807964848333761,-9.999999974255232,1.0000000033621197,0.4999999993789937,0.03423425551417273,0.735971505000778,0.10000000032399968
Brasil,SE,Aracaju,2020-04-27,18.300250457762655,1.9999999999985483,-4.746888090785564,1.000000000001597,0.1708498607342017,0.02087441513505321,0.10000000000918906,0.1000000000001924
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
