Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,32.09024974096732,1.9999999999985647,-2.1110127856942054,1.000000000000105,0.05000000000003758,0.02095470124468021,0.10000000000637704,0.1000000000014744
Brasil,AC,Estado,2020-04-15,22.78670711481252,1.9999999999998845,-4.943457227676312,1.0000000000023643,0.05000000001547284,0.022495208509266142,0.10000000001092108,0.10000000000095417
Brasil,AM,Estado,2020-03-28,30.382878622785825,1.9999999999987195,-0.11936768113721197,1.000000000000096,0.050000000015299195,0.029818152137497694,0.10000000000983097,0.10000000000893511
Brasil,RR,Estado,2020-04-14,46.37910435110433,1.9999999999934925,-0.7194804110746654,1.0000000000002582,0.050000000003200366,0.013002915734239987,0.10000000001529565,0.10000000000162843
Brasil,PA,Estado,2020-04-06,22.53689237807098,1.9999999999999623,1.7416789927677616,1.0000000000000981,0.4999999999894659,0.02780629972162422,0.10000000000077496,0.10000000000159207
Brasil,AP,Estado,2020-04-08,26.655336122969192,1.9999999999994442,-2.2866971894125436,1.0000000000000322,0.05000000000148931,0.014862297908354081,0.1000000000007173,0.10000000000216291
Brasil,TO,Estado,2020-04-29,43.5994595464082,1.9999999999971845,-2.123060468048324,1.0000000000003626,0.05000000000106025,0.014977633871426426,0.10000000000013085,0.10000000000176745
Brasil,MA,Estado,2020-04-06,46.157431374580284,1.999999999995672,7.277847530418225,1.0000000000005844,0.05000000000007827,0.023831323102780678,0.10000000000596108,0.10000000000003546
Brasil,PI,Estado,2020-04-17,69.06969351802826,1.9999999999993296,5.2714739402085025,1.000000000000033,0.050000000001009584,0.02287857067964463,0.1000000000028358,0.10000000000022895
Brasil,CE,Estado,2020-03-22,46.156749325716646,1.9999999999994282,4.027769489845235,1.0000000000002136,0.05000000000000744,0.03680017572292825,0.10000000000083803,0.10000000000012084
Brasil,RN,Estado,2020-04-02,69.33098154127853,1.9999999999975346,0.7161322279291673,1.0000000000001728,0.050000000000163226,0.03218101718509893,0.10000000000894675,0.10000000000005722
Brasil,PB,Estado,2020-04-12,55.6672457660995,1.9999999999997413,9.999999999989846,1.0000000000003564,0.05000000000001992,0.02458821003597899,0.31355367914395854,0.1000000000158208
Brasil,PE,Estado,2020-04-02,35.72221416205021,1.9999999999989029,4.998301301658123,1.0000000000000255,0.05000000000012964,0.05514873808424636,0.1000000000002666,0.10000000000177262
Brasil,AL,Estado,2020-04-17,25.97917343075366,1.9999999999999583,1.8766920887218024,1.000000000000088,0.05000000000128706,0.025574956674696937,0.10000000000297728,0.1000000000000607
Brasil,SE,Estado,2020-04-22,36.36738797559775,1.9999999999992137,4.256835425977812,1.0000000000009153,0.05000000000053313,0.026264860011787395,0.1000000000009346,0.10000000000007137
Brasil,BA,Estado,2020-03-26,160.7470015193161,1.9999999999995979,6.11228766660944,1.0000000000000155,0.05000000000004981,0.021946366085696112,0.10000000000189228,0.10000000000067395
Brasil,MG,Estado,2020-03-23,1234.699055326677,1.9999999999996227,9.999999999992328,1.0000000000000713,0.05000000000017884,0.055045910397181506,9.99999999990619,9.999999999990523
Brasil,ES,Estado,2020-04-02,50.33166033990061,1.9999999999999478,-0.1500450964340315,1.0000000000000902,0.050000000000387845,0.02514261165988822,0.10000000000190476,0.1000000000016173
Brasil,RJ,Estado,2020-03-20,42.32459056538748,1.9999999999982334,1.562057916093309,1.0000000000000144,0.050000000000094406,0.06899765753596357,0.10000000000287874,0.10000000000152053
Brasil,SP,Estado,2020-03-15,65.78731514336761,1.9999999999999187,4.5056046201616216,1.000000000000009,0.05000000000002733,0.03689013439645014,0.1000000000000067,0.10000000000002975
Brasil,PR,Estado,2020-03-26,229.5200084227328,1.99999999999974,0.6407638166842757,1.0000000000000024,0.05000000000000838,0.0233684139582432,0.10000000000028482,0.10000000000024253
Brasil,SC,Estado,2020-03-24,226.18447706511114,1.9999999999994567,1.739483249538766,1.000000000000058,0.05000000000047928,0.012129170244510639,0.10000000000008251,0.10000000000103504
Brasil,RS,Estado,2020-03-25,203.59597180685773,1.999999999999377,0.5239787810847515,1.0000000000000107,0.05000000000039749,0.023389832421564147,0.10000000000169834,0.10000000000015583
Brasil,MS,Estado,2020-04-12,1234.8269760247304,1.9999999999995677,9.999999999986278,1.000000000004388,0.05000000000000688,0.03179987488817601,9.99999999992608,9.999999999709365
Brasil,MT,Estado,2020-04-09,153.01657223578204,1.9999999999979698,-0.3242830989887189,1.0000000000002278,0.05000000000075196,0.028360584364547713,0.10000000000352084,0.10000000000141651
Brasil,GO,Estado,2020-04-04,195.7945286025049,1.999999999999668,1.3238837454968668,1.0000000000003617,0.050000000000032435,0.024027331189319226,0.10000000000227463,0.10000000000001576
Brasil,DF,Estado,2020-03-22,195.30266148391348,1.9999999999985514,1.312547668705235,1.0000000000001175,0.050000000001167666,0.017761989235916913,0.10000000000193826,0.10000000000019875
Brasil,CE,Fortaleza,2020-03-28,17.72112938304582,1.9999999999485067,-8.019256719692999,1.0000000000044436,0.4999999982551598,0.06652681561569619,0.1000000001093275,0.10000000000108053
Brasil,MA,São Luís,2020-04-06,18.791053148009652,1.9999999999992426,-8.174796637806928,1.0000000000059075,0.3827227961822329,0.055103627457260364,0.10000000000619778,0.1000000000090455
Brasil,BA,Salvador,2020-03-29,50.61794275700222,1.4392152178934507,9.99999999929374,1.0000000000029243,0.05000000000000504,0.03218896857030764,0.10000000000018042,0.10000000000002668
Brasil,RN,Natal,2020-04-05,37.18714673335674,1.9999999999999198,-6.561660386151094,1.0000000000001557,0.05000000000228599,0.040522138786342775,0.10000000000584966,0.10000000000078935
Brasil,PI,Teresina,2020-04-19,36.24748555834415,1.9999999999998515,-4.057021029867686,1.0000000000020268,0.050000000005320185,0.03016445314298136,0.10000000000424111,0.10000000000036202
Brasil,PB,João Pessoa,2020-04-14,23.987457565032095,1.9999999999901346,-1.641891006002986,1.0000000000065492,0.05000000000129822,0.030606671879268455,0.10000000000143074,0.10000000001121913
Brasil,PE,Recife,2020-04-04,22.109860731138184,1.9999999999981828,-3.5676717615410207,1.00000000000339,0.49999999843706083,0.06484757960752224,0.10000000000128656,0.10000000001473335
Brasil,AL,Maceió,2020-04-18,19.690187188161175,1.9999999999998455,-4.84458357526734,1.0000000000005025,0.11398120593009622,0.032902638954010854,0.1000000000057,0.10000000000582308
Brasil,SE,Aracaju,2020-04-27,20.925633690826327,1.999999999981076,-3.0440207461020856,1.0000000000007607,0.050000000000253876,0.019915526861305464,0.10000000001896543,0.10000000000487398
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
