Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.265093918876673,1.9999999999999662,-3.2587816934245564,1.000000000000146,0.05000000000107348,0.023159030758527783,0.10000000000295364,0.1000000000000913
Brasil,AC,Estado,2020-04-15,18.414161589220733,1.9999999999891416,-6.090016440602776,1.0000000000004863,0.11332298510474452,0.025008563969306407,0.10000000000039788,0.10000000000746306
Brasil,AM,Estado,2020-03-28,23.631854598864795,1.999999999999918,-1.1485615367879083,1.000000000001511,0.4999999999514793,0.03129998415994149,0.10000000000059392,0.10000000000091377
Brasil,RR,Estado,2020-04-14,39.785946845037024,1.9999999999998703,-2.5827942575457747,1.0000000000009828,0.05000000000118897,0.015055871489156169,0.10000000000803935,0.10000000000096956
Brasil,PA,Estado,2020-04-06,22.56759533180915,1.9999999999987965,1.0771022993359705,1.0000000000000944,0.49999999999642153,0.03156572126508131,0.10000000000006423,0.10000000000038164
Brasil,AP,Estado,2020-04-08,22.558660769863003,1.999999999994848,-3.4922935607056567,1.000000000000289,0.06439076688073227,0.015901440468356388,0.10000000002018715,0.1000000000006234
Brasil,TO,Estado,2020-04-29,41.71737351359334,1.9999999999982714,-3.3901842688344255,1.000000000000701,0.05000000000009615,0.016004818369222774,0.10000000000297585,0.10000000000035451
Brasil,MA,Estado,2020-04-06,39.56505119055126,1.9999999999989815,4.5937349458896986,1.0000000000000209,0.05000000000029365,0.0251462644933908,0.1000000000011586,0.10000000000009711
Brasil,PI,Estado,2020-04-17,48.8512596955172,1.9999999999974032,2.399050417486047,1.0000000000003015,0.050000000000027016,0.02598391103400225,0.1000000000010057,0.10000000000011712
Brasil,CE,Estado,2020-03-22,39.851624239110784,1.9999999999998783,2.335117021531225,1.0000000000003615,0.05000000000350255,0.04350774837755963,0.10000000000005169,0.10000000000049689
Brasil,RN,Estado,2020-04-02,53.9609447975821,1.9999999999961748,-1.4871751331218421,1.0000000000000322,0.05000000000076686,0.038343014479582216,0.10000000000424072,0.10000000000021109
Brasil,PB,Estado,2020-04-12,39.63743394989581,1.9999999999998588,7.964173560145347,1.000000000001643,0.05000000000061408,0.025749284583611348,0.10000000000071223,0.1000000000007547
Brasil,PE,Estado,2020-04-02,32.23458794047623,1.9999999999999727,3.1254983594086787,1.0000000000001845,0.05000000000678396,0.0659168508003187,0.10000000000281592,0.10000000000007639
Brasil,AL,Estado,2020-04-17,27.235263366240662,1.9999999999953826,0.8842047182098068,1.0000000000003217,0.053994384916157045,0.026785796086178287,0.1000000000307207,0.10000000000255219
Brasil,SE,Estado,2020-04-22,29.209219428975942,1.9999999999971914,1.972619551237008,1.0000000000003462,0.05000000000050476,0.02884469113932114,0.10000000000008118,0.10000000000010828
Brasil,BA,Estado,2020-03-26,117.90272112111032,1.999999999999815,3.220049176308103,1.0000000000001183,0.050000000000004895,0.024354440211653894,0.10000000000013383,0.10000000000017152
Brasil,MG,Estado,2020-03-23,1347.6472252803073,1.9999999999955147,9.99999999674263,1.0000000000081277,0.05000000001080197,0.035097412475597646,6.9455377256608495,9.999999995640442
Brasil,ES,Estado,2020-04-02,35.78361850729918,1.9999999999999492,-1.8260069209861225,1.0000000000002012,0.05000000000026255,0.030587537681101833,0.10000000000002252,0.10000000000026116
Brasil,RJ,Estado,2020-03-20,34.260872680212415,1.999999999999892,0.4655745110055936,1.0000000000000187,0.050000000000404325,0.07910574919958734,0.1000000000000295,0.10000000000023562
Brasil,SP,Estado,2020-03-15,58.37677118318393,1.999999999999903,3.4560501711548,1.0000000000000797,0.050000000000020056,0.04176369422418127,0.10000000000054349,0.10000000000000547
Brasil,PR,Estado,2020-03-26,175.38811612212498,1.9999999999996727,-1.448063028474247,1.0000000000000875,0.05000000000047597,0.02791505214089415,0.10000000000012663,0.10000000000211529
Brasil,SC,Estado,2020-03-24,162.1101910405004,1.9999999999996778,-0.6978023817353015,1.000000000000472,0.05000000000003822,0.01465909328730443,0.1000000000018001,0.10000000000072526
Brasil,RS,Estado,2020-03-25,144.84431494246223,1.9999999999998277,-1.7788787732101592,1.0000000000001523,0.05000000000000385,0.028185422428760334,0.10000000000008016,0.10000000000010463
Brasil,MS,Estado,2020-04-12,547.2680342151154,1.9999999999999374,9.999999999999607,1.0000000000000644,0.05000000000005028,0.0225350216632421,0.10000000000705052,0.10000000000036435
Brasil,MT,Estado,2020-04-09,146.88143018728834,1.99999999999936,-1.7882079410140517,1.0000000000003801,0.050000000000016545,0.03261252862498824,0.10000000000168517,0.10000000000007027
Brasil,GO,Estado,2020-04-04,172.47591842307108,1.9999999999992644,-0.25610188310883963,1.0000000000002462,0.050000000000333306,0.025839292933200014,0.10000000000044232,0.10000000000003509
