Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,36.20117497839832,1.9999999999998617,-1.6925142374669284,1.0000000000003422,0.050000000000227675,0.02048102703396329,0.1000000000000342,0.10000000000001608
Brasil,AC,Estado,2020-04-15,24.53561910652382,1.9999999999911207,-4.618963896593013,1.0000000000051035,0.050000000000395325,0.021768132575732114,0.1000000000166046,0.1000000000010812
Brasil,AM,Estado,2020-03-28,33.549372624420734,1.9999999999996798,0.23225862702154376,1.0000000000014635,0.05000000000224776,0.029666099664343852,0.10000000000282011,0.10000000000005647
Brasil,RR,Estado,2020-04-14,48.09356297349155,1.99999999999412,-0.32406677098486925,1.0000000000024802,0.05000000000023191,0.012767751982393757,0.10000000000267778,0.10000000000351025
Brasil,PA,Estado,2020-04-06,23.084849658501607,1.99999999999998,1.9070102167971335,1.0000000000003255,0.4999999999763721,0.027110555563705407,0.10000000000020982,0.10000000000041313
Brasil,AP,Estado,2020-04-08,29.164388234527486,1.9999999999981717,-1.9223382166931338,1.000000000002395,0.05000000000024205,0.01469729404862893,0.10000000000420785,0.10000000000007217
Brasil,TO,Estado,2020-04-29,44.558276623681465,1.9999999999965352,-1.8326513393773949,1.0000000000012133,0.05000000000007182,0.014756071285068492,0.10000000000489045,0.10000000000049214
Brasil,MA,Estado,2020-04-06,47.302121324183915,1.999999999995762,7.868298491907238,1.0000000000010731,0.05000000000092542,0.023717891369375826,0.10000000000018662,0.10000000000092285
Brasil,PI,Estado,2020-04-17,74.5337714545848,1.999999999999476,6.023437931364022,1.0000000000012956,0.05000000000103812,0.022338116445224168,0.100000000000163,0.1000000000012689
Brasil,CE,Estado,2020-03-22,48.37792215742644,1.9999999999999811,4.469253565170016,1.0000000000001148,0.05000000000042753,0.03552066117588275,0.10000000000105166,0.10000000000005754
Brasil,RN,Estado,2020-04-02,76.85522925468572,1.9999999999969509,1.45092633938919,1.0000000000002716,0.050000000000042774,0.030704924311516568,0.10000000000307312,0.10000000000149209
Brasil,PB,Estado,2020-04-12,65.37301948270158,1.9999999999999243,9.999999999997714,1.0000000000000195,0.05000000000004669,0.024267393031551763,0.6480646761401406,0.10439756620899124
