Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,26.229831251068035,1.9999999999991764,-4.090526875866673,1.0000000000000668,0.07405562672583875,0.024051006736009243,0.10000000001076785,0.10000000000306357
Brasil,AC,Estado,2020-04-15,16.79435422058785,1.999999999999726,-6.671744718083695,1.0000000000059193,0.4322293589435407,0.025850958032688626,0.10000000001122727,0.1000000000009957
Brasil,AM,Estado,2020-03-28,23.15224885348458,1.999999999999842,-1.757683517652714,1.0000000000000078,0.499999999996723,0.03354706530786282,0.1000000000001811,0.10000000000063648
Brasil,RR,Estado,2020-04-14,35.9050996541836,1.9999999999997573,-3.8976056298794797,1.0000000000013334,0.06374053326383411,0.01697429562058747,0.10000000000021425,0.10000000000078754
Brasil,PA,Estado,2020-04-06,23.837733272626217,1.9999999999981972,0.5683164777925713,1.0000000000000506,0.49999999998395256,0.03568085558177679,0.10000000000189228,0.10000000000183674
Brasil,AP,Estado,2020-04-08,20.59645984465304,1.9999999999977036,-4.103519107128122,1.0000000000000437,0.172780324413042,0.01592511457003614,0.10000000000071362,0.10000000000122987
Brasil,TO,Estado,2020-04-29,36.40524777596228,1.999999999995818,-4.8698117272084955,1.0000000000015399,0.050000000000196505,0.01762412658824163,0.10000000000246335,0.10000000000022971
Brasil,MA,Estado,2020-04-06,33.96853778471289,1.9999999999960951,2.64594668780994,1.0000000000003415,0.05000000000552596,0.027828738639999483,0.10000000000033248,0.10000000000509794
Brasil,PI,Estado,2020-04-17,37.692908401072685,1.9999999999991236,0.5672632766745482,1.0000000000010325,0.05000000000010925,0.030201747327675887,0.10000000000598427,0.10000000000169079
Brasil,CE,Estado,2020-03-22,35.239568911223905,1.9999999999999227,1.2058429305705802,1.0000000000006224,0.0636959884744243,0.048986679519645034,0.10000000000362186,0.10000000000040761
Brasil,RN,Estado,2020-04-02,50.52629062579051,1.9999999999999563,-2.5947226023916667,1.0000000000003157,0.050000000001811554,0.042394343146767946,0.10000000000167612,0.10000000000010117
Brasil,PB,Estado,2020-04-12,32.87542413849158,1.9999999999992881,6.233276906256245,1.00000000000038,0.05000000000002308,0.027023244711040572,0.10000000000029179,0.10000000000090631
