Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,29.15046532746069,1.9999999999949754,-2.5804683126830774,1.0000000000002736,0.05000000000443641,0.02161561634816396,0.10000000000125542,0.10000000000161757
Brasil,AC,Estado,2020-04-15,20.426789113635532,1.999999999969551,-5.4003922474671295,1.0000000000015237,0.06261853009511562,0.023419979453414817,0.1000000000132487,0.10000000000145359
Brasil,AM,Estado,2020-03-28,28.745270511063914,1.9999999999999536,-0.4911051918871604,1.0000000000000047,0.05000000000233618,0.030858599214602985,0.10000000000045363,0.10000000000011683
Brasil,RR,Estado,2020-04-14,43.949515180653975,1.9999999999994669,-1.3448453642005593,1.000000000000014,0.050000000000054404,0.013512525465369907,0.1000000000005418,0.10000000000036213
Brasil,PA,Estado,2020-04-06,22.28578993077392,1.9999999999999427,1.5142210275297274,1.000000000000558,0.4999999999840196,0.02891463171560984,0.10000000000079014,0.10000000000243661
Brasil,AP,Estado,2020-04-08,24.011056054318125,1.999999999995627,-2.7868042703367943,1.0000000000004914,0.05000000000480274,0.01524763587296833,0.10000000000057856,0.10000000000256312
Brasil,TO,Estado,2020-04-29,43.05963641476853,1.999999999994398,-2.5369879015680574,1.0000000000022455,0.050000000001902425,0.015370222556832455,0.10000000000958288,0.10000000000055531
Brasil,MA,Estado,2020-04-06,44.18335020640571,1.9999999999982276,6.364482722665334,1.0000000000007097,0.050000000000079814,0.02411125956419643,0.10000000000009641,0.10000000000130686
Brasil,PI,Estado,2020-04-17,61.61692287950571,1.9999999999977407,4.222215106697978,1.0000000000007208,0.050000000000019446,0.023789003748884263,0.10000000000534749,0.10000000000028536
Brasil,CE,Estado,2020-03-22,43.24961240569285,1.9999999999987437,3.4041153791125107,1.0000000000008062,0.05000000000026944,0.03888810455659671,0.100000000000125,0.10000000000176561
Brasil,RN,Estado,2020-04-02,60.74382615332699,1.9999999999964568,-0.24925560306910902,1.0000000000012526,0.05000000000295458,0.03459512676549674,0.10000000000225552,0.10000000000017431
Brasil,PB,Estado,2020-04-12,47.528561781268735,1.9999999999965037,9.858714940406283,1.000000000001015,0.050000000000048804,0.02481267562767214,0.10000000000155176,0.10000000000002611
Brasil,PE,Estado,2020-04-02,33.164986203522304,1.999999999998228,4.206950100561951,1.0000000000001388,0.050000000001463554,0.059068346546317756,0.10000000000017471,0.10000000000023763
Brasil,AL,Estado,2020-04-17,25.86576387583357,1.9999999999989129,1.4835800818616298,1.0000000000030183,0.05000000000180039,0.0260813028551258,0.100000000000322,0.10000000000271943
Brasil,SE,Estado,2020-04-22,31.51033974244089,1.9999999999988074,3.1352565512511505,1.0000000000000977,0.0500000000017984,0.027622397854177444,0.10000000001900053,0.1000000000030526
Brasil,BA,Estado,2020-03-26,141.49860676722625,1.9999999999992868,4.929690969830896,1.000000000000191,0.05000000000026302,0.02302713114004214,0.1000000000000485,0.10000000000010069
Brasil,MG,Estado,2020-03-23,1273.338149391357,1.9999999999998233,9.999999999991655,1.000000000001488,0.05000000000000166,0.04778395589888615,9.99999999998283,9.999999999939316
Brasil,ES,Estado,2020-04-02,42.46347717217474,1.999999999999994,-0.8489445270987782,1.0000000000000837,0.05000000000001835,0.026992657773080086,0.1000000000002191,0.10000000000007621
Brasil,RJ,Estado,2020-03-20,38.31484874006844,1.9999999999995621,1.1406288961281454,1.0000000000002522,0.05000000000083764,0.0725202068133228,0.10000000000006562,0.10000000000008205
Brasil,SP,Estado,2020-03-15,62.59792177391044,1.9999999999999976,4.130706526029337,1.0000000000000042,0.05000000000003084,0.03850997904958898,0.10000000000008658,0.10000000000011026
Brasil,PR,Estado,2020-03-26,199.00602742130548,1.9999999999992257,-0.25153760703745526,1.0000000000002227,0.050000000000074034,0.02547145195774806,0.10000000000477813,0.10000000000114465
Brasil,SC,Estado,2020-03-24,192.93111553991787,1.9999999999996714,0.7920533393763743,1.0000000000000953,0.05000000000003031,0.012733931883214655,0.10000000000005888,0.10000000000069877
Brasil,RS,Estado,2020-03-25,177.3781754145751,1.9999999999999885,-0.329404456105494,1.0000000000000038,0.05000000000000648,0.024978448993070605,0.10000000000010796,0.10000000000177989
Brasil,MS,Estado,2020-04-12,1269.819971539076,1.9999999999995648,9.9999999999983,1.0000000000051399,0.05000000000010755,0.026804294626741935,9.999999996169755,9.999999997066146
Brasil,MT,Estado,2020-04-09,151.10366940482177,1.999999999999596,-0.7987644010134681,1.000000000000012,0.05000000000006109,0.029567660062850647,0.10000000000094598,0.10000000000105833
Brasil,GO,Estado,2020-04-04,191.96581114554675,1.9999999999999636,0.8702799364555679,1.0000000000000058,0.050000000000058935,0.024580278974493632,0.10000000000015526,0.10000000000009593
Brasil,DF,Estado,2020-03-22,192.32897359684796,1.9999999999993667,0.8324088283792387,1.0000000000000193,0.050000000000003875,0.017909144252493354,0.10000000000122407,0.10000000000014811
Brasil,CE,Fortaleza,2020-03-28,15.22416973883279,1.9999999999816216,-8.527584692773996,1.0000000000008964,0.4999999999764128,0.07223553410065667,0.10000000001540306,0.1000000000163058
Brasil,MA,São Luís,2020-04-06,19.141572180945136,1.999999999993713,-8.405079738015308,1.0000000000132483,0.4999999831455405,0.05697601699802542,0.10000000007248687,0.10000000000095131
