Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.356201607149735,1.9999999999997853,-5.0924966254522435,1.0000000000016693,0.4999999997382412,0.023901441696418446,0.10000000001562556,0.10000000000150992
Brasil,AC,Estado,2020-04-15,11.999919639975708,1.9652843269747025,-9.999999999780306,1.0000000001114253,0.4999999984972975,0.02698776318682512,0.10000000189044832,0.2614750089912676
Brasil,AM,Estado,2020-03-28,25.63268402519589,1.9999999999964229,-3.0919467443532778,1.0000000000000955,0.49999999999696365,0.037301881770590475,0.10000000947317064,0.1350629294077723
Brasil,RR,Estado,2020-04-14,28.79884015296449,1.9999999999996436,-5.5812634295331875,1.0000000000005818,0.12500585747020312,0.01962429911567173,0.1000000000065412,0.1000000000045431
Brasil,PA,Estado,2020-04-06,21.326498465510856,1.9999999998812938,-2.7483496291991667,1.0000000000368228,0.4999999999862958,0.04331637460992459,0.5752530952551796,0.10000001216171532
Brasil,AP,Estado,2020-04-08,20.770378535721946,1.9999999999861717,-4.5839976287758635,1.0000000000002476,0.4999999999677054,0.01591623828919423,0.10000000000033438,0.10000000000192641
Brasil,TO,Estado,2020-04-29,30.228599632914502,1.9999999999918165,-6.904578601059993,1.0000000000206823,0.499999999977443,0.01670766462215337,0.1000000001293752,0.10000000001475258
Brasil,MA,Estado,2020-04-06,30.9619891517968,1.9999999999948062,0.955213858448621,1.0000000000002052,0.06619795499154306,0.030449684333531436,0.10000000000611062,0.10000000000013536
Brasil,PI,Estado,2020-04-17,29.708293056009254,1.999999999990015,-1.3393091706894753,1.000000000000357,0.05000000002978787,0.039584809263055014,0.10000000000502712,0.10000000000010428
Brasil,CE,Estado,2020-03-22,26.74415623572318,1.9999999999998763,-0.021011954959261912,1.0000000000008047,0.10857731347450936,0.05593748128778995,0.10000000000999827,0.1000000000002846
Brasil,RN,Estado,2020-04-02,44.54330963790512,1.9999999999975764,-3.909794361118634,1.0000000000011249,0.05000000000467159,0.047825752611845976,0.10000000000009171,0.10000000000016923
Brasil,PB,Estado,2020-04-12,29.108433646488507,1.999999999998471,4.656064052320548,1.000000000000013,0.05132125322574389,0.02956885088959875,0.10000000000040342,0.10000000000010717
Brasil,PE,Estado,2020-04-02,31.485184884036983,1.9999999999992975,0.8993912227887259,1.000000000001158,0.4999999993156029,0.07719564940050375,0.10000000002373803,0.10000000001407187
Brasil,AL,Estado,2020-04-17,26.170314102825508,1.999999999997906,-0.9183758550030275,1.0000000000002045,0.4999999999664047,0.02846595479960286,0.1000000000143072,0.100000000013632
Brasil,SE,Estado,2020-04-22,27.236978525629013,1.999999999986487,-0.7466537085256878,1.0000000000023874,0.05000000077114567,0.03630772146817609,0.10000000000137055,0.1000000000001154
Brasil,BA,Estado,2020-03-26,56.739454969206264,1.9999999999998332,-0.9288795715696365,1.0000000000027511,0.05000000000090334,0.03059382465150353,0.10000000000716217,0.10000000000142453
Brasil,MG,Estado,2020-03-23,143.28056549020698,1.9999999999992442,-0.6793091176894646,1.0000000000000173,0.0500000000000742,0.029667098604022543,0.10000000000291188,0.10000000000056418
Brasil,ES,Estado,2020-04-02,27.764502916623638,1.9999999999981468,-3.702224881513742,1.000000000001923,0.08785048979947373,0.03769567095015485,0.10000000000076426,0.10000000000005795
Brasil,RJ,Estado,2020-03-20,21.75642387986762,1.9999999999999236,-1.0414170907955582,1.0000000000002254,0.18970302083750606,0.09109344403350011,0.10000000000004937,0.10000000000006255
Brasil,SP,Estado,2020-03-15,40.89977240129447,1.9999999999999687,1.2214177784955587,1.0000000000005895,0.05000000005023082,0.06117407701588298,0.1000000000012207,0.10000000000009074
Brasil,PR,Estado,2020-03-26,100.09233161486796,1.999999999998878,-5.192136125909277,1.000000000000076,0.05000000000223027,0.03415576961787977,0.10000000000007345,0.10000000000043116
Brasil,SC,Estado,2020-03-24,68.32984082808893,1.9999999999989146,-5.114668936424751,1.0000000000000488,0.05000000000002722,0.01705879634997538,0.10000000000211035,0.10000000000026693
Brasil,RS,Estado,2020-03-25,60.952823530049784,1.9999999999999587,-6.011049844386953,1.0000000000008593,0.05000000000061325,0.03412163160791455,0.10000000000273358,0.1000000000000959
Brasil,MS,Estado,2020-04-12,104.88103055173639,1.9999999999926545,-5.945067829224834,1.0000000000008213,0.05000000000858024,0.019073294809560305,0.10000000000030936,0.10000000000045499
Brasil,MT,Estado,2020-04-09,101.39326526923682,1.9999999999979,-5.640365704641024,1.0000000000010405,0.0500000000002652,0.050924460913141116,0.10000000000007225,0.10000000000045436
Brasil,GO,Estado,2020-04-04,77.08922951676377,1.9999999999996576,-4.7256887536822845,1.0000000000000318,0.050000000001375985,0.03312644093594917,0.1000000000055756,0.1000000000001232
Brasil,DF,Estado,2020-03-22,111.21017742446043,1.9999999999998321,-3.5566371109899277,1.0000000000000153,0.05000000000159804,0.01739956995647368,0.10000000000201673,0.10000000000040239
Brasil,CE,Fortaleza,2020-03-28,13.684921168978216,1.8398046859340018,-9.999999999802714,1.0000000004097132,0.4999999980405787,0.09163137386698476,0.10000000454151346,0.25742589860096615
Brasil,MA,São Luís,2020-04-06,18.000440323007044,1.5825233895041027,-9.999999989770432,1.000000000174672,0.0792436497942015,0.07374450077383517,1.723587842998884,0.10000000892951107
Brasil,BA,Salvador,2020-03-29,26.248251032646618,1.9999999999980003,-4.772862942064554,1.0000000000003815,0.0545945176913215,0.04188899199337855,0.10000000000170388,0.10000000000016425
Brasil,RN,Natal,2020-04-05,37.41236430000638,1.9999999999851148,-8.97415112163574,1.0000000000024853,0.050000000024223376,0.05243109276415382,0.1000000000003675,0.10000000000060424
Brasil,PI,Teresina,2020-04-19,15.511688510296478,1.9999999999977183,-8.290665326286879,1.0000000000064238,0.08787785042565506,0.05174844252225428,0.10000000000053612,0.10000000000684546
Brasil,PB,João Pessoa,2020-04-14,21.534926322351758,1.99999999996092,-3.662934879992502,1.0000000000003006,0.09823764345330269,0.03273132367234206,0.10000000000553204,0.10000000001709004
Brasil,PE,Recife,2020-04-04,11.096563207336079,1.6480223791365796,-9.999999999672001,1.0000000001505318,0.2139278910974444,0.08505779935338457,4.2847265529206275,0.10000000675809617
Brasil,AL,Maceió,2020-04-18,19.58194748990571,1.8927378272090927,-9.999999993706826,1.000000000082718,0.4999999999918313,0.03570202437451543,0.10000001155765578,0.5181597511849187
Brasil,SE,Aracaju,2020-04-27,19.125504847798975,1.9999999999989415,-4.923523384285188,1.0000000000023541,0.3259750165385622,0.02014558850026926,0.10000000003995911,0.10000000001990748
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
