Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,23.0395545451102,1.9999999999960034,-4.59678137278409,1.0000000000033584,0.16340095768395602,0.02365396498252011,0.10000000001987813,0.10000000000019584
Brasil,AC,Estado,2020-04-15,17.81931695285023,1.9999999999992235,-6.989544199011164,1.000000000005543,0.49999999988947447,0.02648632610476881,0.1046471232244476,0.10000013468848833
Brasil,AM,Estado,2020-03-28,24.655769180185096,1.9999999999910312,-2.008355326604011,1.0000000000007907,0.49999999999817923,0.0349813409055689,0.10000000000001255,0.10000000000015058
Brasil,RR,Estado,2020-04-14,33.32350736565268,1.999999999962058,-4.664242571959969,1.0000000000018556,0.07659514116250846,0.01848984094176382,0.10000000000272996,0.10000000000096708
Brasil,PA,Estado,2020-04-06,25.13440690490539,1.9999999999864655,0.3070750266687007,1.0000000000001767,0.4999999999723397,0.03905776738722714,0.10000000004029393,0.1000000000485287
Brasil,AP,Estado,2020-04-08,19.196678864721157,1.9999999999914733,-4.397062224584829,1.000000000005206,0.49999999973086506,0.015802630297580833,0.10000000000678669,0.10000000000013712
Brasil,TO,Estado,2020-04-29,32.21008850554273,1.99999999999977,-5.95362014706588,1.0000000000046994,0.10744398161956156,0.016785765727729392,0.10000000001778384,0.10000000000053119
Brasil,MA,Estado,2020-04-06,32.13323067855363,1.9999999999985447,1.7256986708365387,1.000000000000088,0.05000000000053527,0.030028152659955166,0.10000000000301039,0.1000000000000205
Brasil,PI,Estado,2020-04-17,33.11352678154677,1.9999999999919065,-0.38107257910735487,1.0000000000027829,0.05000000001273262,0.033845988506425326,0.10000000000079776,0.1000000000042552
Brasil,CE,Estado,2020-03-22,31.424335246995838,1.9999999999967988,0.6039017068842264,1.0000000000001597,0.0812140358755949,0.052191959996019104,0.10000000000549887,0.10000000000089163
Brasil,RN,Estado,2020-04-02,48.14446643108397,1.999999999999258,-3.1877305598659267,1.0000000000011136,0.05000000000022722,0.044577882750105394,0.1000000000124093,0.10000000000389614
Brasil,PB,Estado,2020-04-12,30.264957466574355,1.999999999999835,5.413334597792651,1.0000000000006033,0.050000000001162864,0.02800740637931539,0.10000000000415778,0.10000000000116568
Brasil,PE,Estado,2020-04-02,29.812366419059295,1.9999999999972562,1.4228424451127921,1.0000000000012848,0.49999999906794557,0.072362873635258,0.10000000001290638,0.10000000000012194
Brasil,AL,Estado,2020-04-17,25.245245498809,1.9999999999909635,-0.4117576009927856,1.0000000000002187,0.49999999897042996,0.026743276950874476,0.10000000000399734,0.10000000000553973
Brasil,SE,Estado,2020-04-22,27.94591719862686,1.999999999991432,0.1199348942843691,1.0000000000007707,0.050000000004072516,0.032818303210984306,0.10000000000061433,0.10000000000980008
Brasil,BA,Estado,2020-03-26,72.49389335981975,1.999999999999945,0.25114290607541717,1.0000000000000822,0.05000000000232471,0.02735962148014617,0.1000000000016031,0.10000000000151411
Brasil,MG,Estado,2020-03-23,228.0744188766868,1.9999999999991884,2.5020782882980956,1.0000000000000768,0.050000000000200766,0.02976203310174692,0.10000000000314296,0.10000000000002034
Brasil,ES,Estado,2020-04-02,30.893002229047593,1.9999999999970557,-3.171951769492374,1.0000000000002747,0.062436059721915134,0.0363951830214021,0.10000000000138444,0.10000000000620453
Brasil,RJ,Estado,2020-03-20,25.09062175636428,1.9999999999958487,-0.6770567582063012,1.000000000000159,0.11454924048345981,0.08779156094536002,0.10000000000514916,0.1000000000068041
Brasil,SP,Estado,2020-03-15,45.99730507662145,1.999999999999898,1.9183606594035398,1.0000000000000089,0.050000000000611694,0.05293561950466071,0.10000000000000875,0.10000000000002049
Brasil,PR,Estado,2020-03-26,124.20841683188925,1.9999999999999234,-3.947424792897212,1.000000000001584,0.050000000001040934,0.032120769666540726,0.10000000000093943,0.100000000001972
Brasil,SC,Estado,2020-03-24,98.78726524681346,1.9999999999997886,-3.6714806326761242,1.0000000000008873,0.050000000000038604,0.01746933893675179,0.10000000000205472,0.10000000000051805
Brasil,RS,Estado,2020-03-25,82.48394502870556,1.9999999999959848,-4.783011141390279,1.000000000001719,0.05000000000006268,0.033684655215877234,0.10000000000295073,0.10000000000021773
