Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.357844495743834,1.9999999999998388,-4.952659603249511,1.000000000000403,0.4999999948860861,0.023465937105072047,0.1000000000040315,0.10000000000012921
Brasil,AC,Estado,2020-04-15,13.455022643474607,1.9999999999938773,-9.999999999948411,1.0000000000138396,0.49999999966383074,0.026859374329112243,0.10000000045088396,0.22501016931300225
Brasil,AM,Estado,2020-03-28,26.514637477705783,1.9999999999824354,-2.170994877103038,1.0000000000011955,0.49999999992140953,0.036503033819415956,0.10000000000869598,0.10000000004341686
Brasil,RR,Estado,2020-04-14,30.240588165087562,1.9999999999994789,-5.310813377608892,1.0000000000022307,0.10240130449617144,0.019426142389498108,0.10000000000013497,0.10000000000092092
Brasil,PA,Estado,2020-04-06,22.040890785365054,1.9999999999905202,-1.994371199190443,1.0000000000130522,0.4999999999967907,0.04203881222273221,0.4306366444573304,0.10000002591573352
Brasil,AP,Estado,2020-04-08,20.167550088487005,1.9999999999729297,-4.53730456225564,1.0000000000012776,0.49999999997514244,0.01590380375326366,0.10000000003126677,0.10000000000534441
Brasil,TO,Estado,2020-04-29,29.784691175195817,1.9999999999981974,-6.653904443153193,1.000000000014464,0.4999999980278271,0.016164937996360103,0.10000000001233281,0.10000000004544313
Brasil,MA,Estado,2020-04-06,31.320482380934173,1.9999999999996367,1.1632294107999959,1.0000000000003142,0.05833017770603936,0.03066450510803473,0.10000000000943447,0.10000000000012674
Brasil,PI,Estado,2020-04-17,30.175760370154876,1.999999999993504,-1.066075200536595,1.0000000000138973,0.05535149219860521,0.036418232991888,0.10000000000208346,0.10000000001170534
Brasil,CE,Estado,2020-03-22,28.13684708398602,1.9999999999996743,0.1631749599620926,1.0000000000003146,0.09950886245732712,0.05475920297154835,0.10000000001515641,0.10000000000306382
Brasil,RN,Estado,2020-04-02,45.65103245382005,1.9999999999819968,-3.6862153988509903,1.0000000000001623,0.050000000011781225,0.0467652003277916,0.10000000000924131,0.10000000000089004
Brasil,PB,Estado,2020-04-12,29.2722073716927,1.9999999999993858,4.864638095260841,1.0000000000021012,0.0500000000295998,0.029181047810975577,0.10000000000021778,0.100000000001099
Brasil,PE,Estado,2020-04-02,30.844039522483513,1.9999999999933316,1.0408291831117,1.0000000000026377,0.4999999999932503,0.07576484940130201,0.10000000000170316,0.10000000000218187
Brasil,AL,Estado,2020-04-17,25.675875651902714,1.99999999999769,-0.7826723884975597,1.0000000000063043,0.49999999978726806,0.027915828800201346,0.10000000000083831,0.10000000001289222
Brasil,SE,Estado,2020-04-22,27.408514206327883,1.9999999999987976,-0.47606940943116854,1.0000000000053495,0.050000000098708385,0.03503084592917157,0.10000000000040102,0.10000000000209808
Brasil,BA,Estado,2020-03-26,60.90370548447138,1.9999999999979101,-0.5863192581373389,1.000000000000299,0.050000000000914535,0.029439439154362958,0.10000000000036025,0.10000000000002783
Brasil,MG,Estado,2020-03-23,163.54018416029047,1.9999999999997502,0.15596875166793842,1.00000000000125,0.050000000000413616,0.02963096393187163,0.10000000000448442,0.1000000000007597
Brasil,ES,Estado,2020-04-02,28.557753500919162,1.9999999999994973,-3.554016487184465,1.0000000000019227,0.07978046881712167,0.037300174506368126,0.10000000000742104,0.10000000000262949
Brasil,RJ,Estado,2020-03-20,22.58273622215257,1.999999999998233,-0.9486585665263862,1.0000000000000482,0.1635332500993999,0.09033241604539125,0.10000000000098276,0.1000000000001763
Brasil,SP,Estado,2020-03-15,42.174799952217484,1.999999999999947,1.4235683607525211,1.0000000000002087,0.05000000000364397,0.05853111280131271,0.10000000000045965,0.10000000000000912
Brasil,PR,Estado,2020-03-26,107.14670874314774,1.9999999999966467,-4.808911116198084,1.00000000000157,0.050000000000325104,0.03351964527825963,0.10000000000087235,0.1000000000000512
Brasil,SC,Estado,2020-03-24,76.93895081468962,1.9999999999983782,-4.6547139244027225,1.000000000000054,0.050000000001628436,0.01706256260133728,0.10000000000124735,0.10000000000002057
Brasil,RS,Estado,2020-03-25,67.00247111031368,1.9999999999998914,-5.649955769040461,1.0000000000018767,0.05000000000267567,0.03420291972838373,0.10000000000070532,0.10000000000095158
Brasil,MS,Estado,2020-04-12,119.20569504843539,1.9999999999881868,-5.198930488312136,1.000000000000364,0.05000000000577941,0.019533248081059686,0.10000000000024838,0.10000000000171512
Brasil,MT,Estado,2020-04-09,106.42300283851091,1.999999999999872,-5.237121318024647,1.0000000000003655,0.05000000000060604,0.04857714384153706,0.10000000000821167,0.10000000000099596
Brasil,GO,Estado,2020-04-04,83.89635361250504,1.9999999999996707,-4.316121026918844,1.000000000000032,0.05000000000349293,0.032313544557013435,0.10000000000259454,0.10000000000212166
Brasil,DF,Estado,2020-03-22,117.44617532166889,1.9999999999992364,-3.2374767377664426,1.0000000000000455,0.0500000000003703,0.017278532389391626,0.10000000000208266,0.1000000000000144
Brasil,CE,Fortaleza,2020-03-28,12.734703010497821,1.8556935506184817,-9.99999999978145,1.000000000334424,0.4999999961167185,0.0909912344804089,0.4287245964631362,0.10000000099324591
Brasil,MA,São Luís,2020-04-06,18.46021817621631,1.6126764017866904,-9.999999999097765,1.000000000547791,0.08172281013156012,0.0732127311692399,1.5359871218762582,0.10000000591144295
Brasil,BA,Salvador,2020-03-29,27.42943640006666,1.9999999999974554,-4.606302776368195,1.0000000000000646,0.050000000127328637,0.04183110787180575,0.1000000000010459,0.10000000000396886
Brasil,RN,Natal,2020-04-05,37.87883558507976,1.9999999999938083,-8.797375168928879,1.000000000000111,0.050000000001571954,0.051639483876883586,0.10000000001246327,0.10000000000616911
Brasil,PI,Teresina,2020-04-19,16.31120391868558,1.999999999997167,-8.082757780535461,1.000000000001232,0.08604541652125478,0.05006497543309044,0.10000000001104371,0.10000000000011988
Brasil,PB,João Pessoa,2020-04-14,21.315835326984356,1.9999999999979252,-3.596923757003957,1.0000000000006612,0.08220317843311277,0.03370155017337586,0.10000000000630171,0.10000000001959321
Brasil,PE,Recife,2020-04-04,10.933195188011684,1.6915870751235609,-9.99999997102233,1.0000000051552094,0.28593695127794144,0.08347761200467052,0.10000000542053228,1.7015885295483315
Brasil,AL,Maceió,2020-04-18,20.220186586487078,1.9226005328241982,-9.999999999878302,1.0000000000067097,0.49999999995124156,0.03512501206799664,0.10000000397304705,0.45923004338141044
Brasil,SE,Aracaju,2020-04-27,25.76537653772808,1.9999999991648174,-4.859292697314406,1.0000000000766351,0.050000889855125866,0.027272363567727536,0.10000000002534275,0.10000000003053945
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
